Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_UPIDM_891760_1,"13/EE/WEDK/2023-2024, LOT NO. 01","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 10:00 AM,NA ,120.0,No ,No,Online,22-Feb-2024 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,RAHUL NAGAR PILIBHIT,262122.0,2.0,"35,64,000",Ali and Sons Construction,"3,208,685",Accepted-AOC,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,{'Protection': 2}
2024_UPIDM_891764_1,"13/EE/WEDK/2023-2024, LOT NO. 03","PROVIDING, FILLING, FIXING OF GEOTUBE WITHOUT BALLI PILING FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA","PROVIDING, FILLING AND FIXING OF GEOTUBE WITHOUT BALLI PILING FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:15 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,CHANDIYA HAZARA PILIBHIT,262122.0,2.0,"32,27,000",swastik traders,"3,097,920",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,{'Protection': 2}
2024_UPIDM_891773_1,"13/EE/WEDK/2023-2024, LOT NO. 05","DEPLOYING AND HIRING OF TRACTOR 25/35HP WITH DRIVER P.O.L. AND TROLLEY FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA","DEPLOYING AND HIRING OF TRACTOR 25/35HP WITH DRIVER P.O.L. AND TROLLEY FOR PROTECTION OF VILLAGE RAHULNAGAR AMBEY CHANDIYA HAZARA, BLOCK-RAMPUR MATHURA, DISTT. PILIBHIT SITUATED AT RIGHT BANK OF RIVER SHARDA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:15 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,CHANDIYA HAZARA PILIBHIT,262122.0,2.0,"11,88,000",BANARAS TRADERS,"1,081,080",Accepted-AOC,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,{'Protection': 2}
2024_UPIDM_891776_1,"14/EE/WEDK/2023-2024,LOT NO. 01","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"35,65,000",MANJULA MISHRA,"3,200,132",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'Protection': 2}
2024_UPIDM_891777_1,"14/EE/WEDK/2023-2024,LOT NO. 02","COMPOSITE WORK OF LEVELLING BY HIRING TRACTOR WITH LEVEL KARHA UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR FROM SITUATED AT RIGHT BANK OF RIVER GHAGHARA","COMPOSITE WORK OF LEVELLING BY HIRING TRACTOR WITH LEVEL KARHA UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"33,84,000",SHOBHA ENTERPRISES,"3,077,325",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Others,
2024_UPIDM_891782_1,"14/EE/WEDK/2023-2024,LOT NO. 03","PROVIDING, FILLING AND FIXING OF GEOTUBE WITHOUT BALLI PILING UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPURSITUATED AT RIGHT BANK OF RIVER GHAGHARA","PROVIDING, FILLING AND FIXING OF GEOTUBE WITHOUT BALLI PILING UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPURSITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"33,61,000",M/S RAJARAM,"3,058,146",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Others,
2024_UPIDM_891786_1,"14/EE/WEDK/2023-2024,LOT NO. 04","PROVIDING AND PILING OF EUCALYPTIS BALLIES UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR FROM FLOOD AND EROSION SITUATED AT RIGHT BANK OF RIVER GHAGHARA","PROVIDING AND PILING OF EUCALYPTIS BALLIES UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR FROM FLOOD AND EROSION SITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"33,76,000",S K ENGINEERING WORKS,"3,054,604",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 2, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,True,True,Others,
2024_UPIDM_891804_1,"14/EE/WEDK/2023-2024,LOT NO. 05","DEPLOYING AND HIRING OF TRACTOR 25/35HP WITH DRIVER P.O.L. AND TROLLEY UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGTH BANK RIVER GHAGHARA","DEPLOYING AND HIRING OF TRACTOR 25/35HP WITH DRIVER P.O.L. AND TROLLEY UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGTH BANK RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"30,49,000",Singh Contractor,"2,775,960",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Others,
2024_UPIDM_891828_1,"14/EE/WEDK/2023-2024,LOT NO. 06","DEPLOYING AND HIRING OF MUD PUMP FOR MAKING BASEUNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA","DEPLOYING AND HIRING OF MUD PUMP FOR MAKING BASEUNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,27-Feb-2024 10:45 AM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"15,63,000",M/S RAJARAM,"1,483,750",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Others,
2024_UPIDM_891846_1,"14/EE/WEDK/2023-2024,LOT NO. 07","DEPLOYING AND HIRING OF BOAT WITH BOATMAN FOR MISCELLANEOUS WORKS UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA","DEPLOYING AND HIRING OF BOAT WITH BOATMAN FOR MISCELLANEOUS WORKS UNDER PROJECT OF DREDGING WORK TO PROTECT VILLAGE SHANKARPUR (NEAR AKHIRI), OTHER VILLAGES AND CHALHARI-GANESHPUR EMBANKMENT, DISTT. SITAPUR SITUATED AT RIGHT BANK OF RIVER GHAGHARA",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 03:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,SHANKARPUR SITAPUR,261205.0,2.0,"9,15,000",SHOBHA ENTERPRISES,"828,000",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Others,
2024_UPIDM_891857_1,"15/EE/WEDK/2023-2024, LOT NO. 01","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE ITHAUA PURAB, OTHER VILLAGES AND ALINAGAR-GANESHPUR EMBANKMENT BLOCK-BARINBAGH, DISTT. BARABANKI SITUATED AT RIGHT BANK OF RIVER SARYU","WORK OF CHANNELIZATION BY HYDRAULIC EXCAVATOR FOR PROTECTION OF VILLAGE ITHAUA PURAB, OTHER VILLAGES AND ALINAGAR-GANESHPUR EMBANKMENT BLOCK-BARINBAGH, DISTT. BARABANKI SITUATED AT RIGHT BANK OF RIVER SARYU",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,07-Feb-2024 12:30 PM,NA ,120.0,No ,No,Online,22-Feb-2024 04:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,ITAHUA PURAB BARABANKI,225415.0,2.0,"35,64,000",M/S RAJARAM,"3,207,560",Rejected-Finance,16-Mar-2024,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Irrigation Erection Division Kanpur,unknown,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'Protection': 2}
