Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Category,Sub Category,Sub Category Description,Format/File,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (L S M) Varanasi||Executive Engineer(L S N Khand) Varanasi,"04/EE/LICD,VNS/VCB/GPC/2025-26",2025_UPIDM_1089632_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,"2,354",Nil,Nil,No,"37,700",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,NIT and documents,1,BIS /Mfg lic /Dealership ,BIS registration for the items specified as ISI marked ,BIS registration for the items specified as ISI marked ,,1.0,SBI Bank,11-Nov-2025 10:00 AM,27-Nov-2025 03:00 PM,12-Nov-2025 10:00 AM,26-Nov-2025 05:00 PM,12-Nov-2025 10:00 AM ,26-Nov-2025 05:00 PM ,12-Nov-2025 10:00 AM,26-Nov-2025 05:00 PM,28-Nov-2025 03:00 PM,Executive Engineer,"EXECUTIVE ENGINEER, Lift Irrigation Construction Division, Varunapuram, Irrigation Colony, Sigra, VARANASI-221010, UP.","04/EE/LICD,VNS/VCB/GPC/2025-26","PROVIDING, ERECTION COMMISSIONING n TESTING OF 11 KV VACCUM CIRCUIT BREAKER 1250A INDOOR TYPE PANEL FOR GYANPUR PUMP CANAL.",Please refer Tender documents. ,NA ,"18,84,000",Electrical Works,NA ,Tender,120.0,90.0,"Gyanpur Pump Canal, Kehuni, Prayagraj",221502.0,NA ,NA ,NA ,Varanasi,No ,No,AOC,Ram Suremani,Internal,"Gyan Chandra Tiwari, EE, TCD, Varanasi",ram suremani,08-Dec-2025 04:12 PM,finsummary_2000523.pdf (528.33 KB),Technical,Two technical bid found admitted.,ram suremani,27-Nov-2025 05:20 PM,technical_2000523.pdf,Ram Suremani,Internal,"GyanChand Tiwari, EE, TCD, Varanasi",ram suremani,27-Nov-2025 05:24 PM,28-Nov-2025 03:00 PM,techsummary_2000523.pdf (300.31 KB),Finance,"M/s Jaiswal electrical stores, Jaunpur bid found L1",ram suremani,08-Dec-2025 03:49 PM,finance_2000523.pdf,BOQ Comparative Chart,1.0,5703868.0,Actech Engineers,26-Nov-2025 02:31 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,27-Nov-2025 05:20 PM,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Varanasi)||Superintending Engineer (L S M) Varanasi||Executive Engineer(L S N Khand) Varanasi,2025_UPIDM_1089632_1,"04/EE/LICD,VNS/VCB/GPC/2025-26","04/EE/LICD,VNS/VCB/GPC/2025-26",1.0,5702743.0,Jaiswal Electrical Stores,INR,"1,789,470",08-Dec-2025,"INR 1,789,470",90.0,ram suremani,12-Dec-2025 11:07 AM,aocvcb.pdf (1372.00 KB),"Agreement no. 01/EE/LICD,VNS/VCB/GPC/2025-26, dt. 08.12.2025",AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,2,BIS /Mfg lic /Dealership ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5702743.0,Jaiswal Electrical Stores,25-Nov-2025 06:00 PM,Accepted-AOC,accepted L1,12-Dec-2025 11:07 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Certificate Details ,Permanent Account Number ,Permanent Account Number ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5698534.0,Sarveshwari Electric Works,24-Nov-2025 06:16 PM,Rejected-AOC,rejected,12-Dec-2025 11:07 AM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Experience/ mfg. capacity ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Experience/ mfg. capacity ,Performance Certificates of the Supplied Items/Works/Services for previous years ,Performance Certificates of the Supplied Items/Works/Services for previous years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Financial Details ,Balance Sheets ,Copy of balance sheets audited by Chartered Accountant in support of annual turnover ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Misc. document ,Any other document ,Any other document ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,Tax related documents ,Sale Tax clearance certificate / VAT clearance certificate of bidder ,Sale Tax clearance certificate / VAT clearance certificate of bidder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Technical Details ,Other Technical Documents ,Other Technical Documents ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
