Cover No,Cover,Document Type,Description,S.No,Category,Sub Category,Sub Category Description,Format/File,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
1.0,Fee/PreQual/Technical,.pdf,Fee/PreQual/Technical,1,Certificate Details ,Permanent Account Number ,Permanent Account Number ,,1.0,SBI Bank,27-Aug-2025 10:00 AM,03-Sep-2025 02:00 PM,27-Aug-2025 10:00 AM,03-Sep-2025 12:00 PM,NA ,NA ,27-Aug-2025 10:00 AM,03-Sep-2025 12:00 PM,04-Sep-2025 02:30 PM,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell) - Jhansi||Executive Engineer (LCD)-Jhansi,13/LCDJ/EE/2025-26,2025_UPIDM_1066728_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,854.0,Nil,Nil,No,Executive Engineer,"Office of The Executive Engineer, Lift Canal Division, Gwalior Road Civil Lines, Jhansi","Stone Lining of Badagaon Main Canal Jhansi (Reach 3.00 km to 3.15 km) of Badagaon Pump Canal situated in Block Badagaon, Chirgaon, District Jhansi","Stone Lining of Badagaon Main Canal Jhansi (Reach 3.00 km to 3.15 km) of Badagaon Pump Canal situated in Block Badagaon, Chirgaon, District Jhansi",Please refer Tender documents. ,NA ,"16,77,000",Civil Works,NA ,Tender,90.0,120.0,Badagaon Pump Canal District Jhansi,284121.0,NA ,NA ,NA ,Jhansi,No ,No,"34,000",No,fixed,,Nil,Nil,AOC,EE JAGANNATH PRASAD,Internal,EE JAGANNATH PRASAD EE VIKRAM SINGH AE NEETU YADAV,JAGANNATH PRASAD,04-Sep-2025 02:28 PM,04-Sep-2025 02:30 PM,techsummary_1945138.pdf (510.97 KB),Finance,Financial Bid Admitted,JAGANNATH PRASAD,15-Dec-2025 02:33 PM,finance_1945138.pdf,BOQ Comparative Chart,EE JAGANNATH PRASAD,Internal,EE JAGANNATH PRASAD EE VIKRAM SINGH AE NEETU YADAV,JAGANNATH PRASAD,15-Dec-2025 02:37 PM,finsummary_1945138.pdf (215.31 KB),Technical,All Bids are admitted,JAGANNATH PRASAD,03-Sep-2025 02:29 PM,technical_1945138.pdf,1.0,5513610.0,M/s Sanika Construction,INR,"1,451,908",U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell) - Jhansi||Executive Engineer (LCD)-Jhansi,2025_UPIDM_1066728_1,13/LCDJ/EE/2025-26,"Stone Lining of Badagaon Main Canal Jhansi (Reach 3.00 km to 3.15 km) of Badagaon Pump Canal situated in Block Badagaon, Chirgaon, District Jhansi",1.0,5513610.0,M/s Sanika Construction,02-Sep-2025 12:55 PM,Accepted-AOC,AOC,15-Dec-2025 02:40 PM,15-Dec-2025,"INR 1,677,000",120.0,JAGANNATH PRASAD,15-Dec-2025 02:40 PM,AOC13.pdf (533.00 KB),DOS,AOC
2.0,Finance,.xls,Finance,2,Experience/ mfg. capacity ,Performance Certificates of the Supplied Items/Works/Services for previous years ,Performance Certificates of the Supplied Items/Works/Services for previous years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5514374.0,SHOBHA ENTERPRISES,02-Sep-2025 08:19 PM,Rejected-Finance,Not Being Lowest,15-Dec-2025 02:37 PM,,,,,,,,AOC
,,,,3,Financial Details ,Balance Sheets ,Copy of balance sheets audited by Chartered Accountant in support of annual turnover ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,4,Misc. document ,Any other document ,Any other document ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,5,Tax related documents ,PAN card ,PAN card ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,6,Technical Details ,Other Technical Documents ,Other Technical Documents ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
