Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
18-Oct-2025 10:00 AM,28-Oct-2025 03:00 PM,18-Oct-2025 10:00 AM,28-Oct-2025 02:00 PM,NA ,NA ,18-Oct-2025 10:00 AM,28-Oct-2025 02:00 PM,03-Nov-2025 02:40 PM,"4,000",Yes,fixed,,Nil,Nil,559.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,NIT,Executive Engineer,Saryu Nahar Khand-3 Balrampur,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Drainage Cirlce, Gonda||SCD-3 Gonda",01/EE/2025-26,2025_UPIDC_1083393_18,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,SBI Bank,Scraping of internal Section of Katya Minor. from km. 0.000 to km. 2.600,Scraping of internal Section of Katya Minor. from km. 0.000 to km. 2.600,Please refer Tender documents. ,NA ,"40,000",Civil Works - Canal,NA ,Tender,90.0,20.0,Siddharthnagar,272153.0,NA ,NA ,NA ,Saryu Nahar Khand-3 Balrampur,No ,No,AOC,Finance,Attached,Akhilesh Kumar Singh,13-Nov-2025 02:02 PM,finance_1985098.pdf,BOQ Comparative Chart,ErAkhileshKumarSinghExecutiveEngineerSaryuNahar Khand3Balrampur,Internal,ErPramodKumarExecutiveEngineerSaryuNaharKhand1BalrampurErMohdParvezExecutiveEngineerSaryuNaharKhand4Balrampur,Akhilesh Kumar Singh,13-Nov-2025 02:05 PM,finsummary_1985098.pdf (672.40 KB),1.0,5633393.0,M/S SHIV JI INTERPRISES,INR,"29,474.6","U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Drainage Cirlce, Gonda||SCD-3 Gonda",2025_UPIDC_1083393_18,01/EE/2025-26,Scraping of internal Section of Katya Minor. from km. 0.000 to km. 2.600,1,5633495,M/S DHARMENDRA KUMAR THEKEDAR,28-Oct-2025 01:54 PM,Rejected-Finance,L2,13-Nov-2025 02:05 PM,15-Nov-2025,"INR 29,474.6",20.0,Akhilesh Kumar Singh,01-Dec-2025 03:10 PM,Lot18KatyaMr.pdf (386.00 KB),AOC,Technical,Attached,Akhilesh Kumar Singh,03-Nov-2025 02:30 PM,technical_1985098.pdf,ErAkhileshKumarSinghExecutiveEngineerSaryuNaharKhand3Balrampur,Internal,ErPramodKumarExecutiveEngineerSaryuNaharKhand1BalrampurErMohdParvezExecutiveEngineerSaryuNaharKhand4Balrampur,Akhilesh Kumar Singh,03-Nov-2025 02:35 PM,03-Nov-2025 02:40 PM,techsummary_1985098.pdf (228.21 KB),AOC
,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,5633629,M/S RAVI CONSTRUCTION,28-Oct-2025 02:38 AM,Rejected-Finance,L3,13-Nov-2025 02:05 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,5633393,M/S SHIV JI INTERPRISES,27-Oct-2025 08:25 PM,Accepted-AOC,L1,01-Dec-2025 03:10 PM,,,,,,,,,,,,,,,,,,,,AOC
