Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
1.0,Fee/PreQual/Technical,.pdf,Technical,Panchayati Raj Department||Zila Panchayat Amethi,240/Nivida/ZP/2025-26 Date- 22-07-2025,2025_UPPRD_1064082_66,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,1,DD - Demand Draft,907.0,AMA Zila Panchayat Amethi,Gauriganj Amethi,No,11-Aug-2025 12:00 PM,18-Aug-2025 02:30 PM,11-Aug-2025 12:00 PM,18-Aug-2025 02:00 PM,NA ,NA ,11-Aug-2025 12:00 PM,18-Aug-2025 02:00 PM,16-Sep-2025 05:00 PM,Work No 66 Gram panchayat Bhanauli me Rajiv gandhi Stadium se Aadarsh nagar hote hue kashi ram colony tak eet- soling,Work No 66 Gram panchayat Bhanauli me Rajiv gandhi Stadium se Aadarsh nagar hote hue kashi ram colony tak eet- soling,Please refer Tender documents. ,NA ,"7,68,836",Civil Works - Others,NA ,Tender,90.0,90.0,Amethi,227409.0,NA ,NA ,NA ,Zila Panchayat Amethi,No ,No,Appar Mukhya Adhikari Zila Panchayat Amethi,Zila Panchayat Amethi,"15,377",No,percentage,2.0%,AMA Zila Panchayat Amethi,Gauriganj Amethi,AOC,Finance,Summary,Ram Bachan Ram,17-Sep-2025 05:09 PM,,BOQ Comparative Chart,Zp Amethi,Internal,,Vasu Krishna,26-Sep-2025 04:40 PM,finsummary_1940445.pdf (405.66 KB),1.0,5431768.0,Geeta Enteprises,INR,"768,067.244",1,5431494,Fair Deals,14-Aug-2025 08:52 PM,Rejected-Finance,L2,26-Sep-2025 04:40 PM,Panchayati Raj Department||Zila Panchayat Amethi,2025_UPPRD_1064082_66,240/Nivida/ZP/2025-26 Date- 22-07-2025,Work No 66 Gram panchayat Bhanauli me Rajiv gandhi Stadium se Aadarsh nagar hote hue kashi ram colony tak eet- soling,16-Dec-2025,"INR 768,067.244",90.0,Vasu Krishna,16-Dec-2025 03:26 PM,ffffffffffffff.pdf (193.00 KB),Technical,Summary,Ram Bachan Ram,12-Sep-2025 04:05 PM,,Zp Amethi,Internal,,Ram Bachan Ram,16-Sep-2025 04:44 PM,16-Sep-2025 05:00 PM,techsummary_1940445.pdf (454.69 KB),AOC
2.0,Finance,.xls,Finance,,,,,,,,,,,,,,,2,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,2,5431768,Geeta Enteprises,14-Aug-2025 10:27 PM,Accepted-AOC,Accepted,16-Dec-2025 03:25 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,3,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,3,5431627,M/S MATRI CHHAYA CONSTRUCTION,14-Aug-2025 09:33 PM,Rejected-Finance,L3,26-Sep-2025 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
