Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage
"Repair and upgradation work of Anganwadi Center Dhanrajpur-3, Block Jarwal_9q","Repair and upgradation work of Anganwadi Center Dhanrajpur-3, Block Jarwal_9",Please refer Tender documents. ,NA ,"1,70,000",Civil Works,NA ,Tender,90.0,90.0,Bahraich,271801.0,NA ,NA ,NA ,"Office of the Executive Engineer, R.E.D. Bahraich",No ,No,"3,400",No,fixed,,Nil,Nil,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,"457/RED/E-Tender(11)/2025-26, Dt. 23.07.2025",2025_REDUP_1061436_9,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,SBI Bank,Executive Engineer,"Office of the Executive Engineer, R.E.D. Bahraich",01-Aug-2025 12:00 PM,08-Aug-2025 12:30 PM,01-Aug-2025 12:00 PM,08-Aug-2025 12:00 PM,NA ,NA ,01-Aug-2025 12:00 PM,08-Aug-2025 12:00 PM,14-Aug-2025 11:00 AM,596.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,Technical bid document,AOC,Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,14-Aug-2025 03:49 PM,finsummary_1933987.pdf (75.08 KB),Technical,Technical bid open,Sujit Kumar Sinha,11-Aug-2025 12:56 PM,technical_1933987.pdf,Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,12-Aug-2025 05:41 PM,14-Aug-2025 11:00 AM,techsummary_1933987.pdf (390.01 KB),Finance,Financial bid open,Sujit Kumar Sinha,14-Aug-2025 01:14 PM,finance_1933987.pdf,BOQ Comparative Chart,1.0,5396105.0,M/S JAI SRI RAM AUTO SERVICE CENTER,INR,"172,972.31",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,2025_REDUP_1061436_9,"457/RED/E-Tender(11)/2025-26, Dt. 23.07.2025","Repair and upgradation work of Anganwadi Center Dhanrajpur-3, Block Jarwal_9q",1,5396105,M/S JAI SRI RAM AUTO SERVICE CENTER,06-Aug-2025 04:15 PM,Accepted-AOC,AOC,25-Aug-2025 04:21 PM,19-Aug-2025,"INR 172,972.31",90.0,Sujit Kumar Sinha,25-Aug-2025 04:21 PM,09.pdf (96.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5405246,Rajeev Kumar Verma,06-Aug-2025 12:31 PM,Rejected-Finance,High,14-Aug-2025 03:49 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5409519,SOBHARAM,07-Aug-2025 08:21 PM,Rejected-Finance,High,14-Aug-2025 03:49 PM,,,,,,,AOC
