Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,RO Ahatarpar Link Road Km 1(550),,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
<NA>,,Ujiya Ghat Feedar Se Nasirpur Math Pakhanpura Nai Basti Marg Ka Vishesh Marammat Ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
<NA>,,Construction of Sear Charuwa Kasesar Road to Charuwa Ka Kurmipura Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Construction of Sear Charuwa Kasesar Road to Charuwa Ka Kurmipura Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Construction of Chitbadanagar Panchyat to firojpur Ward to Madhwa Braham Baba Place Culvert and Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Renewal of Lucknow Sultanpur road to Chandsarya link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Construction of Bastiganj link road (0.500 Km),,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
<NA>,,Construction of Bastiganj link road (0.500 Km),,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
<NA>,,"Potholes filling/ Patch Repair Work on SH, MDR and ODR of PWD in Dhaulana Block of District Hapur for the financial year 2022-23",,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,"Potholes filling/ Patch Repair Work on SH, MDR and ODR of PWD in Simbhaoli Block of District Hapur for the financial year 2022-23",,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Potholes filling/ Patch Repair Work on Village Roads of PWD in Simbhaoli Block of District Hapur for the financial year 2022-23,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,2-Special Repair work on Mundbhar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Special repair work on Bahadarnagar road from km 3 of Gangoh Lakhnauti road via Rangail,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Repair work in Government Girls Inter College in Banda district,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Rajya Marg sankhya 1B se Nahar ki Patari Abdullapur Sampark Marg ka Vishesh Marammat ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
