Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,"Renewal of Jarar Harlal Road Km-2 to Jodhapura Road Km-1, 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,"Renewal of Jarar Harlal Road Km-2 to Jodhapura Road Km-1, 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,"Renewal of Jarar Harlal Road Km-2 to Jodhapura Road Km-1, 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,Pilibhit Basti Road (NH-730) Road km-184 to Belahar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,Special Repair of Amethi Kithawar road Km 11 to Kheda Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,Darji Kuwa road to Maheba gopal,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,"Renewal of Pura Kanera Basoni Tedipura to Hajarpura Road Km-1, 2(500)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,"Renewal of Jarar Harlal Road Km-2 to Jodhapura Road Km-1, 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Patch Repair work on various roads of Block Bah and Jaitpur Kalan.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,"Renewel work with ordinary repair of NH 26 lalitpur gram nadanwara abadi bhag, muhara ka mazra chaina link road, muhara link road.",,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Renewel work with ordinary repair of NH 26 lalitpur gram bansi abadi bhag.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Package No.-2 1-Const. of Aaganbadi Kendra P.P. Kothibha 2- Const. of Aaganbadi Kendra P.P. Ajanpara,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Manier Badagav Beruarbari Marg Ke Km 13 Ke Navinikaran Ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,"Renewal of Ballia Garwar Nagra Barauli Road (MDR) (KM- 15, 16, 17, 18, 19, 20) (Length- 6.00 KM)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,"Gautampalli Colony Stith Awas no-12A, me purane R.B. Slab ko todkar nai R.C.C. Slab Dalne ka karya.",,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Renewal of Chitrahat to Kolhupura Road. (Under Special Repair),,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Construction of Jaimalpurwa Link Road Km.-1 and 2 (200) Under R.I.D.F.-26 in Financial Year 2021-22. (Vidhan Sabha Payagpur),,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,CO KOTHAWAN MAL ROAD KM 28 TO SHAHPUR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Renewal of Chitrahat to Kolhupura Road. (Under Special Repair),,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Road Signage work at Ramnagar Mahadewa Suratganj Fatehpur Katurikala ODR in km 15 to 26.44 in Distt. Barabanki.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
<NA>,,Special Repair of Mahagaura Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,SPECIAL REPAIR WORK OF BAIRAGI GAON LINK ROAD IN KM. 1 VIDHAN SABHA MATERA USING DEPT. HMP,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,Renuwal of Gari Hardaspur Sarawan Gangaganj Ajmatullaganj Achleshwar Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,Renuwal of Gari Hardaspur Sarawan Gangaganj Ajmatullaganj Achleshwar Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,SR of Pitch road in village Sidhegour to ramasankar Gupta Ata chakki to Kabristan via harijan basti me abhiraj harijan house Link Road in Distt Gorakhpur FY 2023 24 Lot No 09 of 09,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,2023-24 Patch repair work in various VR roads under block Birdha,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,False ceiling and other miscellaneous works in the PWD Inspection House and office building of Lalitpur district,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,"Renewal Work on Rukwaha Link Road in Km 1, 2 (200)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,SR to Allauddinpur to Bardahai link road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,
<NA>,,SR to Bibipur to Chiriyari link road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,Repair of causeway on Chidanipurwa to Basantapur link road Km.-1 under special repair.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,Repair of causeway on Chidanipurwa to Basantapur link road Km.-1 under special repair.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,Alpi ka purva se Ruhiyavan sampark marg,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,
<NA>,,ROHANIYA GANGAPUR MARG PAR ROAD SIGHNAGE KA KARYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,
<NA>,,"The work replacement of IDF/burnt Single Phase Meter under EDD, Banda",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,EDCH-06/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"The work replacement of IDF/burnt Single Phase Meter under EUDD, Banda",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Chandradeep Ghat marg se Kushmaura Raj Karan Verma ke Goan tak rabarmold Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Gram Bhatpura Biyari me Bhatpura m Shamshan Istal tak Interlocking road in Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,
<NA>,,Bharthana Budhuna Road per 1 Old Antyosthi Isthal per Tin Shed Baramda ka Nirman in Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,
<NA>,,Gram Bhatpura Biyari me Bhatpura m Shamshan Istal tak Interlocking road in Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,
<NA>,,Gram Jualapur me Balrai road se Jualapur k taraf Interlocking road in Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,
