Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Pachkhhora Karammar Beruvarbari marg se Inter College Karammar tak margka vishes marammat ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Umariya Pandey se Chitauni marg 14,,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,Renewal of Pure Ban link road in km-1(580),,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,Renewal of Pure Ban link road in km-1(580),,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,Construction of Saidpur (Saidpur) link road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,"Renewal of National Highway Lucknow-Sultanpur road to Bhilwal Sainbag Bhole ka purwa Gauriyapurwa Madadabad to Lodhipurwa Link Road in km-1, 2, 3, 4",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Renewal of Degree College Bypass Road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Renewal of Laulehara to semaravia taray link road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Sr of Saidabad maurya basti link road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Block Naugarh Ke Antargat Padne Wale Samast Margo Par Patch Marmmat Ka Kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Block Naugarh Ke Antargat Padne Wale Samast Margo Par Patch Marmmat Ka Kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Renewal of Mardanpur Harijan Basti Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,S/R work of Vikas khand kasimabad antargat chaksharif to gaura link road (Indcuding 5 Year Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction and Maintenance of Lacknow Balia road se gram suithakala khas and sawayan usara basti tak link road,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,NAGAR PANCHAYAT BAITALPUR KE WARD NO-11 MAI HARI YADAV KE MAKAN SE BIRBAL SINGH KE MAKAN TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,
<NA>,,work 32,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,work 32,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,work 32,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,work 32,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,work 61 15 wa vitt,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Work no-34 Ghaziabad nagar nigam sima ke antargat central verjo va anya avashyak sthano par RCC gamle rakhne ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Work no-35 Ghaziabad nagar nigam sima ke antargat central verjo par RCC ke golakar gamle rakhne ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,WORK NO 05,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,WORK NO 08,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Ward 56 indira nagar me profecer HD pandey ke makan se shushila devi ke makan tak aur link gali me rcc nali aur cc sadak,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Work no-06 Mohan Nagar zone ward no-65 Kavinagar G-block park me hut nirman ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,CMNSY WORK 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,CMNSY WORK 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,RSPJHV WORK 23,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,work 25,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,WORK 37,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,CMNSY WORK 4,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,CMNSY WORK 4,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,CMNSY WORK 5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,WORK 50,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,CMNSY WORK 6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,CMNSY WORK 8,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,CMNSY WORK 8,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,Ward number 41 Banda ke pass Sahab Nishad ke Makan se ramsundar tatha Krishna Chandra shrivtastav se Kamlesh Tak aur Dinanath ke Makan se Kali Mandir Tak cc sadak aur Nali Nirman,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,"supply of 245 Hand Held and 05 Vehicle Mounted wireless Radio sets ( 4G/LTE SIM Based) with all accessories, along with all the services for end to end communication for a period of 5 years.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,rajya vitt work 1,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,"Johad side wall construction and interlocking tiles work from M0-459 to M0-452 in Ward 53, Sanjaynagar M0-Block.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,jalkal compound me avashiya bhawno ki marammat ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,jalkal compound me avashiya bhawan chat ka nirmaan karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Ward number 42 Imran ke Makan se Afjal ke Makan Hote Hue Shah Mohammed najmuddin Ke Makan Hote Hue vasi ke Makan Tak Shishi Sadak Aur nalika Nirman,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 1,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 10,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 10,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 12,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 10,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 14,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 14,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 10,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 3,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,NEW AKANKSHI WORK 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Work of shifting mini tube well near Ilahibagh flood pumping station,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Ward number 40 Krishna Nagar Mein Kali Mandir se Santosh Gaur Gopi lakkad ke Makan Hote Hue Hari Chitra ke Makan Tak CC Sadak aur Nali Nirman,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,
<NA>,,Ward number 51 Devi Prasad Nagar Mein Mahesh ke Makan se Rajesh Gautam ke Makan se Hote Hue Mahendra Gautam Tak tatha Neeraj Chaurasiya Ki Gali Mein cc Sadak aur Nali ka Karan,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,
<NA>,,"Bifercation of 11 KV Devi Ji Feeder under EDD, Atarra",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of New Tubewells (S/I/T/C/Pumping Plant , S/I of Electric Equipment and Construction Electric panel Room) in Sector-16C, Greater Noida.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Balance Development work of Abadi Plots in Village Kasna (Pocket- F and A), Greater Noida",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Balance Development work of Abadi Plots in Village Kasna (Pocket- F and A), Greater Noida",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Balance Development work of Abadi Plots in Village Kasna (Pocket- F and A), Greater Noida",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Construction of Boundary Wall in Balance Park in Block- A,C,D,E and Pathway in all Parks of Sector- 02, Greater Noida.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Balance Development work of Abadi Plots in Village Kasna (Pocket- F and A), Greater Noida",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction of sivar line work from vidharthi market different lane Under Ward-48 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,Construction of sivar line work from vidharthi market different lane Under Ward-48 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,"Improvement of nala near G.N.K Collage and jal Nikasi near Bhagvat das ghat Tiraha, Tahssel sadar and Bhargav State ward-78 zone-01",,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,Improvement of street and Patch Repair from Naresh Kumar to Mannoj Kumar H.N- 89/33 To Estyak and H.N-89/5 To Raheem anda Wala Ward-83 under-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,Construction of sivar line work from vidharthi market different lane Under Ward-48 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,Construction of sivar line work from vidharthi market different lane Under Ward-48 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of street from 85/73 A To Hameerpur road ward-101 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,WARD NO. 54 NARIYA ME SUNDERPUR ROAD RAKESH VERMA KE MAKAN SE PAPPU SONKAR KE MAKAN TAK INTERLOCKING ROAD KA KARYA,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"GomtiNagar phase-2 Mantri awas stith aawas no-A-307 type- 5 me adhyasan parivartan ke Karan shatigrast bathroom ki wall tiles badalna va shatigrast kitchen navinikaran, wardrobe, shatigrast khidki darwaze ki marammat, do kamron ki shatigrast vitrifie",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Repair work at Government Inter College Bhaguwala.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Under District Shrawasti, Construction of Link road from Village Aggapur to Village Parsahwa Lot No 1",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Under District Shrawasti, Construction of Link road from Village Aggapur to Village Parsahwa Lot No 1",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Gram Sabha Chandpur Kerakatpur me Mangala prasad ke Awas se Subhash Rai ke Awas tak Interlocking karya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Lot01 vikash khand banshdih ke gram sabha beur me rajendra verma ke ghar ke pas ganesh gond ke ghar hote hue baleshwar gond ke ghar tak nali evem CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAMU FROM SALFAR PARIHAR DOOR TO KAPTAN SINGH BHADAURIYA HOUSE TO KUSHER RATHAUR,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Lot01 vikash khand banshdih ke gram sabha beur me rajendra verma ke ghar ke pas ganesh gond ke ghar hote hue baleshwar gond ke ghar tak nali evem CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAMU FROM SALFAR PARIHAR DOOR TO KAPTAN SINGH BHADAURIYA HOUSE TO KUSHER RATHAUR,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Lot01 vikash khand banshdih ke gram sabha beur me rajendra verma ke ghar ke pas ganesh gond ke ghar hote hue baleshwar gond ke ghar tak nali evem CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAMU FROM SALFAR PARIHAR DOOR TO KAPTAN SINGH BHADAURIYA HOUSE TO KUSHER RATHAUR,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM GAHRI FROM KRIPA SHANKER SHUKLA HOUSE TO MAHENDRA SHUKLA HOUSE.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAGATPUR BHAUTI MAYA DARWAJE TO ARVIND KAMAL KE DARWAJE TAK.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAGATPUR BHAUTI MAYA DARWAJE TO ARVIND KAMAL KE DARWAJE TAK.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,CONSTRUCTION OF CC ROAD AT VIDHAN SABHA BITHOOR GRAM JAGATPUR BHAUTI MAYA DARWAJE TO ARVIND KAMAL KE DARWAJE TAK.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,INSITU HP VALVE REPAIRING WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,OH U7 DTPS COAL NOZZLE REPAIRING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,Providing and fixing of facade lights and decorative pole at I.A. Gorakhpur.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Providing Facade lights at the entrance gate of IA Chakeri (Kanpur Nagar) and Malwan Fatehpur.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Providing Facade lights at the entrance gate of IA Jainpur and GC Jainpur, Kanpur Dehat",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction Of Proposed Animal Birth Control Center and Dog Care Centre At Distt Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,"Construction of Solid Waste Management Plant 50 TPD At Nagar Palika Parishad, Shikohabad, District Firozabad (U.P.)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Construction of 100 Bedded Critical Care Unit at S N Medical College Agra (U.P.),,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,"Construction of Zonal Office Urban Facilitation Center at Jalesar Road North Zone, Firozabad, District Firozabad",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Construction Of Proposed Animal Birth Control Center and Dog Care Centre At Distt Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,CONSTRUCTION OF RESIDENTIAL BUILDINGS FOR POLICE CHOWKI HIGHWAY AT AITMADPUR DISTRICT AGRA,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Construction Of Proposed Animal Birth Control Center and Dog Care Centre At Distt Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,"CONSTRUCTION OF PROPOSED THANA NON RESIDENTIAL BUILDING AT THANA SHAHGANJ, DISTRICT - AGRA",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Request for proposal (RFP) FOR EMPANELMENT OF CA AND CMA FIRMS (Valuers) IN UP Electronics Corporation Limited (UPLC),,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Re-Construction of V.R.B. at Km. 0.965 on Kheria Mr .,,,,,,,,,,,,,,,,,,,,,,,,2025-07-26,
<NA>,,Re-Construction of V.R.B. at Km. 0.550 on Malakpur Mr.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-26,
<NA>,,"Scrapping of internal section of Mutni Mr. from Km. 0.000 to 2.400, Chiksona Mr. from Km. 0.000 to 2.200, Kunehta Mr. from Km. 0.00 to 2.300 and Karehi Mr. from Km. 0.000 to 1.000",,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,"Scrapping of internal section of Suhela Mr from Km. 0.000 to 2.200, Sayar minor 1 from Km. 0.000 to 1.800, Sayar mr. 2 from Km. 0.00 to 1.500, Sayar Mr. 3 from Km. 0.000 to 2.200, Sayar Mr. 4 from Km. 0.000 to 1.800 and Sayar Mr. 5 from Km. 0.000 to",,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,"Scrapping of internal section of Suhela Mr from Km. 0.000 to 2.200, Sayar minor 1 from Km. 0.000 to 1.800, Sayar mr. 2 from Km. 0.00 to 1.500, Sayar Mr. 3 from Km. 0.000 to 2.200, Sayar Mr. 4 from Km. 0.000 to 1.800 and Sayar Mr. 5 from Km. 0.000 to",,,,,,,,,,,,,,,,,,,,,,,,2025-07-13,
<NA>,,"Scrapping of internal section of Sayar Mr. 6 from Km. 0.000 to 1.500, Bharsawa Mr. 2 from Km. 0.000 to 3.800, Banda Mr. 1 from Km. 0.000 to 2.000 and Banda Mr 2 from Km. 0.000 to 1.500",,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Silt clearance of Bilgram dy. from km. 0.000 to 20.000 (Lot-03),,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Silt clearance of Rabha dy. from km. 0.000 to 12.570 (Lot-07),,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,SILT CLEARANCE OF LEFT DADUPUR DY FROM KM. 0.000 TO KM. 35.600,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,SILT CLEARANCE OF WALIPURA DY FROM KM. 0.000 TO KM. 35.260,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 08,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,LOT-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Nivida No 02/AE-I/2024-25 Lot No 01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,"Cleacane of Internal Section of Bhagwant kheda drain from km 0.000 to 0.500, Bhadesharmau Drain from km 0.000 to 3.420 and Fillor Drain from km 0.000 to 1.970 (Lot 10)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
