Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Road safety work at Lakhimpur-Devkali-Aliganj road (ODR) Ch.-12.000 to 25.600,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Widening and Strengthening of Poni Road to Shuklaganj Road -ODR- Ch. 0.000 to Ch 6.440 in District Unnao with Five Year Maintenance -Cement Concrete Road-,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,RENEWAL WORK OF DEVGHAT BADOKHAR MUKHYA MARG 7 SE DAYE RAMDHARI SINGH KE GHAR TAK SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,
<NA>,,RENEWAL WORK OF BADA MAHADEVGHAT MUKHYA MARG KM 7 SE DAYE RAMDHAI SINGH KE GHAR TAK,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,
<NA>,,RENEWAL WORK OF DEVGHAT BADOKHAR MUKHYA MARG 7 SE DAYE RAMDHARI SINGH KE GHAR TAK SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,
<NA>,,Renewal of Lohari to Singhpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-26,
<NA>,,Tn 174/3A dated 16.01.2025 6. Reconstruction work on the Ghunna Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,
<NA>,,UPMANDI STHAL TALBEHAT KE PARISAR KI SAMPOORNA SAFAYI KA KARYA,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,
<NA>,,UNDER MLA NIDHI BLOCK- SIKRARA VILL RAMNAGAR PAKKI SADAK TO VINOD YADAV RES TO PINTU YADAV RES TO YADAV BASTI TAK 700 MTR SOLING WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-05-10,
<NA>,,"Construction of Multipurpose Seed Store and Technology Dissemination Center at Block - Jansath, Distt.- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-05-10,
<NA>,,Under MLA Fund Scheme Establishment of 12.50 Mtr Highmast Light Work at Various Blocks at dist Sultanpur,,,,,,,,,,,,,,,,,,,,,,,,2025-05-08,
<NA>,,Construction of Saunoli Ballia (Rajya Marga) KM- 235 to Pachkhora Pranpur to Hardiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,
<NA>,,Construction of Nahar to Chanduki Village Road and Abadi Portion in CC Work,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,
<NA>,,"Fatehpur Augasi to Laugaon Road 1,2,3 (850)",,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,
<NA>,,Renovetion of Residence Type IV/B2 pooled housing at Behind of Charch gate Pratapgarh,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,
<NA>,,Earth work in excavation/silt clearance of correcting internal section of magravan Drain From Km. 0.000 to 4.000 with partial/roughly dressing,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,
<NA>,,Earth work in excavation/silt clearance of correcting internal section of parsurampur Drain From Km. 0.000 to 3.00 with partial/roughly dressing,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,
<NA>,,Renovetion of Residence Type IV/B2 pooled housing at Behind of Charch gate Pratapgarh,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,
<NA>,,Earth work in excavation/silt clearence of correcting internal section of Rajepur drain from Km 0.000 to Km 6.000 with partial/roughly dressing.,,,,,,,,,,,,,,,,,,,,,,,,2025-05-03,
<NA>,,Repair work in Government Girls Inter College in Banda district,,,,,,,,,,,,,,,,,,,,,,,,2025-05-23,
<NA>,,Special repair work in km 1 to 2 (530) of FBNK to Barauli Azam link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-23,
<NA>,,"Potholes filling/ Patch Repair Work on SH, MDR and ODR of PWD in Dhaulana Block of District Hapur for the financial year 2022-23",,,,,,,,,,,,,,,,,,,,,,,,2025-05-23,
<NA>,,Special Repair of Beljhariya Musinamau link road With CC road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,
<NA>,,Special repair of sakrapur to bhithmani Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,
<NA>,,Nikat Hanuman Mandir Taramandal Road Rampur Colony Mein Umesh Nayak Ke Ghar Se gangesh Pande ke ghar Tak CC Sadak aur RCC Nali ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,
<NA>,,In the financial year 2023 24 renewal work from PC on Bhaktigarhi to Vijaygarhi road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-17,
<NA>,,Special Repair Work atGarhGhat Setu to Bhikanpur Alai via Niamatpur road ODR,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal With Repair Work of SPH Km 14 via Ruhera Khevrajpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-14,
<NA>,,"Gahrukhera Dada Amauli Gangauli road in km-3,4,9,10.",,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,
<NA>,,Repair With Renewal Work of Bandi patti to pipri Bhadhoi Sema tak Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,
<NA>,,Vishunpur Adrauna se Dhobi toal Samark Marg ke Vishesh Marammat ka karya. G-21,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Construction of Primary School in Ratanpura,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal of Lohai to Gilore link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal of N.H.-25 to Bilayan link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal of Kishunpura to Fulaila link road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal of Lohai to Gilore link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Renewal of Lohai to Gilore link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-05-24,
<NA>,,Construction of RCC Border Pillar (by Pile Foundation) to determine the border dispute between Amroha and Meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,
<NA>,,Construction Work of Culvert in between Pandeypur and Motira in Distt Ballia,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,
<NA>,,Construction work of culvert in front of BST Bandha Nawanagar Wajidpur in district Ballia,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22,
<NA>,,Construction work of culvert on Ekouni road in Ballia district,,,,,,,,,,,,,,,,,,,,,,,,2025-05-21,
<NA>,,Patch Repair Work of Village Roads in Block Sidhauli.,,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,
<NA>,,Special Repair of Bholapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,
<NA>,,Special Repair of Bholapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,
<NA>,,Renewal of of Arjunaikpur to Katrachugghupur Bahorikpur Tindauli road (other district road) by Hot Mix Plant,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27,
<NA>,,Renovation work of link road from LB Road Km-182 to Bangaura. (Including 05 years maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-05-27,
