Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Renewal work with General Repair of Dhaura Tanda to Miyanpur road (with 05 years Maintenance) in Distt. Bareilly Financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal with General Maintenance of Katha Link Road(Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-25,
<NA>,,Renewal with General Maintenance of Tilhar Bharkhera Jaipal Road to Mirzapur Link Road(Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal with General Maintenance of Diyakhera Link Road(Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal work with General Repair of Bhagwanpur dhimri link road to Myudi rani mewa kunwarpur (with 05 years Maintenance) in Distt. Bareilly Financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,
<NA>,,Renewal work with General Repair of Bhagwanpur dhimri link road to Myudi rani mewa kunwarpur (with 05 years Maintenance) in Distt. Bareilly Financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,
<NA>,,Renewal work with General Repair of Bhagwanpur dhimri link road to Myudi rani mewa kunwarpur (with 05 years Maintenance) in Distt. Bareilly Financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,
<NA>,,Renewal with General maintenance of Bargawan link road in Distt Bareilly (With 05 years maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,
<NA>,,Renewal with General maintenance of Bargawan link road in Distt Bareilly (With 05 years maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,
<NA>,,RECONSTRUCTION OF SHAHBAJPUR TO ITAURIYA HARIPUR SIMARIYA ROAD (THIRD PART) UNDER THE AGRICULTURAL MARKETING FACILITIES IN THE SUGAR MILL AREA IN THE FINANCIAL YEAR 2024-25 IN DISTRICT PILIBHIT,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Eat Bhatta Road to Paina Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Tikra to Kursanda Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Tikra to Kursanda Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Udiyapur to Japnapur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Hathora Buzurg to Jankinagar Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Eat Bhatta Road to Paina Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Eat Bhatta Road to Paina Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Udiyapur to Japnapur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Makrandpur Road to Hardeni Dehatmali Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Saalpur Navadiya Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Katra Khudaganj Road to Kapoor Nagla Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Makrandpur Road to Hardeni Dehatmali Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Majhila Rasiya Khanpur to Gaili Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Husainpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Tehra Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,"Renewal with P.C. on Aamgaon to Kisarua Road Km 1,2(800) in financial Year of 2024-25.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal of Simrai Peeing to Ramapur Nankari Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Shahmatganj to Jatav Gautiya Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Akbarpur to Hariharpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Bakhtayarpur Road to Gobarsanda Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Sunaura Azmatpur Road to Ajeejpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Powayan Nigohi to Sadapur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,
<NA>,,Renewal of Akbarpur to Hariharpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Powayan Khutar Road to Madarpur Vaivah Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Powayan Nahil to Chaudera Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Umarsanda Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,
<NA>,,Renewal of Gadiya Sareli Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Khutar Sehramau Mailani Road Km. 2 to Singhpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Khutar Sehramau Mailani Road Km. 7 to Keshavpur Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Gadiya Sareli Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Powayan Nigohi Road to Kamlapur Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,
<NA>,,Renewal of Patni Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Ratanpur Kunda Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,
<NA>,,Renewal of Ratanpur Kunda to Baskheda Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,
<NA>,,Renewal of Puraina Itauli Road to Jarauli Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,
<NA>,,Renewal of Ratanpur Kunda to Baskheda Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,Renewal of Ratanpur Kunda to Baskheda Khurd Link Road in Distt. Shahjahanpur (Fin Year 2024-25) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,
<NA>,,ReneRenewal of Jeerabhari Link Roadwal of Pharenda Jarwal Road Km 61 to Jankaura Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Special repair of Jaitpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Special Repair and Mentinance of Pipra Bada Kha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Reconstruction of Kundasar Jaitapur Road to Jamuliya Gram Link Road Km-1(600) in Financial Year 2024-25 (Vidhansabha Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,
<NA>,,Renewal of Fattepur Kutehana Shapur road Bramhachari Sthan Ahiranpurwa to Machali Sodh Sansthan link road in 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Renewal of Aalaganj Link Road Km.-1(400) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Matera),,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,
<NA>,,Renewal of Damodarjot to Allahpurwa Link Road Km.-1(500) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Matera),,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,
<NA>,,Renewal of Bahraich Nanpara Road to Diharanpurwa Link Road Km.-1 and 2(100) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Matera),,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,
<NA>,,Renewal of Damodarjot to Allahpurwa Link Road Km.-1(500) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Matera),,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Reconstruction of Khutehna Huzoorpur Road to Madhawpur Kothar Link Road Km.-1 and 2(300) in Financial Year 2024-25 including five year maintenance work.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Reconstruction of Khutehna Huzoorpur Road to Madhawpur Kothar Link Road Km.-1 and 2(300) in Financial Year 2024-25 including five year maintenance work.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Reconstruction of Khutehna Huzoorpur Road to Madhawpur Kothar Link Road Km.-1 and 2(300) in Financial Year 2024-25 including five year maintenance work.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Renewal of Bahraich Faizabad Azamgarh road Km-52 to Bhatpurwa link road in 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Renewal of Karibagh Link Road Km.-1 (320) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Renewal of Karibagh Link Road Km.-1 (320) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Asharfa Link Road Km.-1 (250) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Maseehabad Link Road Km.-1 and 2(550) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Renewal of Unnaisa Link Road Km.-1 and 2 in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Asharfa Link Road Km.-1 (250) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Bahraich),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Gajadharpur Kundaspara to Pakauri Link Road Km.-1(200) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Majhara Taukali to Taukali Link Road Km.-1(700) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Gajadharpur Kundaspara to Pakauri Link Road Km.-1(200) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Renewal of Majhara Taukali to Taukali Link Road Km.-1(700) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Renewal of Majhara Taukali to Taukali Link Road Km.-1(700) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,
<NA>,,Renewal of Majhara Taukali to Taukali Link Road Km.-1(700) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Dadhaila Link Road Km.-1(700) and 2(900) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,Renewal of Majhara Taukali to Taukali Link Road Km.-1(700) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Kaiserganj),,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,
<NA>,,4- SPECIAL REPAIR WORK OF BEHTA CHOODAMANI LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MAHSI) WITH FIVE YEAR MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Haripur link road to Hatowa via Miranganj link road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,
<NA>,,Renewal and Five Years Maintenance of Bharhu Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Reconstruction of Gram Panchyat Niyawan to Pandit Shivpal Shukla Inter Collage to Niyawan Madaha link road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,Reconstruction of Gram Panchyat Niyawan to Pandit Shivpal Shukla Inter Collage to Niyawan Madaha link road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,7- RENEWAL WORK OF KATILIYA GUTTI TO GAULHARIYA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MATERA) WITH FIVE YEAR MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,
<NA>,,5-RENEWAL WORK OF GAUNDAURA PAKKI SADAK TO RAMWAPUR GAON LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MATERA) WITH FIVE YEAR MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,
<NA>,,5-RENEWAL WORK OF GAUNDAURA PAKKI SADAK TO RAMWAPUR GAON LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MATERA) WITH FIVE YEAR MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,
<NA>,,7- RENEWAL WORK OF KATILIYA GUTTI TO GAULHARIYA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MATERA) WITH FIVE YEAR MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-01-09,
<NA>,,Reconstruction work of Trilokpur to Mangarhwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,
<NA>,,Renewal of Tilahra Link Road Km.-1 and 2(300) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Payagpur),,,,,,,,,,,,,,,,,,,,,,,,2025-01-09,
<NA>,,Renewal of Ikauna Visheshwarganj Road to Maheshwara Link Road Km.-1 and 2(600) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Payagpur),,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,
<NA>,,Renewal of Arjunpur Gangwal Road to Koripurwa Link Road Km.-1 and 2(500) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Payagpur),,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of Gujra Link Road Km.-1(900), 2(650) and 3(750) in Financial Year 2024-25 including Five Year Mentinance Work (Vidhan Sabha-Payagpur)",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Khelawanpurwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Khelawanpurwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of Dhobiyanpurwa Link road km- 1(500), Year 2024-25 in District Shravasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of Dhobiyanpurwa Link road km- 1(500), Year 2024-25 in District Shravasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of Kandonpurwa Link road km- 1(400), Year 2024-25 in District Shravasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Dondara Link Road km- 1 Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Patenepurwa Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Narkutwa Link Road km-1(750) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Patenepurwa Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Nehanwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Nehanwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Patandeenpurwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of PMGSY Road Kumhargarhi to Jagrawal Garhi Link Road km-1 Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of PMGSY Road Kumhargarhi to Jagrawal Garhi Link Road km-1 Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bagnaha Link Road km-2 and 3(100) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Semgarha pitch road to Rankipurwa via Khayipurwa Idgah Link Road km-1 and 2(200) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Nehanwa Majra Link Road km-1(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Semgarha pitch road to Rankipurwa via Khayipurwa Idgah Link Road km-1 and 2(200) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Gobar Link Road km-1(700) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Gram Dasiyapur pitch road to Primary School Dasiyapur Link Road km-1(400) in Ekauna Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Pilibhit-Bahraich-Basti Road (NH-730) km-288 to Kamlabhari Road km-2 to Kamli Link Road km-1 and 2(400) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Ekauna Veerpur Road to Baidaura Mashrikh Gawn to Bhatpurwa Khurd Link Road km-1 and 2 Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhadaura Link Road km-1(700) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhadaura Link Road km-1(700) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of PBB Road to Godari Link Road km-1(850) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Khairakala Link Road km-1(700) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of Shahpurbra to Rampur Pyare Link Road km-3,4,5 Year 2024-25 in District Shravasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Kodri Khurd Link Road km-1(500) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Raghunathpur Link Road km-1(300) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Kodri Khurd Link Road km-1(500) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Amwa Majra Link Road km-1(250) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Amwa Majra Link Road km-1(250) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Umariya Link Road km-1(300) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Dhanaupur Link Road km-1(490) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Vishunapur Link Road km-1(400) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Vishunapur Link Road km-1(400) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,
<NA>,,Renewal of Vishunapur Link Road km-1(400) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,
<NA>,,Renewal of Vishunapur Link Road km-1(400) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,
<NA>,,Renewal of Mahatopurwa Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Gram Panchayat Rampur Tribhawna Road to Masjid via Khalil Ahmad Home Naushahra Link Road km-1 and 2(200) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Manadol Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Manadol Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Kundari Link Road km-1(500) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhotepurwa Link Road km-1 and 2(500) Year 2024-25 in District Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,"Renewal of B.K. Road to Sarnampurwa Link Road in Km 1, 2(900) Financial Year 2024-25 in District-Shravasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Jharikdeeh Link Road in Km 1 and 2 Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of B.K. Road to Bankati Link Road in Km 1(600) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Jharikdeeh Link Road in Km 1 and 2 Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Javeda Link Road in Km 1(600) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhikhampur Trai Link Road in Km 1 Financial Year 2024-25 in District-Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhachkahi Pashchimi Link Road in Km 1 (300) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhachkahi Pashchimi Link Road in Km 1 (300) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Lohti Link Road in Km 1 and 2 (200) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Chakdariya Majra Link Road km-1(400) Year 2024-25 in District Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhachkahi Purwi Link Road in Km 1 (400) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Bhachkahi Pashchimi Link Road in Km 1 (300) Financial Year 2024-25 in District-Shravasti.,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
<NA>,,Renewal of Jagtapur Link Road via Bangayee in Km 1 and 2(500) Financial Year 2024-25 in District-Shravasti,,,,,,,,,,,,,,,,,,,,,,,,2025-01-18,
