Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,"Renewel work with Special repair of Anaura Jijyawan link road, Rajwara to Khadowara link road, Lalitpur Mahroni to (Patsemra) Talgaon link road",,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Renewel work with Special repair of Bansi Jakhaura road.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Renewel work with Special repair of Karmuhara link road in Km. 2(600),,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,"PUPWARA TO GADHARI ROAD IN 1,2(0-500)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,"Renewel work with ordinary repair of KAPASI link road, SAGAURIYA link road.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Construction of Reechpura link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Construction of Reechpura link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Supply and Carriage of Pea Gravel,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Supply and Carriage of Pea Gravel,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Special Repair of Mahagaura Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Errection and Other Work Bara Galauli Pantoon Bridge at Pailani Bara Road km 15,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Construction of Boundary Piller in Tahshil Madhogarh,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Construction of Boundary Piller in Tahshil Jalaun,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Pausra uparhar Sampark marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Errection and Other Work Bara Galauli Pantoon Bridge at Pailani Bara Road km 15,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Different Village Roads Under AE V Group C,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Ward number 3 Reeta Rai ke Makan Se gulmihar Ke Makan aur Mausam Vibhag Office ke pahle Wali Gali Mein Mitti bharai AVN Shivling AVN Rakesh Dube ke Makan se Yashoda Ke Makan Tak interlock Nali ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Ward number 3 Reeta Rai ke Makan Se gulmihar Ke Makan aur Mausam Vibhag Office ke pahle Wali Gali Mein Mitti bharai AVN Shivling AVN Rakesh Dube ke Makan se Yashoda Ke Makan Tak interlock Nali ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Ward number 3 Reeta Rai ke Makan Se gulmihar Ke Makan aur Mausam Vibhag Office ke pahle Wali Gali Mein Mitti bharai AVN Shivling AVN Rakesh Dube ke Makan se Yashoda Ke Makan Tak interlock Nali ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Road Marking Work on Antu Sangipur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Special Repair of Sangrampur Chaurahe to Bhakharna Ramipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,"Road marking work with thermoplastic paint on Zero Road, Chakia Rajrooppur Road and Sahitya Sammelan Road.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Road marking work on Delhupur Raniganj Patti Kohdaur Marg MDR 164E,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,"Road marking work with thermoplastic paint on Zero Road, Chakia Rajrooppur Road and Sahitya Sammelan Road.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,"Road marking work with thermoplastic paint on Zero Road, Chakia Rajrooppur Road and Sahitya Sammelan Road.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Construction of Jokha Link road of Ahirauli under Pandit Deen Dayal Yojna in 2022-23,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Construction of Jokha Link road of Ahirauli under Pandit Deen Dayal Yojna in 2022-23,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,"Road marking work with thermoplastic paint on Zero Road, Chakia Rajrooppur Road and Sahitya Sammelan Road.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Renewal of DMB Road Km 45 to Daulatpur Mafi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,General Repair of Pipraich Bargadahi road sarwan tola link road Under Rajya Sadak Nidhi Yojana in F.Y.-2022-23 Lot No. (83 /87),,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,2023-24 Patch repair work in various VR roads under block Birdha,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Repair of 2x7.00 mtr Span Minor bridge in Rath Kalpi Madaripur road (SH-130) in Km- 35,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Special Repair of Baberu Tindwari Road to Bahinga via Kyotara,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Patch repair work on various routes of other district road category in block Bhagyanagar under district Auraiya in the financial year 2023-24.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,2023-24 Patch repair work in various VR roads under block Birdha,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Harairampur Maurya Basti Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Special repair work of Rasulpur road from Pathanpura via Jhimarhedi,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Of Jam Inter College to PWD Marg to West Scheduled Basti Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,lumbini dudhi road shari bhag,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,ROHANIYA GANGAPUR MARG PAR ROAD SIGHNAGE KA KARYA,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,Pure Lonia (Gram Sabha Belgra) sampark marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,lumbini dudhi road shari bhag,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,sr manikpur ugapur janewale marg par bhagwanpur kanehari lot28,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Ward 75 mahuisudharpur me usha rai ke makan se sanjay singh ke makan tak pipe line vistar ka kary,,,,,,,,,,,,,,,,,,,,,,,,2025-04-06,
<NA>,,SR Work of Miyachak To Barigaon Link Road in Distt Jaunpur,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,SELECTION OF AGENCY FOR IMPLEMENTATION OF NATIONAL CLEAN AIR PROGRAMME (NCAP),,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Ward 75 mahuisudharpur me usha rai ke makan se sanjay singh ke makan tak pipe line vistar ka kary,,,,,,,,,,,,,,,,,,,,,,,,2025-04-06,
<NA>,,Ward number 74 Miraj ke Makan se Tiwari ji ke Makan Tak CC Sadak aur Nali ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Ward number 14 Harilal Sahani ke Makan se Ghanshyam ke Makan Tak aur Anya Galiyon Mein CC Sadak aur nale Nirman ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Ward number 15 rajkiy mukbadhir school se Tarang Pul Ke Niche Tak Nala Sudhar Karya V Nala dhakne ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,EDCH-01/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,EDCH-02/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,EDCH-03/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,VIKASH KHAND BHADAURA PRA.VI. SATRAMGANJ SEWRAI ME KAKSH AND OFFICE KA NIRMAN KARY.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,VIKASH KHAND BHADAURA PRA.VI. SATRAMGANJ SEWRAI ME KAKSH AND OFFICE KA NIRMAN KARY.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
