Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEMRT_947027_4,2024_CEMRT_946970_1,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 4. Patch repair work on State Roads/Other District Roads/Major District Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,585,625.18",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_4,2024_CEMRT_947027_1,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 4. Patch repair work on State Roads/Other District Roads/Major District Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,585,625.18",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_4,2024_CEMRT_947027_2,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 4. Patch repair work on State Roads/Other District Roads/Major District Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,585,625.18",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_4,2024_CEMRT_947027_3,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 4. Patch repair work on State Roads/Other District Roads/Major District Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,585,625.18",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_4,2024_CEMRT_947027_4,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 4. Patch repair work on State Roads/Other District Roads/Major District Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,585,625.18",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_6,2024_CEMRT_947027_5,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 6. Patch repair work on Rural  Roads under Assistant Engineer-II,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,470,690.48",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_6,2024_CEMRT_947027_6,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 6. Patch repair work on Rural  Roads under Assistant Engineer-II,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,470,690.48",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_8,2024_CEMRT_947027_7,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 8. Patch repair work on Rural  Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,582,466.1",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_947027_8,2024_CEMRT_947027_8,TN No. 2323/3A dated 31.07.2024,TN No. 2323/3A dated 31.07.2024 8. Patch repair work on Rural  Roads under Assistant Engineer-IV,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,582,466.1",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,2024_09
2024_CEMRT_942060_1,2024_CEMRT_942060_1,1406/3A Date 04-07-2024,"In the financial year 2024-25 General repair work of Residential and Non-Residential buildings under Provincial Division, PWD, Baghpat under District Baghpat.",,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,,,,,,"1,148,713.16",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,2024_09
2024_CEMRT_944441_2,2024_CEMRT_944090_1,5899/94MS-S Date 25.07.2024,Road safety and signage work from km 1 to 18 100 of Saharanpur Nagal Lakhnor Sidki Jhabrera road MDR in district Saharanpur,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"4,030,816",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,2024_09
2024_CEMRT_944441_2,2024_CEMRT_944441_2,5899/94MS-S Date 25.07.2024,Road safety and signage work from km 1 to 18 100 of Saharanpur Nagal Lakhnor Sidki Jhabrera road MDR in district Saharanpur,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"4,030,816",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,2024_09
2024_CEMRT_945461_1,2024_CEMRT_945461_1,2266 /7A Dated 26.07.2024,Patch Repair work of different MDR and ODR Roads in Unchagaon Block Financial Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"1,736,479.25",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_945461_2,2024_CEMRT_945461_2,2266 /7A Dated 26.07.2024,Patch Repair work of Village Roads in Unchagaon Block Financial Year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"1,839,724",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_946598_1,2024_CEMRT_946598_1,2992/11Cashier-CDB Meerut-MC Dt 27-07-24,Construction work of Non-residential Building in financial Year 2023-24 at Tehsil Loni of Ghaziabad District,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,,,,,,"90,319,869.06",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,2024_09
2024_CEMRT_940368_1,2024_CEMRT_940368_1,939/6A/E-Tender/24 Dt. 18.06.2024,Potholes  Patch Repair work of  SH MDR ODR Road in Arniya Block,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,,,,,,"2,488,195.68",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,2024_09
2024_CEMRT_941471_1,2024_CEMRT_941469_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-5 of Ginora Shekh via MB road to saidpur in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,853,089.48",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_09
2024_CEMRT_941471_1,2024_CEMRT_941471_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-5 of Ginora Shekh via MB road to saidpur in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,853,089.48",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_09
2024_CEMRT_941472_1,2024_CEMRT_941472_1,3425/1A Dt. 15.07.2024,Repair work of the bridge located on Kali Nadi at Km-2 of Tajpur-Dhakoli road in Distt. Bulandshahr,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,,,,,,"1,895,438.34",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD BULAND SHAHAR,2024_09
2024_CEMRT_941670_1,2024_CEMRT_941670_1,1326/3A Date 18.07.2024,Thermoplastic work on Nakud Shermau Gangoh road in Saharanpur district,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"681,961.2",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,2024_09
2024_CEMRT_941955_1,2024_CEMRT_941955_1,1407/3A Date 04-07-2024,In financial year 2024-25 Road Marking work of Meerut Baraut Road SH-119 in District Baghpat.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,,,,,,"1,670,555.25",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE PROVINCIAL DIVISION PWD BAGHPAT,2024_09
2024_CEMRT_941963_1,2024_CEMRT_941963_1,2665/11Cashier-MC PD Baghpat Dt 06-07-24,Road marking and furniture work on Daula Hisavda Budhsaini Puramahadev (partial length from km 7.200 to 13.800) road in Baghpat district,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,,,,,,"3,627,005.47",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,2024_09
2024_CEMRT_938496_2,2024_CEMRT_938496_2,1801/4A-Camp date 03.07.2024,Construction work of Cross Culvert in front of Loni Border Police Station on Delhi Saharanpur Yamnotri Road (Old NH-709B),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"2,684,197.2",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,2024_09
2024_CEMRT_939505_1,2024_CEMRT_939503_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Vidhan Sabha Sardhana,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,578,450.64",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,2024_09
2024_CEMRT_939505_1,2024_CEMRT_939505_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Vidhan Sabha Sardhana,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,578,450.64",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,2024_09
2024_CEMRT_939510_1,2024_CEMRT_939510_1,1061/3A dt 03/07/24,Patch repair work on other district roads under Siwalkhas Vidhansabha,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,607,230.8",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,2024_09
2024_CEMRT_939521_1,2024_CEMRT_939521_1,1061/3A dt 03/07/24,Road protection work on Daurala Barnawa other district road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,,,,,,"1,876,552.16",,,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT||EE CONSTRUCTION DIVISION PWD MEERUT,2024_09
2024_CEMRT_940368_1,2024_CEMRT_940239_2,939/6A/E-Tender/24 Dt. 18.06.2024,Potholes  Patch Repair work of  SH MDR ODR Road in Arniya Block,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,,,,,,"2,488,195.68",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION  PWD KHURJA,2024_09
2024_CEMRT_938375_4,2024_CEMRT_938375_4,1744/4A-Camp Date 01.07.2024,Repair work of Inspection House Ghaziabad in District Ghaziabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"804,714.83",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,2024_09
2024_CEMRT_938383_7,2024_CEMRT_938383_6,1746/4A-Camp Date 01.07.2024,Patch Repair work on Village Roads in Dhaulana Assembly,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"818,159.4",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,2024_09
2024_CEMRT_938383_7,2024_CEMRT_938383_7,1746/4A-Camp Date 01.07.2024,Patch Repair work on Village Roads in Dhaulana Assembly,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,,,,,,"818,159.4",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD GAZIABAD,2024_09
2024_CEMRT_937151_1,2024_CEMRT_937151_1,1176/3A Date 02.07.2024,Patch repair and other miscellaneous works on all rural roads falling under the jurisdiction of Assistant Engineer (First),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"1,659,659",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,2024_09
2024_CEMRT_937151_3,2024_CEMRT_937151_3,1176/3A Date 02.07.2024,Patch repair and other miscellaneous works on all rural roads falling under the jurisdiction of Assistant Engineer (Second),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,,,,,,"1,601,879.55",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-3 PWD SAHARANPUR,2024_09
2024_CEMRT_937964_1,2024_CEMRT_937151_4,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_937964_1,2024_CEMRT_937960_1,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_937964_1,2024_CEMRT_937964_1,1885/7A Dt. 24.06.2024,Thermoplastic Paint work of Sikandrabad Khurja to MB Road via Bilsuri Pilkhanwali Mohammadpur Kalan Link Road,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"631,252.02",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_938055_1,2024_CEMRT_938055_1,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 1,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,567,133.1",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,2024_09
2024_CEMRT_938055_2,2024_CEMRT_938055_2,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 2,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,564,570.8",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,2024_09
2024_CEMRT_938055_3,2024_CEMRT_938055_3,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 3 (Block Budhana),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,611,981",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,2024_09
2024_CEMRT_938055_4,2024_CEMRT_938055_4,1727/8A Dt. 04.07.2024,Patch Repair Work on Various Roads under A.E. 4 (Block Sadar),,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,,,,,,"1,566,030.04",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE CONSTRUCTION DIVISION-1 PWD MUZAFFARNAGAR,2024_09
2024_CEMRT_934779_1,2024_CEMRT_934779_1,3868/24MS-S/2024 Date 30-05-2024,Construction of Inspection House in Dist Muzaffarnagar Near NH 58,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"16,911,274.85",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,2024_09
2024_CEMRT_928709_1,2024_CEMRT_928709_1,1619/96M(IV)-BSR CIRCLE/2023-24 DATE 09.02.2024,Widening and Strengthening work at Dankaur to Makanpur Road ODR in District Gautambudhnagar,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,,,,,,"168,362,266",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD GAUTAMBUDH NAGAR,2024_09
2024_CEMRT_931857_1,2024_CEMRT_931857_1,3976/104M-S Date 07-06-2024,Road signage work under road safety on the four lane road from Saharanpur Highway Bypass to Civil Enclave Terminal in Saharanpur district.,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,,,,,,"5,730,227.32",,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,2024_09
2024_CEMRT_901989_1,2024_CEMRT_896691_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_901989_1,2024_CEMRT_896703_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMRT_901989_1,2024_CEMRT_901989_1,1918/96M/E-TENDER/BSR CIRCLE/2023-24 Dt. 20.02.2024,Reconstruction Work on Various Road Transferred From The Sugarcane Department Under Vidhansabha Sikandrabad,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,,,,,,"17,934,678.5",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2  PWD BULAND SHAHAR,2024_09
2024_CEMBD_941441_1,2024_CEMBD_941441_1,4445/E-Tender/24-25 Dt. 18.07.2024,Renewal of Dhakka Milak Jahangirabad road to Milak mukimpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,628,342.75",,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,2024_09
2024_CEMBD_947694_3,2024_CEMBD_947694_2,1325/E-Tender/24-25 Dated 09.07.24,Patch Repair work of all roads in  Block Joya Financial Year 2024-25,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,,,,,,"1,329,968.8",,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,2024_09
2024_CEMBD_947694_3,2024_CEMBD_947694_3,1325/E-Tender/24-25 Dated 09.07.24,Patch Repair work of all roads in  Block Joya Financial Year 2024-25,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,,,,,,"1,329,968.8",,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,2024_09
