Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2025_SCIDC_1034789_2,03/COMPOSITE SCHOOL/FIROZABAD/25-26,"UPGRADATION AND AUTOMATION OF MUKHYAMANTRI COMPOSITE VIDHYALAYA, LALAU, DISTRICT- FIROZABAD (U.P.).","UPGRADATION AND AUTOMATION OF MUKHYAMANTRI COMPOSITE VIDHYALAYA, LALAU, DISTRICT- FIROZABAD (U.P.).",Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-May-2025 05:00 PM,NA ,360.0,No ,No,Offline,26-May-2025 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,Sikandra Agra,282007.0,2.0,"96,62,000",PRAKRITI CONSTRUCTION,"9,003,051.6",Rejected-AOC,07-Aug-2025,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra
2025_REDUP_1059793_1,1012/EE/RED/25-26/11-07-2025,"Const. Of C. C Road and nali from H/o. Saili Lal Jatav to H/o. Pyarelal Batham in vill. Dhanmau, Block Sultanganj, Mainpuri.","Const. Of C. C Road and nali from H/o. Saili Lal Jatav to H/o. Pyarelal Batham in vill. Dhanmau, Block Sultanganj, Mainpuri.",Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,28-Jul-2025 10:00 AM,NA ,90.0,No ,No,Online,11-Aug-2025 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,,M/S Krishna Construction,"2,146,358",Accepted-AOC,26-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI
2025_UPRNS_1007365_1,20/SE/UPRNSS/E-TENDER/2024-25 DT-10.02.2025,"PROPOSED FOR CONSTRUCTION WORK OFPUMP HOUSE AND TUBEWELL IN DISTT-JAIL BANDA, DISTT-BANDA (U.P.)","PROPOSED FOR CONSTRUCTION WORK OFPUMP HOUSE AND TUBEWELL IN DISTT-JAIL BANDA, DISTT-BANDA (U.P.)",Works,Open Tender,Percentage,Civil Works,No,No,NA ,17-Feb-2025 03:00 PM,NA ,90.0,No ,No,Offline,01-Mar-2025 01:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Jhansi,BANDA,210001.0,2.0,"47,70,000",PARTH ASSOCIATES,"4,769,046",Rejected-AOC,19-Aug-2025,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Jhansi
2025_YEIDA_1042868_6,YEA/GM(PROJECT)/2025/313 DT-21/05/2025,"Construction of chabutra and boundary wall for shamshan sthal in village -ronija,YEA Wc -06","Construction of chabutra and boundary wall for shamshan sthal in village -ronija,YEA Wc -06",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,26-May-2025 06:55 PM,NA ,90.0,No ,No,Online,06-Jun-2025 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201310.0,2.0,"47,55,045",Shiva Construction,"3,281,456.8",Rejected-Finance,09-Oct-2025,Yamuna Expressway Industrial Development Authority
2025_YEIDA_1000612_14,YEA/GM(PROJECT)/2025/997 DT-23/01/2025,Maintenance of trees and lawn on 120mtr. Wide road ch.2.10km to 6.50km left side Yamuna expressway and adjoin 100mtr. Wide road and 30 mtr. Wide road in sector 17 for two years yea WC-HORTI,Maintenance of trees and lawn on 120mtr. Wide road ch.2.10km to 6.50km left side Yamuna expressway and adjoin 100mtr. Wide road and 30 mtr. Wide road in sector 17 for two years yea WC-HORTI,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,04-Feb-2025 06:55 PM,NA ,90.0,No ,No,Online,17-Feb-2025 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"77,22,308",M/S niranjan contractor,"3,822,542.54",Rejected-Finance,25-Jun-2025,Yamuna Expressway Industrial Development Authority
2025_SCIDC_1041189_1,238/E.E/ET/KNP/2025-26,Construction of Community Centre Hall at Patara Tahsil Ghatampur in Kanpur Nagar UP,Construction of Community Centre Hall at Patara Tahsil Ghatampur in Kanpur Nagar UP,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-May-2025 06:00 PM,NA ,90.0,No ,No,Offline,30-May-2025 04:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kanpur,Kanpur Nagar,208026.0,2.0,,OM BUILDERS,"5,903,292",Rejected-AOC,28-Aug-2025,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kanpur
2025_REDUP_1055711_1,442/red/tender/unnao/25-26 Dt-10-06-2025,Badhawa main Road Se Gadhi Mata Minder tak Interlocking Road.,Badhawa main Road Se Gadhi Mata Minder tak Interlocking Road.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,09-Jul-2025 04:00 PM,NA ,90.0,No ,No,Online,15-Jul-2025 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE UNNAO,Unnao,209801.0,2.0,"10,13,000",M/S MAHESH KUMAR DIXIT,"1,012,844.69",Rejected-Technical,21-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE UNNAO
2025_RVUNL_1043868_1,07/TMD/OMC-II /ATPS/2025-2026,"Repairs of Long Angle and Short Angle suction strainer baskets of BFP, suction line strainer of Raw Water line, MOT strainer and CEP strainer of Unit 3 of 3x210MW, ATPS, Anpara.","Repairs of Long Angle and Short Angle suction strainer baskets of BFP, suction line strainer of Raw Water line, MOT strainer and CEP strainer of Unit 3 of 3x210MW, ATPS, Anpara.",Works,Open Tender,Fixed-rate,Miscellaneous Works,No,No,NA ,29-May-2025 10:00 AM,NA ,120.0,No ,No,Offline,10-Jul-2025 04:00 PM,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,ANPARA,231225.0,2.0,"3,41,237",M/S SAHARA ENTERPRISES,"327,271",Accepted-AOC,21-Aug-2025,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra
2025_UPIDC_1012806_1,TENDER NOTIC NO05/EE/ID/2024-25,"Nanak sagar bandh ke paschimi parshv ke km0.000 se km 2.200 ke madhya P.R.W , P.O.P ki air compressor dwara safai avam marmmat ka karya.","Nanak sagar bandh ke paschimi parshv ke km0.000 se km 2.200 ke madhya P.R.W , P.O.P ki air compressor dwara safai avam marmmat ka karya.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2025 10:00 AM,NA ,90.0,No ,No,Online,10-Mar-2025 03:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||ID, bareilly",Nanak sagar,262311.0,2.0,"12,16,000",JULFIKAR AHMAD,"972,522.1",Accepted-AOC,23-Sep-2025,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||V Circle Irrigation Works, Bareilly||ID, bareilly"
2025_UPIDC_1046287_45,01/AEIV/2025-26,"Maintenance and Repairing of Type-IV Residence No. 10/3 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot No.21)","Maintenance and Repairing of Type-IV Residence No. 10/3 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot No.21)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jun-2025 12:00 PM,NA ,90.0,No ,No,Online,02-Jul-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",New Parikalp vihar colony,226002.0,2.0,,M/S M. K. CONSTRUCTION,"154,372.27",Rejected-AOC,14-Jul-2025,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2025_UPIDM_1033500_1,9(LOT-1)/EE/BMMDK/2025-26,Overhauling Main Rollers of Narora Barrage Gates.,Overhauling Main Rollers of Narora Barrage Gates.,Works,Open Tender,Fixed-rate,Miscellaneous Works,No,No,NA ,28-Apr-2025 12:00 PM,NA ,120.0,No ,No,Online,10-May-2025 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Barrage Mechanical Maintenance Div Kanpur,"Narora Barrage-Bulandshahr, Uttar Prades.",202389.0,2.0,,swastik traders,"1,137,680",Rejected-Finance,07-Oct-2025,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Barrage Mechanical Maintenance Div Kanpur
2025_UPIDC_1065054_8,08/E.E./2025-26,Construction of V.R.B.,Construction of V.R.B.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2025 09:00 AM,NA ,90.0,No ,No,Online,22-Aug-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja",U.M.B.C.D.G.C. Khurja,203131.0,2.0,"27,50,000",ARTIST BRO,"1,897,815",Accepted-AOC,14-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja"
2025_UPPCL_1040555_1,05/ECCD-I/ 2025-26,M and R of Plaster repairing internal painting and other civi Works in Res No 4and30 T66 5and81 4and52 4and54 and 4and46 At Chandralok Hydel officers Colony Lucknow,M and R of Plaster repairing internal painting and other civi Works in Res No 4and30 T66 5and81 4and52 4and54 and 4and46 At Chandralok Hydel officers Colony Lucknow,Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-May-2025 10:00 AM,NA ,120.0,No ,No,Offline,04-Jun-2025 03:30 PM,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist,LUCKNOW,226024.0,2.0,"6,51,918",M/S KAY KAY Enterprises,"463,514.25",Accepted-AOC,14-Aug-2025,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist
2025_UPIDC_1075884_5,03/EE/2025-26,Renewal of service road of Semary Dy from km 14.00 to 14.650 Lot05,Renewal of service road of Semary Dy from km 14.00 to 14.650 Lot05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Sep-2025 10:00 AM,NA ,90.0,No ,No,Online,29-Sep-2025 03:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||JDBC, jhansi",jhansi,284001.0,2.0,"9,60,000",D.N. CONSTRUCTION & SUPPLIERS,"730,925",Accepted-AOC,18-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||JDBC, jhansi"
2025_REDUP_1058958_1,238/RED/Account/Tender Notice/25-26 Dt 10.06.25,Construction of CC Road at Block Bharthana Damar Road to Vishal Singh Degree College Gate,Construction of CC Road at Block Bharthana Damar Road to Vishal Singh Degree College Gate,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Jul-2025 04:00 PM,NA ,90.0,No ,No,Online,28-Jul-2025 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE,Etawah,206001.0,2.0,,M/S BHOLEY BROTHERS,"1,100,588",Accepted-AOC,27-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE
2025_UPIDC_1078282_6,TENDER NOTICE NO.02/EE/2025-26,"Repairing of V.R.B., Fall, Service road, Dressing, Daula and painting of V.R.B. at km. 0.000, 0.550, 1.010, 1.300, 1.517, 1.700, 1.950, 2.300, 3.100, 3.269 of Daudpur Minor in distt. Bijnor year 2025-26. (Lot-4)","Repairing of V.R.B., Fall, Service road, Dressing, Daula and painting of V.R.B. at km. 0.000, 0.550, 1.010, 1.300, 1.517, 1.700, 1.950, 2.300, 3.100, 3.269 of Daudpur Minor in distt. Bijnor year 2025-26. (Lot-4)",Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,10-Oct-2025 03:00 PM,NA ,90.0,No ,No,Online,15-Oct-2025 04:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Haridwar||EGCCD-2, haridwar",BIJNOR,246701.0,2.0,"1,97,000",SATYA VEER SINGH CONTRACTOR,"150,297.59",Rejected-Finance,29-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Haridwar||EGCCD-2, haridwar"
2025_UPIDC_1076801_13,01/EE/2025-26,Silt clearance of Dhirpura Minor from Km-0.000 To Km- 6.800,Silt clearance of Dhirpura Minor from Km-0.000 To Km- 6.800,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Sep-2025 09:00 AM,NA ,90.0,No ,No,Online,29-Sep-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",Hathras,204101.0,2.0,"1,89,756",RAGHVENDRA SINGH,"143,919",Rejected-Finance,17-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras"
2025_UPIDC_1065054_32,08/E.E./2025-26,Construction of precast Boundry wall,Construction of precast Boundry wall,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2025 09:00 AM,NA ,90.0,No ,No,Online,22-Aug-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja",U.M.B.C.D.G.C. Khurja,203131.0,2.0,"33,00,000",M/S PRADEEP ASSOCIATES,"2,302,882",Rejected-Finance,09-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja"
2025_REDUP_1051853_13,421/EE/RED/Tender/25-26 Dt. 14-05-2025,Vikas Khand bamaur ke Gram Dumrai main gaushala ki Boundrywall ka nirman.,Vikas Khand bamaur ke Gram Dumrai main gaushala ki Boundrywall ka nirman.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Jun-2025 03:00 PM,NA ,90.0,No ,No,Online,18-Jul-2025 03:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JHANSI,Vikas Khand bamaur ke Gram Dumrai main gaushala ki,284003.0,2.0,"24,48,000",M/S G H A CONSTRUCTION,"2,432,991",Rejected-Finance,28-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JHANSI
2025_UPIDC_1034420_2,01/EE/2025-26,"Silt Clearance of Saidpur Dy. From Km. 0.000 to Km. 11.600, Lot-3","Silt Clearance of Saidpur Dy. From Km. 0.000 to Km. 11.600, Lot-3",Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,19-May-2026 12:40 PM,NA ,30.0,No ,No,Online,24-May-2025 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",Bulandshahr,203001.0,2.0,"6,00,000",TEJVEER SINGH,"573,382.86",Accepted-AOC,29-May-2025,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar"
2025_REDUP_1057174_6,410 /RED Tender KUSHINAGAR,VIKASH KHAND CAPTANGANJ KE GRAM SABHA BADHARA NAGA ME CHATRIY BABA KE STHAN KE BAGAL VALE PAKHRE KA SANDRIKARAN,VIKASH KHAND CAPTANGANJ KE GRAM SABHA BADHARA NAGA ME CHATRIY BABA KE STHAN KE BAGAL VALE PAKHRE KA SANDRIKARAN,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Jul-2026 01:18 AM,NA ,90.0,No ,No,Online,21-Jul-2025 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR,work,274302.0,2.0,"12,68,000",SAKSHIKA & PRIYANSHI TRADERS,100.0,Rejected-Finance,07-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR
2025_UPIDC_1065054_26,08/E.E./2025-26,Construction of B.O.E. SOLING,Construction of B.O.E. SOLING,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2025 09:00 AM,NA ,90.0,No ,No,Online,22-Aug-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja",U.M.B.C.D.G.C. Khurja,203131.0,2.0,"17,50,000",M/S FAIR CONSTRUCTION,"1,234,660",Rejected-Finance,06-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||UMBGC, khurja"
2025_UPIDC_1077419_5,01/EE/2025-26,Bed and Berm scrapping and Jungle Clearance work of Rajwara Minor From KM. 0.000 to 2.400 and Dugara Minor From KM. 0.000 to 2.400 at Pathrai Dam,Bed and Berm scrapping and Jungle Clearance work of Rajwara Minor From KM. 0.000 to 2.400 and Dugara Minor From KM. 0.000 to 2.400 at Pathrai Dam,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Sep-2025 10:00 AM,NA ,90.0,No ,No,Online,04-Oct-2025 04:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Jhansi||Irrigation Contruction Division-5, Jhansi",Pathrai Dam Jhansi,284205.0,2.0,,GIRIRAJ CONSTRUCTION,"65,542",Rejected-Finance,28-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Jhansi||Irrigation Contruction Division-5, Jhansi"
2025_REDUP_1050979_8,19/RED/Nivida Patrawali/Bond Clerk/2025-26 Dt. 11.04.2025,Teuwa Gram Kevtahiya Deeh se Dokam Primary School tak CC road nirman karya,Teuwa Gram Kevtahiya Deeh se Dokam Primary School tak CC road nirman karya,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Jun-2025 06:55 PM,NA ,90.0,No ,No,Online,27-Jun-2025 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE BASTI CIRCLE,WORKS,272001.0,2.0,"49,87,500",AWADHESH KUMAR,"4,977,848.03",Accepted-AOC,25-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE BASTI CIRCLE
2025_YEIDA_1045380_9,YEA/GM(PROJECT)/2025/333 DT-30/05/2025,"Construction of balance 100 mtr. wide road of road no-06 ch. 0.00 to ch 0.330km in sector -20 and 21,YEA. WC-02","Construction of balance 100 mtr. wide road of road no-06 ch. 0.00 to ch 0.330km in sector -20 and 21,YEA. WC-02",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,03-Jun-2025 06:55 PM,NA ,90.0,No ,No,Online,16-Jun-2025 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201310.0,2.0,"1,42,96,197",M/S RUDRAKSHA ENGINEERS AND CONTRACTOR PVT LTD,"8,763,569.27",Rejected-Finance,27-Aug-2025,Yamuna Expressway Industrial Development Authority
2025_RVUNL_1039581_1,01/SE/OCCCC-I/OCCCD-II/2025-26,CONSTRUCTION OF OPERATOR CABIN JE ROOM AND STORE ROOM FOR COAL HANDLING AND TURBINE CONSTRUCTION DIVISION OF 2X660MW OBRA C THERMAL POWER EXTENSION PROJECT,CONSTRUCTION OF OPERATOR CABIN JE ROOM AND STORE ROOM FOR COAL HANDLING AND TURBINE CONSTRUCTION DIVISION OF 2X660MW OBRA C THERMAL POWER EXTENSION PROJECT,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,19-May-2025 10:00 AM,NA ,120.0,No ,No,Offline,11-Jun-2025 05:00 PM,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,2X660MW OBRA C THERMAL POWER EXTENSION PROJECT,231219.0,2.0,"39,84,336",M/S SHAHZADEY KHAN,"3,147,625",Rejected-Technical,26-Aug-2025,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra
2025_UPCDS_1026318_1,296/M-13/57 Dated 07-04-2025,"CONSTRUCTION OF COMMUNITY CENTER AT NAGAR PALIKA PARISHAD ETAH, DISTT.- ETAH","CONSTRUCTION OF COMMUNITY CENTER AT NAGAR PALIKA PARISHAD ETAH, DISTT.-ETAH",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,08-Apr-2025 03:00 PM,NA ,120.0,No ,No,Offline,30-May-2025 03:30 PM,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,Etah,207001.0,2.0,,M/S BRIJESH KUMAR DUBEY THEKEDAR,"49,564,000",Accepted-AOC,04-Aug-2025,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura
2025_UPIDC_1004920_1,04/EE/2024-25 DT. 01-02-2025,Renovation of Right Jamini Main canal Service Road(under from km 5.430 to 7.500,Renovation of Right Jamini Main canal Service Road(under from km 5.430 to 7.500,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Feb-2025 03:00 PM,NA ,90.0,No ,No,Online,17-Feb-2025 02:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Lalitpur||ID, lalitpur",LALITPUR,284403.0,2.0,,M/S BUNDELKHAND INFRATECH,"2,083,359",Rejected-Technical,29-Aug-2025,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Lalitpur||ID, lalitpur"
2025_YEIDA_1028281_22,YEA/GM(PROJECT)/2025/1044 DT-09/04/2025,"Maintenance of panchayat ghar for E-Library in village Dyanatpur and sahab nagar ,YEA WC-06","Maintenance of panchayat ghar for E-Library in village Dyanatpur and sahab nagar ,YEA WC-06",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,17-Apr-2025 06:55 PM,NA ,90.0,No ,No,Online,08-May-2025 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"36,87,751",M/S S M CONSTRUCTION,"4,027,616.28",Rejected-Technical,30-Jun-2025,Yamuna Expressway Industrial Development Authority
2025_REDUP_1049595_1,246_02/MLAY/KHERI/2025-26,"Interlocking and drain construction work from the primary school to house of Vinay Kashyap in Gram Panchayat Saidipur (Haraia), length 130 meters, Block Nakha.","Interlocking and drain construction work from the primary school to house of Vinay Kashyap in Gram Panchayat Saidipur (Haraia), length 130 meters, Block Nakha.",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,25-Jun-2025 12:00 PM,NA ,90.0,No ,No,Online,01-Jul-2025 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,Lakhimpur Kheri,262701.0,2.0,"10,81,400",M/s BRIJENDRA KUMAR VERMA,"1,081,182",Accepted-AOC,14-Jul-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI
2025_UPSWC_1064255_1,20250824137.0,Repair of UPSWC Godowns at Bulandshahar,Repair of UPSWC Godowns at Bulandshahar,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Aug-2025 06:00 PM,14-Aug-2025 02:00 PM ,90.0,No ,No,Offline,25-Aug-2025 10:00 AM,UP STATE WAREHOUSING CORPORATION,Bulandshahar,203001.0,2.0,"1,00,43,286",M/S YUNUS ALI CONTRACTOR,"8,536,792.76",Rejected-AOC,25-Sep-2025,UP STATE WAREHOUSING CORPORATION
2025_UPIDC_1078065_2,02/E.E./2025-26,Renewal of damaged painted service road of Rampur Dy.from km. 15.147 to Km. 16.600,Renewal of damaged painted service road of Rampur Dy.from km. 15.147 to Km. 16.600,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,01-Oct-2025 10:00 AM,NA ,90.0,No ,No,Online,08-Oct-2025 02:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVIII Circle Irrigation Works, Allahabad||SSD-39, allahabad",EE SSK 39 PRAYAGRAJ,211004.0,2.0,"18,32,000",MOHD KAMRAN,"1,186,158.76",Rejected-Finance,31-Oct-2025,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XVIII Circle Irrigation Works, Allahabad||SSD-39, allahabad"
2025_SCIDC_1051997_1,524/S E/Ayo/E Tender/ATS Dhangadhiya/ Repair Work/25-26 25.06.2025,"JPS Sarvodaya Vidyalaya Dhangadhiya Siddharthnagar ke Vidyalaya Bhavan, boundarywall, khel Maidan ka brihad marammat aur anurakshan Karya","JPS Sarvodaya Vidyalaya Dhangadhiya Siddharthnagar ke Vidyalaya Bhavan, boundarywall, khel Maidan ka brihad marammat aur anurakshan Karya",Works,Open Tender,Percentage,Construction Works,No,No,NA ,26-Jun-2025 09:00 AM,28-Jun-2025 11:00 AM ,90.0,No ,No,Offline,14-Jul-2025 11:00 AM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,Siddharthnagar,272207.0,2.0,,LAVISH CHAUDHARY,"24,942,435.92",Not Admitted-Fee/PreQual/Technical,14-Aug-2025,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2025_REDUP_1057295_1,"366/RED/E-Tender(9)/2025-26, Dt. 30.06.2025","Repair and upgradation work of Anganwadi Center Bhalua Bhakurha-2, Block Risia_1","Repair and upgradation work of Anganwadi Center Bhalua Bhakurha-2, Block Risia_1",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,16-Jul-2025 12:00 PM,16-Jul-2025 12:30 PM ,90.0,No ,No,Online,23-Jul-2025 12:30 AM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,Bahraich,271801.0,2.0,"1,70,000",MAYA RAM CONTRACTOR,"180,020.51",Rejected-Finance,01-Aug-2025,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH
