Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEJNS_814404_3,4600/44 C-Jhansi Circle/23 Date 12-06-2023,Construction work from village Raksa under block Babina to Damron MP border via Imlia-Basai in district Jhansi,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,,,,,,"10,067,222.06",,2023-10-31,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI
2023_CEJNS_830569_1,3168/35C-Banda Circle/2023 dated 01-08-2023,Under R.I.D.F.-29 (NABARD) Widening and Strengthening work of Four Lane  from Patel Tiraha to Karwi Devangana road till Devangana valley and electrification work for lighting arrangement,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"346,318,562",,2023-10-16,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
2023_CEJNS_830569_1,3168/35C-Banda Circle/2023 dated 01-08-2023,Under R.I.D.F.-29 (NABARD) Widening and Strengthening work of Four Lane  from Patel Tiraha to Karwi Devangana road till Devangana valley and electrification work for lighting arrangement,,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"346,318,562",,2023-10-16,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
2023_CEBCD_806230_1,84/General/Technical Cell/2022-23 Dated-26.05.2023,EXPRESSION OF INTEREST EOI cum REQUEST FOR PROPOSAL FOR PROJECT MONITORING CONSULTANT PMC WORK FOR CONSTRUCTION OF MECHANIZED MULTI LEVEL SMART PARKING IN RAM KOT NEAR RAM MANDIR IN DISTRICT AYODHYA ON EPC MODE,,,,,,,,,,,,,,,,Chief Engineer (Building Cell) UPPWD||Superintending Engineer (Building Cell) UPPWD,,,,,,"10,900,000",,2023-10-03,Chief Engineer (Building Cell) UPPWD||Superintending Engineer (Building Cell) UPPWD
2023_CEBCD_806230_1,84/General/Technical Cell/2022-23 Dated-26.05.2023,EXPRESSION OF INTEREST EOI cum REQUEST FOR PROPOSAL FOR PROJECT MONITORING CONSULTANT PMC WORK FOR CONSTRUCTION OF MECHANIZED MULTI LEVEL SMART PARKING IN RAM KOT NEAR RAM MANDIR IN DISTRICT AYODHYA ON EPC MODE,,,,,,,,,,,,,,,,Chief Engineer (Building Cell) UPPWD||Superintending Engineer (Building Cell) UPPWD,,,,,,"10,900,000",,2023-10-03,Chief Engineer (Building Cell) UPPWD||Superintending Engineer (Building Cell) UPPWD
2023_UPJNM_809804_1,1016/M-4/46 Dated 06.06.2023,Jalaun water supply reorganisation scheme,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Kanpur)||SE, 14th Circle, Kanpur",,,,,,"456,061,381.91",,2023-10-25,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Kanpur)||SE, 14th Circle, Kanpur"
2023_UPJNM_809804_1,1016/M-4/46 Dated 06.06.2023,Jalaun water supply reorganisation scheme,,,,,,,,,,,,,,,,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Kanpur)||SE, 14th Circle, Kanpur",,,,,,"456,061,381.91",,2023-10-25,"U P Jal Nigam (HQ), Lucknow||Chief Engineer (Kanpur)||SE, 14th Circle, Kanpur"
2023_UPIDM_841048_1,02/MLCD/EE/2023-24,First Class Brick Lining,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Sitapur||Executive Engineer(MLCD)-Lucknow,,,,,,"2,431,800.81",,2023-10-20,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Sitapur||Executive Engineer(MLCD)-Lucknow
2023_UPIDC_852373_3,01/EEIDSTP/2023-24/Re-tender,"Extraction of sand by Manually or with Rajasthani Tractors,  from bed of Canal during closer period October-November 2023 between Km 86.700 to Km.87.800 of Sharda Sahayak Right Feeder Channel. (Lot No.-16)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||ID, sitapur",,,,,,"1,255,221",,2023-10-28,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||ID, sitapur"
2023_UPIDC_850571_1,1432/2023-24 Dt. 04-10-2023 T.N.No-03/EE/2023-24,Lot 23 Cons. Of Srvice Road at Km. 7.200 to km. 7.720 Pitch Road of Bandipur.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||IDT, akbarpur",,,,,,"1,727,590",,2023-10-25,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||IDT, akbarpur"
