Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Nanhepurwa Link Road (Km-1(0-425),,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Ward number 14 Harilal Sahani ke Makan se Ghanshyam ke Makan Tak aur Anya Galiyon Mein CC Sadak aur nale Nirman ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,EDCH-03/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,EDCH-04/2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,"Darulshafa stith Navnirmit Vidhayak niwas awas no 102 me shatigrast kitchen cabinet ko badalne ka karya, bathroom ki fittings ko badalne ka karya wa anyha civil anurakshan ke karya.",,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,"Darulshafa stith Navnirmit Vidhayak niwas awas no 102 me shatigrast kitchen cabinet ko badalne ka karya, bathroom ki fittings ko badalne ka karya wa anyha civil anurakshan ke karya.",,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,"Word-63 m prwesh vihar sthit dreem warld pablic school shri prempal shri rahul tomer shri prtap singh koshik house or shri rajkumar wali 6 galio m nali or interloking tils nirman kary ,",,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,"Pallaw puram face- 2, 5 pocket word- 57 m 5-70 gurmit singh k makan se L-56 Anil k makan tak Interloking tils nirman kary,",,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,"Pallaw puram face- 2, 5 pocket word- 57 m 5-70 gurmit singh k makan se L-56 Anil k makan tak Interloking tils nirman kary,",,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,"Word-63 m prwesh vihar sthit dreem warld pablic school shri prempal shri rahul tomer shri prtap singh koshik house or shri rajkumar wali 6 galio m nali or interloking tils nirman kary ,",,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Gram meeva mein Anand Prajapati ke Makan se Gyan Singh ke Makan Tak CC road Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Gram meeva mein Anand Prajapati ke Makan se Gyan Singh ke Makan Tak CC road Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Gram meeva mein Anand Prajapati ke Makan se Gyan Singh ke Makan Tak CC road Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,NANAU CHARRA MARG DS BARLA PAINTH LS MUDHEL TAK INTERLOCKING KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Desilting of Noida Main Drain From Km 4.900 to Km 5.295 in Distt. G.B.Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of V.R.B.(Box Culvert) at Km. 4.183 of Jamdhara minor,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,LOT 01 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of Drainage syphon at km. 0.020 of Babhanpurwa Mr.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,"Road Renovation Work On The Right Track Between Km 130.000 To Km 131.000, Km 133.900 To Km 135.200 And Km 154.800 To Km 155.550 Of Hardoi Branch (LOT-4)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,"Road Renovation Work On The Right Track Between Km 130.000 To Km 131.000, Km 133.900 To Km 135.200 And Km 154.800 To Km 155.550 Of Hardoi Branch (LOT-4)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of V.R.B.(Box Culvert) at Km. 4.183 of Jamdhara minor,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of V.R.B. (Box Culvert) at Km. 1.550 of Dumri minor,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of Fall at Km. 4.000 of Chaipurwa minor In district Balrampur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Construction of Fall at Km. 3.800 of Chaipurwa minor In district Balrampur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Reconstruction of VRB of Gijroly 5.400 Dy at Km,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,RENOVATION WORK OF HYDROMECHANICAL EQUIPMENT OF EGC AT KM. 46.400 MAIN CANAL CROSS REGULATOR AND NAGEENA BRANCH HEAD REGULATOR (MAHAWATPUR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,71/ETC-II(P)/ 2023-2024,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Request for Proposal for Appointment of Agency for providing Comprehensive Facility Management services for space beneath Tedhi Bazaar flyover in Ayodhya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Construction of 3000 KL capacity O.HT. on 22.00mt staging at sector -04 at greater Bareilly Housing scheme Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Special Repair work of Mathura Sonkh to Nagla Chinga road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,sr work of ghiror pachavar via oye road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Special Repair work of Fatehabad to Garhi Udayraj Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Special Repair work of FF Road to Bhalokhara Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Renewal work with General Repair NH-3 to Virharu via Nagla Gadua Nagla Dhaniya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Renewal work with General Repair Tehu Janaki Garhi to Ramnagar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Construction work of Mainrr bridge Goverdhan Bypass road (K.M.-5) 2x4.00 M. Span) in District Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Special Repair work of Bans Baggi to Pura Sapera No-1 Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of Bans Baggi to Pura Sapera No-1 Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of ABK to Ravar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of Bans Baggi to Pura Sapera No-1 Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of Bans Baggi to Pura Sapera No-1 Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of Nagla Meva to Garhi Gajendra Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Special Repair work of Mandi Mirza Khan to Samra Road to Nagla Bale via Jajoli and Dah Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Special Repair work of Mandi Mirza Khan Samra Road Km-4 Sahanpur to Nagla Banjara and Nagla Bale Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Special Repair work of NH-2 to Bastai via Keetham Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Renewal work along with general repairs of Shahid Bablu Kumar Road (Fatehabad Rihawali Road).,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal work along with general repairs of Shahid Bablu Kumar Road (Fatehabad Rihawali Road).,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal work along with general repairs of Fatehabad Rihawali Road to Gujnandan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal work along with general repairs of Swara Road to Khadagpura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal work along with general repairs of Fatehabad Rihawali Road to Gujnandan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal work along with general repairs of Sikarari Road to Yamuna Nadi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal work along with general repairs of Achhnera Jhundabai Road to Chhe Pokhar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal work along with general repairs of Achhnera Farah to Chhe Pokhar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal work along with general repairs of NKUP to Mitawali Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal work along with general repairs of NKUP to Mitawali Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal of Fatehpur Joniha marg to Kakaberi Link Road Km-1-2 ka 590,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal of Singhapur To Chandi govindpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal of Fatehpur Joniha marg to Kakaberi Link Road Km-1-2 ka 590,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,
<NA>,,Renewal of Fatehpur Joniha to Asta Link Road Km-3 evam 4,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,
<NA>,,Construction of vehicle stand in the office of Assistant Divisional Transport Officer Pratapgarh.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Patch Repair work of VR Block Patti in District Pratapgarh,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,SR of Aimapur Bindhan marg ka shesh bhag anusuchit basti Sampark marg FY 2024-25 -1,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal of Pendra Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Didhuie Varikala Road KM3 To Dindhuie Chauhan Basti Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Pure Bansidhar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Katka to Gaurwari Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Behdaul To Bhujaini Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Sadhopur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Renewal of Salhipur Kurra Bhausiya Dalpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,General Repair of Babooganj Dhingwas Via Baijalpur Road (O.D.R.),,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,General Repair of Babooganj Dhingwas Via Baijalpur Road (O.D.R.),,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,renewal with general repair work of Bandhava rajbar to gobar Sahay link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,"Construction of ECHS Type D Polyclinic Near Atal Bihari Vajpayee Park Fatehpur,Uttar Pradesh",,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Kohandaur Chandauka To Rampur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,renewal with general repair work of Bandhava rajbar to gobar Sahay link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,renewal with general repair work of Karari Shahpur to Danpur Parasiya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,renewal with general repair work of Manauri Sarai Akil to kotiyo,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,renewal with general repair work of Bhagawatpur Dedhaval road to thakur ak purva tarmaura road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,renewal with general repair work of Sirathu sarai akil to padariya sukavara,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,renewal with general repair work of Sirathu sarai akil to padariya sukavara,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,renewal with general repair work of Myohara to sukavara via sadava tikari myohariya nahar ki patari road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,renewal with general repair work of Mishrapur Badava to Imali gawn link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,renewal with general repair work of Berui to sondhiya nahar ka shesh bhag,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,renewal with general repair work of Sirathu sarai akil to padariya sukavara,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Renewal with General Repair of Bara haveli Khalasa to Sukhala ke Purva to Chak Emamali Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal with General Repair of Mardanpur Barjee Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Nawabganj Shastri Nagar road to Nikdilpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Karchhna Jari to Navgawan link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,"Shivrajpur Baghala Kanchanpur road in Km-3, 4, 5",,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Annual repair work of Pipalgaon Asrawal marg to Khedua Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Annual repair work of Sevara Nahar ki patari to Shergarh Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,SR of Amaiyamau Sampark marg-2,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,SR of Kishundaspur Sampark marg-5,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,"ROAD DIVIDER REPAIR, PAINTING AND CAT EYE WORK FROM KM 11.650 TO 21.00 OF PRAYAGRAJ GORAKHPUR ROAD",,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Widening and Strengthening of BP Road to Kapari Jorwat Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Road Safety Work of Bela Patti Dhakwa Road (MDR) KM 12(900) TO 9 in district Pratapgarh,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Renewal of Mahadevpur Marg to Obipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal of Mahadevpur Marg to Obipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,CONSTRUCTION WORK OF RCC CULVERT OF 3X6 M SPAN IN PLACE OF THE DAMAGED CULVERT OF THE IRRIGATION DEPARTMENT IN KM 1 OF LALAPUR IMILIYA KANJASA BHITA ROAD (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,CONSTRUCTION WORK OF RCC CULVERT OF 3X6 M SPAN IN PLACE OF THE DAMAGED CULVERT OF THE IRRIGATION DEPARTMENT IN KM 1 OF LALAPUR IMILIYA KANJASA BHITA ROAD (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,CONSTRUCTION WORK OF RCC CULVERT OF 3X6 M SPAN IN PLACE OF THE DAMAGED CULVERT OF THE IRRIGATION DEPARTMENT IN KM 1 OF LALAPUR IMILIYA KANJASA BHITA ROAD (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Strengthening wORK OF GHURPUR PRATAPPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,STRENGHENING WORK OF GAUHANI BARA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,CONSTRUCTION WORK OF RCC CULVERT OF 3X6 M SPAN IN PLACE OF THE DAMAGED CULVERT OF THE IRRIGATION DEPARTMENT IN KM 1 OF LALAPUR IMILIYA KANJASA BHITA ROAD (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,"Civil Works for Re-Construction of Various Assets of Mandi Kashiram guest house, Kaushambi Chanage 80.763 Which are Proposed to be Dismantled during The Widening and Strengthening of NH 731A Ram Van Gaman Marg from KM 74.7 to KM 112.95.",,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,"In the financial year 23-24, four lane widening and strengthening work of Km 126, 127, 128, 129, 130 (700) of Aligarh City part of Delhi-Kanpur (Old National Highway-91) under Smart City including Street lighting from Bhankri Ahiwasi to Sootmil Road",,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,"In the financial year 23-24, four lane widening and strengthening work of Km 126, 127, 128, 129, 130 (700) of Aligarh City part of Delhi-Kanpur (Old National Highway-91) under Smart City including Street lighting from Bhankri Ahiwasi to Sootmil Road",,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Road Signage and Road Furniture work on Firozabad Jalesar Road ODR in FY FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal of Gobra Road to Mohammadpur in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,SR WORK OF BADA GAON MUDIA BHAGWANTAPUR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,"Road Marking with Thermoplastic Paint On Km 1, 2, 3 and 4(300) Of Dataganj Tiraha to Kachhari Lalpul Road (ODR) and Km 7 to 12 Of Bisli Sirasoul Harganpur Sanjarpur Ujhani Road (ODR) in Financial Year 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,SR WORK OF BADA GAON MUDIA BHAGWANTAPUR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Provision of 10 Soak pit for rain water harvesting in District Court campus,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of B M Road to Puthi Sarai Mohmmdi Link Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Special Repair Work of Fareedpur Sadi to Kandela Road in Financial Year 2024-25 .,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Construction of C C road Drain at abadi portion and Maintenance of Islamngagr Pinoni Road to Kohra Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of Kaboolpura Road On Soat River On Rapta Approch Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of PBMB Road Km 82 to Dadmai Road Km 3 to Mohammad. Via Link Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of Kaboolpura Road On Soat River On Rapta Approch Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of Bilsi Sirasaul Road to Sirasaul Patti Jasa Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair Work of BM Road Km 121 to Januiya Godarganj Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Reconstruction Work of Katra Khudaganj Road to Fulwa Link Road In Distt. Shahjahanpur. (Fin Year 2024-25) (By Hot Mix Plant) (Including 05 Years Maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal of Dharera to Raghunathpur Pipri Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal of Gram Kot to Katghar via Sarai Jasu Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Godinagla to Mudia Nagla Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Islamnagar Bahjoi Road to Atarpura Samaspur ki Madhaiya Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Bisauli Sahaswan Road to Basupur via Vrahadpur Tahera Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal of Bisauli Sahaswan Road to Basupur via Vrahadpur Tahera Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Nagla Barah to Kandharpur Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal with P.C. on Wazirganj Usaita Road to Chingri Road 1(650) in financial Year of 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Reconstruction work of Kuraiya Khurd to Makrandpur road Ganna Vibhag,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal with P.C. on Wazirganj Usaita Road to Chingri Road 1(650) in financial Year of 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Meerut Budaun Road to Mohammadpur Kudhai Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
