Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEALD_828805_3,3012/3A DATED 21.07.2023,Renewal of Chota Baghada Mukhya to Purab Ghanshyam ke ghar tak road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"225,863",,2023-08-25,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2023_CEALD_828805_3,3012/3A DATED 21.07.2023,Renewal of Chota Baghada Mukhya to Purab Ghanshyam ke ghar tak road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"225,863",,2023-08-25,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2023_UPIDM_802586_1,01/EETCDAG/2023-2024 LOT NO-05,DRILLING OF STW DISTT ALIGARH,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer Tubewell West Meerut||S E TWC Agra||EE TC Division Agra,,,,,,"703,450",,2023-08-22,U P Irrigation Department (Mechanical)||Chief Engineer Tubewell West Meerut||S E TWC Agra||EE TC Division Agra
2023_UPIDM_802586_1,01/EETCDAG/2023-2024 LOT NO-05,DRILLING OF STW DISTT ALIGARH,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer Tubewell West Meerut||S E TWC Agra||EE TC Division Agra,,,,,,"703,450",,2023-08-22,U P Irrigation Department (Mechanical)||Chief Engineer Tubewell West Meerut||S E TWC Agra||EE TC Division Agra
2023_UPCTL_825680_1,Short T Tender Notice 08/ECTC/GKP/2023-24,Civil works related to Installation of new 160 MVA Transformer in place of damaged 160 MVA Transformer at 220 KV Sub Station Barahuwa Gorakhpur,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle,,,,,,,,2023-08-19,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle
2023_UPCTL_810635_1,Short T Tender Notice 05/ECTC/GKP/2023-24,Construction of Security Wall Residences and Misc Civil Works at 132 33 KV Sub Station Bhagwanpur Gorakhpur,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle,,,,,,"15,276,280.25",,2023-08-01,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle
2023_UPCTL_802535_1,Tender Notice 02(01)/ECTC/GKP/2023-24,Construction of Damaged Boundary wall at 132 KV Sub Station Doharighat Mau,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle,,,,,,"714,381.36",,2023-08-10,UP Power Transmission Corp.Ltd (Works and Projects))||Chief Engineer (Civil-2)||Gorakhpur Circle
2023_REDUP_826572_20,C-28/RED/Tender/2023-24,"Construction of C.C. Road  From Vijay Bhargava ji House to Near Transformer in Khanwakhera, Block- Khairabad",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,,,2023-08-30,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2023_REDUP_826572_20,C-28/RED/Tender/2023-24,"Construction of C.C. Road  From Vijay Bhargava ji House to Near Transformer in Khanwakhera, Block- Khairabad",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,,,2023-08-30,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2023_REDUP_826572_21,C-28/RED/Tender/2023-24,"Residual 37 Meter R.C.C. drain and cover construction work from Akil Ahmed shop to pond on Laharpur-Tambaur road, Block- Laharpur",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,,,2023-08-21,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
