Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
23-Jun-2026,"INR 1,681,128.44",90.0,Yogesh Kumar,23-Jun-2026 01:43 PM,1630_5.pdf (461.00 KB),1,6044573,AVICHAL SINGH,13-Apr-2026 06:01 PM,Accepted-AOC,AOC,23-Jun-2026 01:42 PM,1.0,6044573.0,AVICHAL SINGH,INR,"1,681,128.44",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,2026_REDUP_1134857_5,1630/EE RED Ambedkarnagar/25-26 Dt 24/02/2026,"Under District Ambedkarnagar, Construction of Soling Road from Banraja Basti to Purab Pura through canal in Bhuwalpur, Lot No 5",Technical,Summary,Shailendra Chaudhary,15-Apr-2026 09:20 PM,,"Er Shailendra Chaudhary EE RED Ambedkarnagar,",Internal,,Yogesh Kumar,23-Jun-2026 01:01 PM,finsummary_2118657.pdf (461.07 KB),Finance,Summary,Shailendra Chaudhary,11-May-2026 09:44 PM,,BOQ Comparative Chart,"Er Shailendra Chaudhary EE RED Ambedkarnagar,",Internal,"Er Shailendra Chaudhary EE RED Ambedkarnagar, Er Yogesh Kumar AE RED Ambedkarnagar, Mr Anand Swaroop Yadav DAO RED Ambedkarnagar",ANAND SWAROOP YADAV,26-Apr-2026 02:23 PM,04-May-2026 03:00 PM,techsummary_2118657.pdf (366.29 KB),AOC,1.0,Fee/PreQual/Technical,.pdf,Fees And Technical Documents,767.0,Nil,Nil,No,"Under District Ambedkarnagar, Construction of Soling Road from Banraja Basti to Purab Pura through canal in Bhuwalpur, Lot No 5","Under District Ambedkarnagar, Construction of Soling Road from Banraja Basti to Purab Pura through canal in Bhuwalpur, Lot No 5",Please refer Tender documents. ,NA ,"14,27,000",Civil Works,NA ,Tender,90.0,90.0,Ambedkarnagar,224001.0,"EE RED Ayodhya, Vikas Bhawan, Ayodhya ","EE RED Ambedkarnagar, Vikas Bhawan, Ambedkarnagar  ",13-Apr-2026 11:00 AM ,"EE RED Ayodhya, Vikas Bhawan, Ayodhya",No ,No,"EE RED Ayodhya, Vikas Bhawan, Ayodhya","EE RED Ambedkarnagar, Vikas Bhawan, Ambedkarnagar","28,540",No,percentage,2.0%,Nil,Nil,1.0,SBI Bank,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,1630/EE RED Ambedkarnagar/25-26 Dt 24/02/2026,2026_REDUP_1134857_5,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,09-Apr-2026 11:00 AM,15-Apr-2026 03:00 PM,09-Apr-2026 11:00 AM,15-Apr-2026 12:00 PM,NA ,NA ,09-Apr-2026 11:00 AM,15-Apr-2026 12:00 PM,04-May-2026 03:00 PM,AOC
,,,,,,2,6048059,M/S AARYA CONSTRUCTION,15-Apr-2026 10:43 AM,Rejected-Technical,Rejected,26-Apr-2026 02:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,Finance,.xls,Financial Documents(BoQ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,6044849,M/S SHOBH NATH VERMA,13-Apr-2026 08:34 PM,Rejected-Finance,Rejected,23-Jun-2026 01:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
