Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
EE RED Sitapur,"Vikas Bhawan, Sitapur",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,1737/RED/Tender/2025-26,2026_REDUP_1129795_19,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1,Fee/PreQual/Technical,.pdf,Technical,24-Mar-2026 06:00 PM,01-Apr-2026 12:30 PM,24-Mar-2026 06:00 PM,01-Apr-2026 12:00 PM,NA ,NA ,24-Mar-2026 06:00 PM,01-Apr-2026 12:00 PM,17-Apr-2026 12:30 PM,1.0,SBI Bank,"Laying of B.O.E. Soling and Construction of drain from the main intersection towards Ramesh Mishra farm in village Bachhwal, Block- Pisawan","Laying of B.O.E. Soling and Construction of drain from the main intersection towards Ramesh Mishra farm in village Bachhwal, Block- Pisawan",Please refer Tender documents. ,NA ,"24,83,509",Civil Works,NA ,Tender,90.0,90.0,"Pisawan, Sitapur",261001.0,NA ,NA ,NA ,"Office of EE RED, Sitapur.",No ,No,"50,000",No,fixed,,Nil,Nil,944.0,Nil,Nil,No,AOC,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,2026_REDUP_1129795_19,1737/RED/Tender/2025-26,"Laying of B.O.E. Soling and Construction of drain from the main intersection towards Ramesh Mishra farm in village Bachhwal, Block- Pisawan",1,6011801,MS ABHAY PRATAP SINGH,27-Mar-2026 11:09 AM,Accepted-AOC,L1,12-Jun-2026 06:19 PM,1.0,6011801.0,MS ABHAY PRATAP SINGH,INR,"2,481,274",Finance,Two bid have been received and send For Financial Evaluation,Gyanendra Kumar,17-Apr-2026 06:05 PM,,BOQ Comparative Chart,Gyanendra Kumar,Internal,,Gyanendra Kumar,27-Apr-2026 06:08 PM,finsummary_2107714.pdf (516.12 KB),Technical,Two bid have been received and send For Technical Evaluation,Gyanendra Kumar,02-Apr-2026 11:30 AM,,22-May-2026,"INR 2,481,274",90.0,Ravi Pratap Singh,12-Jun-2026 06:19 PM,19.pdf (415.00 KB),Gyanendra Kumar,Internal,,Gyanendra Kumar,16-Apr-2026 07:55 PM,17-Apr-2026 12:30 PM,techsummary_2107714.pdf (316.57 KB),AOC
,,,,,,,,,,,,,,,,2,Finance,.xls,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,2,6014856,M/S SANJAY SINGH CONT,28-Mar-2026 08:23 AM,Rejected-Finance,Higher Rate Quoted,27-Apr-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
