S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Category,Sub Category,Sub Category Description,Format/File,S.No.1,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
1.0,6208619.0,OM CONTRACTOR,20-Jun-2026 10:41 AM,Not Admitted-Fee/PreQual/Technical,Others-experience as per NIT clause is not available,23-Jun-2026 10:11 PM,1.0,6181847.0,SERVOKON SYSTEMS LTD,INR,"1,728,034",U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Kanpur||Executive Engineer(MLCD)-Kanpur,2026_UPIDM_1158079_1,04/EE/MLCD/KNP/RPC/2026-27,SERVO STABLIZER FOR RPC,01-Jul-2026,"INR 1,728,034",30.0,GYANENDRA MANI TRIPATHI,24-Jun-2026 07:24 PM,aocstabliser.pdf (384.00 KB),accepted due to lower rate quoted,GYANENDRA MANI TRIPATHI,Internal,"EE MLCD KANPUR,EE TWC KANPUR,DIVISIONAL ACCOUNTANT MLCD KANPUR",GYANENDRA MANI TRIPATHI,23-Jun-2026 10:28 PM,24-Jun-2026 10:00 AM,techsummary_2170474.pdf (445.22 KB),Finance,FINANCIAL OPENED,GYANENDRA MANI TRIPATHI,24-Jun-2026 05:54 PM,finance_2170474.pdf,BOQ Comparative Chart,GYANENDRA MANI TRIPATHI,Internal,"EE MLCD KANPUR,EE TCD KANPUR,DA MLCD KANPUR",GYANENDRA MANI TRIPATHI,24-Jun-2026 06:21 PM,finsummary_2170474.pdf (445.22 KB),Technical,technical opened,Sujeet Kumar Singh,23-Jun-2026 10:11 PM,technical_2170474.pdf,AOC,08-Jun-2026 04:00 PM,22-Jun-2026 11:00 AM,08-Jun-2026 04:00 PM,20-Jun-2026 04:00 PM,08-Jun-2026 04:00 PM ,17-Jun-2026 04:00 PM ,08-Jun-2026 04:00 PM,20-Jun-2026 04:00 PM,24-Jun-2026 10:00 AM,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Kanpur||Executive Engineer(MLCD)-Kanpur,04/EE/MLCD/KNP/RPC/2026-27,2026_UPIDM_1158079_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,SERVO STABLIZER FOR RPC,SERVO STABLIZER FOR RPC,AS PER NIT ,NA ,"16,18,340",Electrical Works,STABLIZER ,Tender,90.0,30.0,RAJAPUR PUMP CANAL,209402.0,NA ,NA ,NA ,OFFICE OF EXECUTIVE ENGINEER MLCD KANPUR,No ,No,1.0,Fee/PreQual/Technical,.pdf,NIT RAJAPUR,1,Certificate Details ,Permanent Account Number ,Permanent Account Number ,,1.0,SBI Bank,EXECUTIVE ENGINEER MLCD KANPUR,OFFICE OF EXECUTIVE ENGINEER MLCD KANPUR,"32,400",Yes,fixed,,Nil,Nil,354.0,Nil,Nil,No,AOC
2.0,6181847.0,SERVOKON SYSTEMS LTD,20-Jun-2026 03:53 PM,Accepted-AOC,lower rate quoted,24-Jun-2026 07:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIAL,2,DNIT Documents ,DNIT ,Digitally Signed Terms Condition and Specfication ,,,,,,,,,,,,,,,,AOC
3.0,6208928.0,swastik traders,20-Jun-2026 01:12 PM,Rejected-Finance,HIGHER RATE QUOTED,24-Jun-2026 06:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Experience/ mfg. capacity ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Financial Details ,Balance Sheets ,Copy of balance sheets audited by Chartered Accountant in support of annual turnover ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Local SSI documents ,Registration of Industry Department for local SSI unit to manufacture the tendered item if required. ,Registration of Industry Department for local SSI unit to manufacture the tendered item if required. ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Misc. document ,Power of attorney in favour of local agent mandatory. ,Power of attorney in favour of local agent mandatory. ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Misc. document ,Bidder Address Format ,Bidder Address Format ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,Misc. document ,Any other document ,Any other document ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Tax related documents ,PAN card ,PAN card ,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Technical Details ,Firms capability and capacity ,Firms capability and capacity ,,,,,,,,,,,,,,,,AOC
