Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,Tender Stage,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,S.No,Bank Name,Tender Stage
04-Jun-2026,"INR 990,000",30.0,Rajvir Singh,04-Jun-2026 08:20 PM,cammetti.pdf (193.00 KB),ok,1,6059063,M/S HARSH ENTERPRISES,20-Apr-2026 03:57 PM,Accepted-AOC,ok,04-Jun-2026 08:20 PM,Directorate of Local Bodies UP||Aligarh Municipal Corporation,2026_DOLBU_1116022_2,6269(75)/NNA/2025-26,NIRMAN WORK,1.0,6059063.0,M/S HARSH ENTERPRISES,INR,"990,000",Finance,ok,Rajvir Singh,19-May-2026 04:14 PM,,BOQ Comparative Chart,ce,Internal,ee,Rajesh Kumar,14-May-2026 04:16 PM,14-May-2026 04:30 PM,techsummary_2120060.pdf (193.42 KB),Technical,all documents complete,Rajesh Kumar,14-May-2026 12:38 PM,technical_2120060.pdf,CE,Internal,EE,Rajesh Kumar,19-May-2026 05:00 PM,finsummary_2120060.pdf (193.42 KB),AOC,1,Fee/PreQual/Technical,.pdf,Fee/PreQual/Technical,Directorate of Local Bodies UP||Aligarh Municipal Corporation,6269(75)/NNA/2025-26,2026_DOLBU_1116022_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"1,00,000",No,fixed,,Nil,Nil,"1,180",Nil,Nil,No,NIRMAN WORK,NIRMAN WORK,Please refer Tender documents. ,NA ,"1,00,000",Civil Works,NA ,Tender,90.0,30.0,ALIGARH,202001.0,NA ,NA ,NA ,NAGAR NIGAM ALIGARH,No ,No,10-Apr-2026 05:00 PM,22-Apr-2026 11:00 AM,10-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,NA ,NA ,10-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,14-May-2026 04:30 PM,EE,NAGAR NIGAM ALIGARH,1.0,SBI Bank,AOC
,,,,,,,2,6059089,TEJ PRAKASH,21-Apr-2026 10:09 AM,Rejected-Finance,OK,19-May-2026 05:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,Finance,.xls,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
