EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"82,000",Yes,fixed,,Nil,Nil,10 Ward number 90 upsibc road se Pratik vihar Amal garden hote hue Saint Francis Dil mein school ke aage wale mod Tak CC Nirman karya,10 Ward number 90 upsibc road se Pratik vihar Amal garden hote hue Saint Francis Dil mein school ke aage wale mod Tak CC Nirman karya,Please refer Tender documents. ,NA ,,Civil Works,NA ,Tender,90.0,120.0,AGRA,282002.0,NA ,NA ,NA ,S.E.RED OFFICE AGRA,No ,No,S.E.RED OFFICE AGRA,S.E.RED OFFICE AGRA,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE,135/NIVIDA AGRA/2026-27 dt 22.5.2026,2026_REDUP_1155187_24,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"2,354",Nil,Nil,No,1,Fee/PreQual/Technical,.pdf,SBD,01-Jun-2026 10:00 AM,08-Jun-2026 02:30 PM,01-Jun-2026 10:00 AM,08-Jun-2026 12:00 PM,NA ,NA ,01-Jun-2026 10:00 AM,08-Jun-2026 12:00 PM,15-Jun-2026 09:00 AM,1.0,SBI Bank,AOC,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE,2026_REDUP_1155187_24,135/NIVIDA AGRA/2026-27 dt 22.5.2026,10 Ward number 90 upsibc road se Pratik vihar Amal garden hote hue Saint Francis Dil mein school ke aage wale mod Tak CC Nirman karya,1,6165847,M/S SAI ENTERPRISES,04-Jun-2026 05:51 PM,Rejected-Finance,L2,14-Jul-2026 10:58 PM,1.0,6171176.0,TANYA CONSTRUCTION,INR,"4,057,859.8",Finance,ALL BID ADMITTED,Dinesh Singh,16-Jun-2026 06:39 PM,,BOQ Comparative Chart,SE RED,Internal,,Dinesh Singh,14-Jul-2026 10:58 PM,finsummary_2164310.pdf (181.55 KB),SE RED,Internal,,Dinesh Singh,13-Jun-2026 10:57 PM,15-Jun-2026 09:00 AM,techsummary_2164310.pdf (101.50 KB),Technical,TECHNICAL,Dinesh Singh,11-Jun-2026 05:33 PM,,22-Jul-2026,"INR 4,057,859.8",120.0,Dinesh Singh,25-Jul-2026 11:36 AM,AOC.pdf (182.00 KB),AOC,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Finance,.xls,BOQ,,,,,,,,,,,,AOC,,,,,2,6171176,TANYA CONSTRUCTION,06-Jun-2026 11:36 AM,Accepted-AOC,AOC,25-Jul-2026 11:36 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
