Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No.1,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.2,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.3,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,1602/eeredup/date-19-12-2019,2020_REDUP_421595_7,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECNICAL,09-Jan-2020 10:00 AM,14-Jan-2020 12:30 PM,09-Jan-2020 10:00 AM,14-Jan-2020 12:00 PM,NA ,NA ,09-Jan-2020 10:00 AM,14-Jan-2020 12:00 PM,29-Jan-2020 12:00 PM,"50,000",Yes,fixed,,LUCKNOW,LUCKNOW,1.0,SBI Bank,854.0,LUCKNOW,LUCKNOW,No,EE RED AGRA,EE RED AGRA IN FRONT OF ISBT TP NAGAR,Gram faryapur mai patipura nahar puliya se styapal k ghr tak cc work,Gram faryapur mai patipura nahar puliya se styapal k ghr tak cc work,Please refer Tender documents. ,NA ,"24,79,000",Civil Works,NA ,Tender,90.0,90.0,AGRA,282002.0,NA ,NA ,NA ,EE RED OFFICE AGRA,No ,No,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,1602/eeredup/date-19-12-2019,2020_REDUP_421595_7,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECNICAL,09-Jan-2020 10:00 AM,14-Jan-2020 12:30 PM,09-Jan-2020 10:00 AM,14-Jan-2020 12:00 PM,NA ,NA ,09-Jan-2020 10:00 AM,14-Jan-2020 12:00 PM,29-Jan-2020 12:00 PM,"50,000",Yes,fixed,,LUCKNOW,LUCKNOW,1.0,SBI Bank,854.0,LUCKNOW,LUCKNOW,No,EE RED AGRA,EE RED AGRA IN FRONT OF ISBT TP NAGAR,Gram faryapur mai patipura nahar puliya se styapal k ghr tak cc work,Gram faryapur mai patipura nahar puliya se styapal k ghr tak cc work,Please refer Tender documents. ,NA ,"24,79,000",Civil Works,NA ,Tender,90.0,90.0,AGRA,282002.0,NA ,NA ,NA ,EE RED OFFICE AGRA,No ,No,04-Feb-2020,"INR 2,216,259",90.0,Bijendra Kumar,20-Feb-2020 04:03 PM,FARIYAPURA.pdf (405.00 KB),1.0,1544023.0,m/s santosh singh gahlot,INR,"2,216,259",1.0,1544023.0,m/s santosh singh gahlot,14-Jan-2020 11:15 AM,Accepted-AOC,L1,20-Feb-2020 04:03 PM,Finance,FINANCE,Subhash Chandra,03-Feb-2020 06:46 PM,None,BOQ Comparative Chart,EE RED,Internal,,Subhash Chandra,03-Feb-2020 09:04 PM,finsummary_616207.pdf (289.80 KB),1.0,1543991.0,TANYA CONSTRUCTION,"22,16,923.79",L2,Technical,TECNICAL,Bijendra Kumar,14-Jan-2020 02:27 PM,None,EE RED,Internal,,Bijendra Kumar,28-Jan-2020 10:23 PM,29-Jan-2020 12:00 PM,techsummary_616207.pdf (392.53 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1543991.0,TANYA CONSTRUCTION,13-Jan-2020 03:58 PM,Rejected-Finance,L2,03-Feb-2020 09:04 PM,,,,,,,,,,,,,2.0,1544023.0,m/s santosh singh gahlot,"22,16,258.58",L1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_REDUP_421595_7,1602/eeredup/date-19-12-2019,Gram faryapur mai patipura nahar puliya se styapal k ghr tak cc work
