Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.2,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.3,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",E SHORT TEREM TENDER NO.10 E.T.C-II(K)2018-19,2018_UPTCL_187323_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Part-I Technical,11-Apr-2018 10:00 AM,25-Apr-2018 01:00 PM,11-Apr-2018 11:00 AM,25-Apr-2018 12:00 PM,NA ,NA ,11-Apr-2018 12:00 PM,25-Apr-2018 12:00 PM,26-Apr-2018 04:10 PM,"4,000",Yes,fixed,,EE ETD-II KANPUR,Kanpur,1.0,DD - Demand Draft,236.0,EE ETD-II KANPUR,Kanpur,No,SE ETC-II PANKI KANPUR,SE ETC-II PANKI KANPUR,Work,Work,Work ,NA ,"1,99,520",Electrical Works,NA ,Tender,120.0,90.0,Kanpur,208006.0,NA ,NA ,NA ,Kanpur,No ,No,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",E SHORT TEREM TENDER NO.10 E.T.C-II(K)2018-19,2018_UPTCL_187323_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Part-I Technical,11-Apr-2018 10:00 AM,25-Apr-2018 01:00 PM,11-Apr-2018 11:00 AM,25-Apr-2018 12:00 PM,NA ,NA ,11-Apr-2018 12:00 PM,25-Apr-2018 12:00 PM,26-Apr-2018 04:10 PM,"4,000",Yes,fixed,,EE ETD-II KANPUR,Kanpur,1.0,DD - Demand Draft,236.0,EE ETD-II KANPUR,Kanpur,No,SE ETC-II PANKI KANPUR,SE ETC-II PANKI KANPUR,Work,Work,Work ,NA ,"1,99,520",Electrical Works,NA ,Tender,120.0,90.0,Kanpur,208006.0,NA ,NA ,NA ,Kanpur,No ,No,14-May-2018,"INR 185,680",90.0,Sunil Chandra Misra,28-Jan-2020 03:17 PM,10.pdf (1720.00 KB),Agreement Executed,1.0,648814.0,M/s AADITYA ENGINEERING WORKS,INR,"185,680",1.0,635124.0,Katyani Construction Co.,17-Apr-2018 08:12 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,26-Apr-2018 03:57 PM,Finance,Summary,SUNIL MISRA,26-Apr-2018 06:40 PM,finance_257125.pdf,SE ETC-II Kanpur,Internal,Member Technical EE ETD-Fatehgarh and DY GM Fund TS Agra,SUNIL MISRA,26-Apr-2018 06:42 PM,finsummary_257125.pdf (94.26 KB),1.0,644922.0,MANOJ ENTERPRISES,"1,93,920.00",2.0,Technical,Summary,SUNIL MISRA,26-Apr-2018 03:57 PM,technical_257125.pdf,SE ETC-II Kanpur,Internal,Member Technical EE ETD-Fatehgarh and DY GM Fund TS Agra,SUNIL MISRA,26-Apr-2018 04:00 PM,26-Apr-2018 04:10 PM,techsummary_257125.pdf (96.79 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.pdf,Part-II Finance,,,,,,,,,,,,,,,,2.0,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.pdf,Part-II Finance,,,,,,,,,,,,,,,,2.0,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,644922.0,MANOJ ENTERPRISES,24-Apr-2018 04:21 AM,Rejected-AOC,2,28-Jan-2020 03:17 PM,,,,,,,,,,,,2.0,644988.0,M/S AINDRI ASSOCIATES,"1,99,520.00",3.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BG - Bank Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BG - Bank Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,648814.0,M/s AADITYA ENGINEERING WORKS,24-Apr-2018 01:07 AM,Accepted-AOC,1,28-Jan-2020 03:17 PM,,,,,,,,,,,,3.0,648814.0,M/s AADITYA ENGINEERING WORKS,"1,85,680.00",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,644988.0,M/S AINDRI ASSOCIATES,24-Apr-2018 04:50 AM,Rejected-AOC,3,28-Jan-2020 03:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,646868.0,NAMAMI ENTERPRISES,23-Apr-2018 09:40 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,26-Apr-2018 03:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,646936.0,R.K.ENGINEERING WORKS,23-Apr-2018 10:31 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,26-Apr-2018 03:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,646914.0,VISHWAKARMA ELECTRICALS,23-Apr-2018 10:21 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,26-Apr-2018 03:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018_UPTCL_187323_1,E SHORT TEREM TENDER NO.10 E.T.C-II(K)2018-19,Work
