Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No.1,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.2,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.3,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,15/12/A.T.S. (Boys) Campus village Vatti Mathura.,2020_SCIDC_419913_1,Yes,Open Tender,Percentage,Goods,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,04-Jan-2020 02:00 PM,10-Jan-2020 01:00 PM,04-Jan-2020 02:00 PM,10-Jan-2020 12:00 PM,NA ,NA ,04-Jan-2020 02:00 PM,10-Jan-2020 12:00 PM,11-Jan-2020 10:00 AM,"33,000",No,fixed,,UPSCIDC,MAthura,1.0,DD - Demand Draft,"1,300",UPSCIDC,MAthura,Yes,Y.S. Saxena,Ex.En. Office A -121 Sec. 13 avas Vikas Colony Sikandra agra,Misc.Supply of Civil Material at A.T.S. Boys Campus village Vatti Mathura. Part 2,Misc.Supply of Civil Material at A.T.S. Boys Campus village Vatti Mathura. Part 2,Please refer Tender documents. ,NA ,"16,53,245",Supply of Materials,NA ,Tender,30.0,30.0,sikandra agra,282007.0,NA ,NA ,NA ,A 121 Sec. 13 avas Vikas Colony Sikandra agra,No ,No,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,15/12/A.T.S. (Boys) Campus village Vatti Mathura.,2020_SCIDC_419913_1,Yes,Open Tender,Percentage,Goods,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,04-Jan-2020 02:00 PM,10-Jan-2020 01:00 PM,04-Jan-2020 02:00 PM,10-Jan-2020 12:00 PM,NA ,NA ,04-Jan-2020 02:00 PM,10-Jan-2020 12:00 PM,11-Jan-2020 10:00 AM,"33,000",No,fixed,,UPSCIDC,MAthura,1.0,DD - Demand Draft,"1,300",UPSCIDC,MAthura,Yes,Y.S. Saxena,Ex.En. Office A -121 Sec. 13 avas Vikas Colony Sikandra agra,Misc.Supply of Civil Material at A.T.S. Boys Campus village Vatti Mathura. Part 2,Misc.Supply of Civil Material at A.T.S. Boys Campus village Vatti Mathura. Part 2,Please refer Tender documents. ,NA ,"16,53,245",Supply of Materials,NA ,Tender,30.0,30.0,sikandra agra,282007.0,NA ,NA ,NA ,A 121 Sec. 13 avas Vikas Colony Sikandra agra,No ,No,16-Jan-2020,"INR 1,653,244.75",30.0,Yeshvir Sharan Saxena,11-Jan-2020 01:56 PM,fr1512.pdf (348.00 KB),1.0,1540493.0,priyajee construction,INR,"1,653,244.75",1.0,1540652.0,M/S VIRENDRA SINGH,09-Jan-2020 09:04 PM,Rejected-AOC,L3,11-Jan-2020 01:56 PM,Finance,Rate of M/s Priyajee Construction is accepted.,Yeshvir Sharan Saxena,11-Jan-2020 01:37 PM,finance_613866.pdf,BOQ Comparative Chart,Sri Y.S. Saxena,Internal,,Yeshvir Sharan Saxena,11-Jan-2020 01:51 PM,finsummary_613866.pdf (116.23 KB),1.0,1540405.0,M/S VISHISHT BUILDER AND PROMOTERS PVT LTD,"22,42,552.50",2.0,Technical,all bids are ok,Yeshvir Sharan Saxena,10-Jan-2020 02:54 PM,technical_613866.pdf,Shri Y.S. saxena,Internal,,Yeshvir Sharan Saxena,10-Jan-2020 02:57 PM,11-Jan-2020 10:00 AM,techsummary_613866.pdf (116.24 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,2.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,2.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1540405.0,M/S VISHISHT BUILDER AND PROMOTERS PVT LTD,09-Jan-2020 07:36 PM,Rejected-AOC,L2,11-Jan-2020 01:56 PM,,,,,,,,,,,,,2.0,1540493.0,priyajee construction,"16,53,244.75",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1540493.0,priyajee construction,09-Jan-2020 08:06 PM,Accepted-AOC,L1,11-Jan-2020 01:56 PM,,,,,,,,,,,,,3.0,1540652.0,M/S VIRENDRA SINGH,"23,47,075.00",3.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_SCIDC_419913_1,15/12/A.T.S. (Boys) Campus village Vatti Mathura.,Misc.Supply of Civil Material at A.T.S. Boys Campus village Vatti Mathura. Part 2
