Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No.2,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.3,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.4,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
UP STATE WAREHOUSING CORPORATION,2019081011.0,2019_UPSWC_400476_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Technical Bid,07-Nov-2019 05:00 PM,25-Nov-2025 05:36 PM,07-Nov-2019 05:00 PM,23-Nov-2019 05:00 PM,NA ,NA ,07-Nov-2019 05:00 PM,23-Nov-2019 05:00 PM,11-Dec-2019 11:00 AM,"20,400",No,fixed,,U.P State warehousing corporation,Lucknow,1.0,Corrigendum-1,Other,,1.0,RTGS - RTGS Payment,"1,180",U.P State warehousing corporation,Lucknow,No,Managing Director UPSWC,U.P State warehousing corporation New Hyderabad Lucknow 226007,Repair of UPSWC godowns at Jaferganj,Repair of UPSWC godowns at Jaferganj,Only registered contractor with UPSWC can apply  ,NA ,"10,18,383",Civil Works,Maintenance /Construction Work ,Tender,120.0,90.0,Jaferganj,212657.0,NA ,NA ,NA ,Head Office UPSWC,No ,No,UP STATE WAREHOUSING CORPORATION,2019081011.0,2019_UPSWC_400476_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Technical Bid,07-Nov-2019 05:00 PM,25-Nov-2025 05:36 PM,07-Nov-2019 05:00 PM,23-Nov-2019 05:00 PM,NA ,NA ,07-Nov-2019 05:00 PM,23-Nov-2019 05:00 PM,11-Dec-2019 11:00 AM,"20,400",No,fixed,,U.P State warehousing corporation,Lucknow,1.0,Corrigendum-1,Other,,1.0,RTGS - RTGS Payment,"1,180",U.P State warehousing corporation,Lucknow,No,Managing Director UPSWC,U.P State warehousing corporation New Hyderabad Lucknow 226007,Repair of UPSWC godowns at Jaferganj,Repair of UPSWC godowns at Jaferganj,Only registered contractor with UPSWC can apply  ,NA ,"10,18,383",Civil Works,Maintenance /Construction Work ,Tender,120.0,90.0,Jaferganj,212657.0,NA ,NA ,NA ,Head Office UPSWC,No ,No,08-Jan-2020,"INR 865,625.74",90.0,Binod Kumar Mishra,08-Jan-2020 11:26 AM,jafferganj.pdf (174.00 KB),After lottery System M/S YASH ENTERPRISES is selected for performing this work tender,1.0,1467611.0,M/S YASH ENTERPRISES,INR,"865,625.74",1.0,1468832.0,Ankur Constructions,22-Nov-2019 12:47 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,Finance,"Financial Bid Result, whose lottery will be held on 19.12.2019 at 11 AM",Binod Kumar Mishra,17-Dec-2019 11:04 AM,finance_581286.pdf,BOQ Comparative Chart,Tribhuvan Nath Maurya,Internal,"Sreesh Kumar Pandey,Manoj Kumar Singh,Binod Kumar Mishra",Binod Kumar Mishra,17-Dec-2019 04:45 PM,finsummary_581286.pdf (180.18 KB),1.0,1463658.0,M/S MAS CONSTRUCTION,"8,65,625.74",1.0,Technical,Technical Bid Result,Binod Kumar Mishra,06-Dec-2019 12:13 PM,technical_581286.pdf,Tribhuvan Nath Maurya,Internal,"Sreesh Kumar Pandey,Manoj Kumar Singh,Vinod Kumar Mishra",Binod Kumar Mishra,06-Dec-2019 04:58 PM,11-Dec-2019 11:00 AM,techsummary_581286.pdf (164.28 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,Financial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Financial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1467389.0,AVADH KAARYA SOLUTIONS LLP,21-Nov-2019 07:10 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,06-Dec-2019 12:13 PM,,,,,,,,,,,,,2.0,1465123.0,M/S SHIVA ASSOCIATES,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1468888.0,BIJNOR CONSTRUCTION and SUPPLIERS,22-Nov-2019 01:11 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,3.0,1467408.0,M/S KRISHNA ENTERPRISES,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1470951.0,Dilip kumar Gupta,23-Nov-2019 01:59 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,4.0,1467495.0,SHRI FAHEEMUDDIN,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1471230.0,JAFARGANJ CONSTRUCTION,23-Nov-2019 02:46 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,5.0,1467611.0,M/S YASH ENTERPRISES,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1469888.0,MAA DURGA CONSTRUCTION,22-Nov-2019 08:59 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,6.0,1468063.0,shuev construction,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1467408.0,M/S KRISHNA ENTERPRISES,21-Nov-2019 07:20 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,7.0,1468832.0,Ankur Constructions,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1463658.0,M/S MAS CONSTRUCTION,21-Nov-2019 06:25 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,8.0,1468888.0,BIJNOR CONSTRUCTION and SUPPLIERS,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1465123.0,M/S SHIVA ASSOCIATES,20-Nov-2019 06:09 PM,Rejected-AOC,Not Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,9.0,1469888.0,MAA DURGA CONSTRUCTION,"8,65,625.74",1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1467611.0,M/S YASH ENTERPRISES,21-Nov-2019 08:36 PM,Accepted-AOC,Selected from lottery System,08-Jan-2020 11:26 AM,,,,,,,,,,,,,10.0,1470301.0,STAR BUILDERS,"8,65,625.74",1.0,,,,,,,,,,,,,,,
