Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.2,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.3,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",E SHORT TEREM TENDER NO.08 E.T.C-II(K)2018-19,2018_UPTCL_187315_1,Yes,Open Tender,Fixed-rate,Goods,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Part-I Technical,11-Apr-2018 10:00 AM,25-Apr-2018 01:00 PM,11-Apr-2018 11:00 AM,25-Apr-2018 12:00 PM,NA ,NA ,11-Apr-2018 12:00 PM,25-Apr-2018 12:00 PM,25-Apr-2018 03:30 PM,"4,000",No,fixed,,EE ETD-II KANPUR,Kanpur,1.0,DD - Demand Draft,236.0,EE ETD-II KANPUR,Kanpur,No,SE ETC-II PANKI KANPUR,SE ETC-II PANKI KANPUR,Supply,Supply,Supply ,NA ,"1,99,800",Supply of Materials,NA ,Tender,90.0,45.0,Kanpur,208006.0,NA ,NA ,NA ,Kanpur,No ,No,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",E SHORT TEREM TENDER NO.08 E.T.C-II(K)2018-19,2018_UPTCL_187315_1,Yes,Open Tender,Fixed-rate,Goods,2.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Part-I Technical,11-Apr-2018 10:00 AM,25-Apr-2018 01:00 PM,11-Apr-2018 11:00 AM,25-Apr-2018 12:00 PM,NA ,NA ,11-Apr-2018 12:00 PM,25-Apr-2018 12:00 PM,25-Apr-2018 03:30 PM,"4,000",No,fixed,,EE ETD-II KANPUR,Kanpur,1.0,DD - Demand Draft,236.0,EE ETD-II KANPUR,Kanpur,No,SE ETC-II PANKI KANPUR,SE ETC-II PANKI KANPUR,Supply,Supply,Supply ,NA ,"1,99,800",Supply of Materials,NA ,Tender,90.0,45.0,Kanpur,208006.0,NA ,NA ,NA ,Kanpur,No ,No,07-May-2018,"INR 199,080",90.0,Sunil Chandra Misra,28-Jan-2020 02:14 PM,08.pdf (827.00 KB),Agreement Executed,1.0,634730.0,R K Engineering Works,INR,"199,080",1.0,647018.0,ANKUR ENTERPRISES,23-Apr-2018 10:59 AM,Rejected-AOC,3,28-Jan-2020 02:14 PM,Finance,Summary,SUNIL MISRA,26-Apr-2018 05:17 PM,finance_257116.pdf,SE ETC-II Kanpur,Internal,Member Technical EE ETD-Fatehgarh and DY GM Fund TS Agra,SUNIL MISRA,26-Apr-2018 05:19 PM,finsummary_257116.pdf (94.62 KB),1.0,634730.0,R K Engineering Works,"1,99,080.00",1st,Technical,Summary,SUNIL MISRA,25-Apr-2018 03:01 PM,technical_257116.pdf,SE ETC-II Kanpur,Internal,Member Technical EE ETD-Fatehgarh and DY GM Fund TS Agra,SUNIL MISRA,25-Apr-2018 03:02 PM,25-Apr-2018 03:30 PM,techsummary_257116.pdf (96.96 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.pdf,Part-II Finance,,,,,,,,,,,,,,,,2.0,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.pdf,Part-II Finance,,,,,,,,,,,,,,,,2.0,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,637705.0,Kumud Electricals and Sales Corp,18-Apr-2018 04:55 PM,Rejected-AOC,2,28-Jan-2020 02:14 PM,,,,,,,,,,,,2.0,637705.0,Kumud Electricals and Sales Corp,"19,90,440.00",2nd,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BG - Bank Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BG - Bank Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,644944.0,MANOJ ENTERPRISES,24-Apr-2018 04:17 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Apr-2018 03:01 PM,,,,,,,,,,,,3.0,647018.0,ANKUR ENTERPRISES,"1,99,224.00",3rd,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,648798.0,M/s AADITYA ENGINEERING WORKS,24-Apr-2018 12:49 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Apr-2018 03:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,644992.0,M/S AINDRI ASSOCIATES,24-Apr-2018 04:46 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,25-Apr-2018 03:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,634730.0,R K Engineering Works,17-Apr-2018 05:35 PM,Accepted-AOC,1,28-Jan-2020 02:14 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018_UPTCL_187315_1,E SHORT TEREM TENDER NO.08 E.T.C-II(K)2018-19,Supply
