Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Category,Sub Category,Sub Category Description,Format/File,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Category,Sub Category,Sub Category Description,Format/File,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No.2,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.3,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.4,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
Chief Engineer Agra Zone PWD Agra UP||ALIGARH CIRCLE PWD ALIGARH||PROVINCIAL DIVISION PWD ETAH,1738/16A DATE 13-08-2019,2019_CEAGR_377454_1,Yes,Open Tender,Lump-sum,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,02-Sep-2019 02:00 PM,19-Sep-2019 12:30 PM,02-Sep-2019 02:00 PM,18-Sep-2019 12:00 PM,02-Sep-2019 02:00 PM ,18-Sep-2019 12:00 PM ,02-Sep-2019 02:00 PM,18-Sep-2019 12:00 PM,22-Oct-2019 03:00 PM,"1,50,000",No,fixed,,Office of the Executive Engineer PD PWD Etah,Etah,1.0,BIS /Mfg lic /Dealership ,BIS registration for the items specified as ISI marked ,BIS registration for the items specified as ISI marked ,,1.0,SBI Bank,800.0,Office of the Executive Engineer PD PWD Etah,Etah,Yes,Office of the Executive Engineer PD PWD Etah,Office of the Executive Engineer PD PWD Etah,Carriage of bitumen from I.O.C. Mathura to PWD Etah Store/Site as requirement,As per BoQ Item,Please refer Tender documents. ,NA ,"15,00,000",Civil Works - Roads,NA ,Tender,90.0,360.0,District Etah,207001.0,NA ,NA ,NA ,Office of the Executive Engineer PD PWD Etah,No ,No,Chief Engineer Agra Zone PWD Agra UP||ALIGARH CIRCLE PWD ALIGARH||PROVINCIAL DIVISION PWD ETAH,1738/16A DATE 13-08-2019,2019_CEAGR_377454_1,Yes,Open Tender,Lump-sum,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,02-Sep-2019 02:00 PM,19-Sep-2019 12:30 PM,02-Sep-2019 02:00 PM,18-Sep-2019 12:00 PM,02-Sep-2019 02:00 PM ,18-Sep-2019 12:00 PM ,02-Sep-2019 02:00 PM,18-Sep-2019 12:00 PM,22-Oct-2019 03:00 PM,"1,50,000",No,fixed,,Office of the Executive Engineer PD PWD Etah,Etah,1.0,BIS /Mfg lic /Dealership ,BIS registration for the items specified as ISI marked ,BIS registration for the items specified as ISI marked ,,1.0,SBI Bank,800.0,Office of the Executive Engineer PD PWD Etah,Etah,Yes,Office of the Executive Engineer PD PWD Etah,Office of the Executive Engineer PD PWD Etah,Carriage of bitumen from I.O.C. Mathura to PWD Etah Store/Site as requirement,As per BoQ Item,Please refer Tender documents. ,NA ,"15,00,000",Civil Works - Roads,NA ,Tender,90.0,360.0,District Etah,207001.0,NA ,NA ,NA ,Office of the Executive Engineer PD PWD Etah,No ,No,03-Jan-2020,"INR 1,492,050",360.0,Satish Kumar,03-Jan-2020 06:17 PM,IMG_0001.pdf (74.00 KB),1.0,1362923.0,SHREE RAM ENTERPRISES,INR,"1,492,005.24",1.0,1367270.0,AGRAWAL TRANSPORT COMPANY,17-Sep-2019 05:30 PM,Rejected-Finance,L2,03-Jan-2020 05:38 PM,Finance,comparativechart,Satish Kumar,05-Nov-2019 01:31 PM,finance_545197.pdf,BOQ Comparative Chart,"EE,PD,PWD,ETAH",Internal,,Satish Kumar,03-Jan-2020 05:38 PM,finsummary_545197.pdf (74.08 KB),1.0,1362923.0,SHREE RAM ENTERPRISES,"14,92,005.24",1.0,Technical,financial bid latter,Satish Kumar,22-Oct-2019 02:05 PM,technical_545197.pdf,EE,Internal,EE,Satish Kumar,22-Oct-2019 02:17 PM,22-Oct-2019 03:00 PM,techsummary_545197.pdf (342.68 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIAL BID,,,,,,,,,,,,,,,,2.0,BIS /Mfg lic /Dealership ,Manufacturing license / registration certificate -for Manufacturer ,Manufacturing license / registration certificate -for Manufacturer ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIAL BID,,,,,,,,,,,,,,,,2.0,BIS /Mfg lic /Dealership ,Manufacturing license / registration certificate -for Manufacturer ,Manufacturing license / registration certificate -for Manufacturer ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1366025.0,Brijwasi Transport Company,17-Sep-2019 11:33 AM,Rejected-Finance,L5,03-Jan-2020 05:38 PM,,,,,,,,,,,,,2.0,1363919.0,M/S RADHA OIL CARRIER,"17,90,460.00",3.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BIS /Mfg lic /Dealership ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BIS /Mfg lic /Dealership ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,Dealership certificate of manufacturer for the items Where Dealers are eligible to Bid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1362935.0,M/s ANNAPURNA OIL CARRIER,18-Sep-2019 10:57 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,22-Oct-2019 02:05 PM,,,,,,,,,,,,,3.0,1366025.0,Brijwasi Transport Company,"18,35,221.50",5.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,BIS /Mfg lic /Dealership ,Trade license / registration certificate and Manufacturing Licence of principal Firm - For Dealer ,Trade license / registration certificate and Manufacturing Licence of principal Firm - For Dealer ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,BIS /Mfg lic /Dealership ,Trade license / registration certificate and Manufacturing Licence of principal Firm - For Dealer ,Trade license / registration certificate and Manufacturing Licence of principal Firm - For Dealer ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1367186.0,m/s goyal roadways,18-Sep-2019 10:43 AM,Rejected-Finance,L6,03-Jan-2020 05:38 PM,,,,,,,,,,,,,4.0,1367186.0,m/s goyal roadways,"18,65,062.50",6.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Certificate Details ,Permanent Account Number ,Permanent Account Number ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Certificate Details ,Permanent Account Number ,Permanent Account Number ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1367304.0,m/s neeraj kumar vijay kumar,18-Sep-2019 10:26 AM,Rejected-Finance,L4,03-Jan-2020 05:38 PM,,,,,,,,,,,,,5.0,1367270.0,AGRAWAL TRANSPORT COMPANY,"17,15,857.50",2.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,DNIT Documents ,DNIT ,Digitally Signed Terms Condition and Specfication ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,DNIT Documents ,DNIT ,Digitally Signed Terms Condition and Specfication ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1363919.0,M/S RADHA OIL CARRIER,17-Sep-2019 11:26 AM,Rejected-Finance,L3,03-Jan-2020 05:38 PM,,,,,,,,,,,,,6.0,1367304.0,m/s neeraj kumar vijay kumar,"18,05,380.50",4.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Experience/ mfg. capacity ,Authentic document in support of experience of supplying Tendered item during last financial year ,Authentic document in support of experience of supplying Tendered item during last financial year ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Experience/ mfg. capacity ,Authentic document in support of experience of supplying Tendered item during last financial year ,Authentic document in support of experience of supplying Tendered item during last financial year ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1362923.0,SHREE RAM ENTERPRISES,14-Sep-2019 04:58 PM,Accepted-AOC,L1,03-Jan-2020 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Experience/ mfg. capacity ,Documents on manufacturing capacity of the unit ,Documents on manufacturing capacity of the unit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Experience/ mfg. capacity ,Documents on manufacturing capacity of the unit ,Documents on manufacturing capacity of the unit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Experience/ mfg. capacity ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Experience/ mfg. capacity ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,Detailed Experience of Supplied Items/Works/Services of the Bidder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Experience/ mfg. capacity ,Performance Certificates of the Supplied Items/Works/Services for previous years ,Performance Certificates of the Supplied Items/Works/Services for previous years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Experience/ mfg. capacity ,Performance Certificates of the Supplied Items/Works/Services for previous years ,Performance Certificates of the Supplied Items/Works/Services for previous years ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
