Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage
A.P.V.,Internal,,ANURUDDHA VERMA,23-Nov-2025 07:19 PM,24-Nov-2025 09:00 AM,techsummary_1999908.pdf (399.45 KB),Technical,2 Not Admitted and 1 Admitted,ANURUDDHA VERMA,22-Nov-2025 10:17 PM,,13-Jan-2026,"INR 50,000",15.0,ANURUDDHA VERMA,13-Jan-2026 07:36 PM,97.pdf (540.00 KB),1,5680520,ANIL KUMAR YADAV,15-Nov-2025 04:59 PM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,22-Nov-2025 10:17 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-32, azamgarh",2025_UPIDC_1085715_97,02/AE-II/2025-26,Earth Work in Silt Clearance and Scraping of Nizamabad Mr. from Km. 0.000 to Km. 2.400,Finance,Admitted,ANURUDDHA VERMA,13-Jan-2026 06:48 PM,,BOQ Comparative Chart,A.P.V,Internal,,ANURUDDHA VERMA,13-Jan-2026 07:34 PM,finsummary_1999908.pdf (539.94 KB),1.0,5674860.0,arvind kumar yadav,INR,"48,213",AOC,10-Nov-2025 11:00 AM,17-Nov-2025 11:00 AM,10-Nov-2025 11:00 AM,15-Nov-2025 05:00 PM,NA ,NA ,10-Nov-2025 11:00 AM,15-Nov-2025 05:00 PM,24-Nov-2025 09:00 AM,ASSISTANT ENGINEER-II,ASSISTANT ENGINEER-II SHARDA SAHAYAK KHAND-32 AZAMGARH,"5,000",Yes,fixed,,Nil,Nil,559.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,e-Document,Earth Work in Silt Clearance and Scraping of Nizamabad Mr. from Km. 0.000 to Km. 2.400,Silt Clearance and Scraping,Please refer Tender documents. ,NA ,"50,000",Civil Works,NA ,Tender,90.0,15.0,AZAMGARH,276001.0,NA ,NA ,NA ,AZAMGARH,No ,No,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-32, azamgarh",02/AE-II/2025-26,2025_UPIDC_1085715_97,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,SBI Bank,AOC
,,,,,,,,,,,,,,,,,,2,5674860,arvind kumar yadav,13-Nov-2025 09:49 PM,Accepted-AOC,L1,13-Jan-2026 07:36 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,3,5679973,Ms LAL BAHADUR YADAV THIKEDAR,15-Nov-2025 11:47 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,22-Nov-2025 10:17 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
