object_id,Repair and Restoration_tenders_awarded_value
09-134-00716,815828.7
09-136-00726,14014612.09
09-138-00734,3527840.87
09-143-00753,6103366.74
09-144-00759,27238237.28
09-145-00762,33257850.0
09-146-00766,11438930.469999999
09-150-00786,545336.0
09-150-00787,17503819.78
09-153-00802,352757.93
09-155-00811,146883.0
09-156-00816,1460721.0
09-161-00838,46056915.0
09-165-00852,101853108.09
09-166-00860,159453005.28
09-167-00861,472592.237
09-167-00862,32627835.96
09-169-00869,9249537.68
09-169-00870,8159405.14
09-171-00875,13261094.69
09-172-00878,979489.78
09-172-00879,6647916.0
09-173-00881,4058856.08
09-173-00882,3288378.8
09-175-00891,6390178.37
09-176-00896,1804011.0
09-176-00897,4536928.42
09-176-00898,26070650.08
09-179-00915,14851191.46
09-179-00918,171571.3
09-180-00921,629887.0
09-187-00947,48447010.64
09-190-00959,40356468.36
09-191-00966,58683402.17
09-192-00972,1175866.46
09-194-00981,2306484.0
09-194-00984,74837371.4
09-199-01000,61886052.34
09-202-01010,3415801.0
09-706-00914,12800955.58
