object_id,Repair and Restoration_tenders_awarded_value
09-134-00713,291703.17
09-173-00881,221660.16
09-180-00920,551371.5700000001
09-180-00921,209192.1
09-180-00922,974643.74
09-181-00923,52785.75
09-182-00925,324173.74
09-182-00926,1202951.82
09-182-00927,38938.88
09-191-00964,125427.59999999999
09-191-00965,41980.65
09-191-00966,323448.64
09-191-00967,64715.2
09-191-00968,216885.75
09-191-00970,97036.4
