object_id,Others_tenders_awarded_value
09-145-00764,1197681.0
09-146-00766,4082730.0
09-155-00811,900451.0
09-156-00817,895070.17
09-158-00827,822413.63
09-164-00850,944473.29
09-166-00860,1944589.0
09-167-00862,5648351.0
09-175-00889,2050860.0
09-188-00950,96061581.108
