object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,118,0.0001758417305210578,2.9306955086842967e-05,0.1666666666666667,19.666666666666668
09-191-00969,290817,0,0.0,0.0,,0.0
09-196-00992,295253,757,0.00256390282232526,0.00042731713705421,0.16666666666666669,126.16666666666667
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,8526,0.04780755859594034,0.011136032297858025,0.23293455313159744,1986.0000000000002
09-163-00847,238667,274,0.0011480430893252942,0.00019134051488754904,0.16666666666666666,45.666666666666664
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,2841,0.015249024459628462,0.002541504076604744,0.16666666666666666,473.5
09-155-00810,470255,0,0.0,0.0,,0.0
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,1477,0.007564118321861685,0.0012606863869769475,0.16666666666666669,246.16666666666666
09-175-00888,297872,5966,0.02002873717569963,0.0034410753612289843,0.17180690579953067,1025.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,0,0.0,0.0,,0.0
09-178-00907,215692,207,0.0009597017970068431,0.0001599502995011405,0.1666666666666667,34.5
09-183-00930,479320,11430,0.023846282233163648,0.003974380372193941,0.16666666666666663,1904.9999999999998
09-706-00824,300683,0,0.0,0.0,,0.0
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,25458,0.03665600688829983,0.0069564532935163514,0.18977662555319869,4831.333333333335
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,5898,0.013098458299465668,0.002183076383244278,0.16666666666666666,983.0
09-165-00854,414211,59870,0.14453986011960088,0.03891937522985468,0.26926396080396414,16120.833333333338
09-182-00927,332992,7590,0.022793340380549684,0.005623758728938432,0.24672815107597715,1872.6666666666663
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,1494,0.006094302602112202,0.0010157171003520335,0.16666666666666666,248.99999999999997
09-159-00831,159959,3743,0.023399746184959897,0.0038999576974933156,0.16666666666666666,623.8333333333333
09-146-00765,212505,27626,0.1300016470200701,0.021666941170011687,0.16666666666666663,4604.333333333334
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,603,0.0012680427980216009,0.00021134046633693344,0.16666666666666666,100.49999999999999
09-161-00839,320874,1020,0.003178817853736981,0.0005298029756228299,0.16666666666666663,169.99999999999994
09-181-00923,604889,3773,0.0062375080386649455,0.001039584673110824,0.16666666666666666,628.8333333333333
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,763,0.0017890555756163214,0.00029817592926938683,0.16666666666666669,127.16666666666664
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,14,7.114327238726332e-05,1.1857212064543887e-05,0.16666666666666666,2.3333333333333335
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,0,0.0,0.0,,0.0
09-143-00753,226024,61,0.0002698828442997204,4.498047404995339e-05,0.1666666666666666,10.166666666666666
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,17,3.517906142264124e-05,5.863176903773541e-06,0.16666666666666666,2.8333333333333335
09-151-00790,488682,25,5.115801277722527e-05,8.526335462870877e-06,0.16666666666666669,4.166666666666666
09-154-00806,438084,977,0.002230165904255805,0.0003716943173759674,0.16666666666666666,162.83333333333331
09-154-00805,437183,2209,0.005052803974536979,0.0008421339957561629,0.16666666666666666,368.1666666666666
09-154-00807,364754,1018,0.002790922100922814,0.0004651536834871356,0.16666666666666663,169.66666666666666
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,29,0.00014137858748165734,2.3563097913609557e-05,0.1666666666666667,4.833333333333333
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
