object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,38,0.18627450980392157,0.0392156862745098,0.21052631578947373,8.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,85,0.00040960894393176397,8.19217887863528e-05,0.19999999999999996,17.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,616,0.0029180206724711277,0.0008394046479900711,0.2876623376623376,177.2
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,26082,0.05344179327725927,0.015769857287750103,0.29508473276589225,7696.399999999999
09-147-00771,175151,1,5.709359352787024e-06,1.141871870557405e-06,0.2,0.2
09-185-00939,386079,0,0.0,0.0,,0.0
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,0,0.0,0.0,,0.0
09-190-00963,160556,0,0.0,0.0,,0.0
09-163-00846,294793,1010,0.003426132913603783,0.0006852265827207566,0.20000000000000004,202.0
09-148-00777,534222,8967,0.016785156732594314,0.0033577800989101907,0.2000446080071373,1793.8
09-162-00841,500362,24518,0.04900052362089847,0.009800104724179698,0.20000000000000004,4903.600000000002
09-156-00818,279219,7259,0.025997514495790044,0.005349206178662627,0.20575836892133906,1493.6
09-134-00713,386244,5886,0.015239071674899804,0.004055985335694536,0.26615698267074417,1566.6000000000004
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,22987,0.05357738035581515,0.015039984337234266,0.2807151868447384,6452.800000000001
09-164-00848,370811,5901,0.015913767390935005,0.005726367340774681,0.35983731570920174,2123.4
09-149-00780,163959,106,0.0006465030891869308,0.0001293006178373862,0.19999999999999998,21.200000000000003
09-172-00877,578515,2273,0.003929025176529563,0.0007954849917461087,0.2024637043554773,460.20000000000005
09-149-00779,424312,373,0.0008790701182148985,0.00017581402364297969,0.19999999999999998,74.6
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,0,0.0,0.0,,0.0
09-188-00948,162682,0,0.0,0.0,,0.0
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,0,0.0,0.0,,0.0
09-196-00993,289783,0,0.0,0.0,,0.0
09-754-00722,288905,2584,0.008944116578113913,0.0017888233156227824,0.19999999999999998,516.8
09-134-00716,369671,1882,0.005091013360528686,0.0014959247547143267,0.293836344314559,552.9999999999999
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,0,0.0,0.0,,0.0
09-145-00761,479404,15215,0.03173732384377268,0.015208884364752895,0.4792113046335853,7291.199999999997
09-160-00833,392874,2334,0.0059408359932192,0.0013602325427490756,0.2289631533847472,534.4000000000003
09-199-01003,461086,0,0.0,0.0,,0.0
09-183-00929,463344,0,0.0,0.0,,0.0
09-141-00742,220757,8,3.6238941460519936e-05,7.247788292103988e-06,0.2,1.6
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,112388,0.22806376726894917,0.07282748096560013,0.31932946577926474,35888.80000000002
09-190-00959,415288,0,0.0,0.0,,0.0
09-163-00844,203413,1724,0.008475367847679351,0.0016950735695358708,0.20000000000000004,344.80000000000007
09-134-00715,382484,1,2.6144884491900315e-06,5.228976898380063e-07,0.2,0.2
09-134-00715,382484,1,2.6144884491900315e-06,0.0,,0.0
09-137-00729,307474,2661,0.008654390289910692,0.002082777730800002,0.24066140548665915,640.3999999999999
09-153-00802,512014,6925,0.013525020800212494,0.002705004160042499,0.2,1385.0
09-142-00749,242401,148,0.0006105585372997636,0.00013696313134021725,0.22432432432432425,33.2
09-184-00936,228406,0,0.0,0.0,,0.0
09-200-01006,1184003,0,0.0,0.0,,0.0
09-201-01008,564254,3121,0.005531196943220606,0.0011119105934561386,0.20102531239987184,627.4000000000001
09-177-00905,219626,0,0.0,0.0,,0.0
09-150-00789,293976,2093,0.007119628813236455,0.0020321386779873184,0.2854276158623985,597.3999999999999
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,0,0.0,0.0,,0.0
09-166-00857,468438,2,4.269508451491979e-06,8.53901690298396e-07,0.2,0.4
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,9227,0.038668337391406384,0.013583997921372567,0.3512951121708031,3241.4000000000005
09-195-00989,302426,0,0.0,0.0,,0.0
09-186-00943,260659,0,0.0,0.0,,0.0
09-200-01004,379547,0,0.0,0.0,,0.0
09-164-00850,495630,883,0.001781570929927567,0.00035631418598551333,0.20000000000000004,176.59999999999997
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,0,0.0,0.0,,0.0
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,2019,0.004223469436849823,0.0008446938873699649,0.20000000000000004,403.8000000000001
09-155-00811,716885,7674,0.010704645793955796,0.0021409291587911597,0.2,1534.8000000000006
09-185-00938,565747,0,0.0,0.0,,0.0
09-156-00815,503635,2631,0.005224021364678785,0.001044804272935757,0.19999999999999998,526.1999999999999
09-137-00731,389674,1649,0.004231742430852456,0.0010993805078090917,0.25979381443298966,428.4
09-189-00956,345746,0,0.0,0.0,,0.0
09-184-00935,264747,0,0.0,0.0,,0.0
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,0,0.0,0.0,,0.0
09-178-00909,227386,0,0.0,0.0,,0.0
09-165-00852,305100,2168,0.007105866928875778,0.0014211733857751557,0.19999999999999996,433.6
09-201-01009,238336,1539,0.0064572704081632655,0.001291454081632653,0.19999999999999998,307.79999999999995
09-133-00711,340025,7497,0.02204837879567679,0.006541871921182264,0.2967053488061892,2224.399999999999
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,4730,0.025437903013289017,0.006171783826226316,0.24262156448202962,1147.6
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,0,0.0,0.0,,0.0
09-180-00922,452765,0,0.0,0.0,,0.0
09-165-00853,559929,33,5.8936043676966184e-05,1.1787208735393239e-05,0.2,6.6000000000000005
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,979,0.0030628685844791715,0.0006269651321038059,0.20469867211440249,200.4
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,661,0.0015675096279713912,0.0003135019255942783,0.19999999999999998,132.20000000000002
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,0,0.0,0.0,,0.0
09-192-00972,210693,0,0.0,0.0,,0.0
09-145-00763,214986,5835,0.027141302224330886,0.006057138604374241,0.22317052270779783,1302.2000000000005
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,0,0.0,0.0,,0.0
09-180-00920,407001,0,0.0,0.0,,0.0
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,20288,0.04460626528063603,0.008976659103301494,0.2012421135646688,4082.799999999999
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,0,0.0,0.0,,0.0
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,0,0.0,0.0,,0.0
09-145-00762,331571,35346,0.10660160267333392,0.05098998404564937,0.4783228653878799,16906.800000000007
09-145-00764,488110,11061,0.02266087562229825,0.007317203089467541,0.32290028026399065,3571.6000000000013
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,0,0.0,0.0,,0.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,11129,0.022901768718682155,0.008177057074360268,0.35704915086710404,3973.6000000000004
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,0,0.0,0.0,,0.0
09-191-00970,181503,0,0.0,0.0,,0.0
09-175-00894,374485,0,0.0,0.0,,0.0
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,5.228976898380063e-07,0.2,0.2
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,0,0.0,0.0,,0.0
09-163-00845,376560,2450,0.006506267261525388,0.0013012534523050778,0.2,490.0000000000001
09-178-00908,201134,0,0.0,0.0,,0.0
09-201-01007,294612,541,0.0018363135242284768,0.0003672627048456954,0.19999999999999998,108.20000000000002
09-153-00800,602599,0,0.0,0.0,,0.0
09-166-00856,352698,2252,0.006385065977124906,0.0012770131954249811,0.19999999999999998,450.4
09-192-00974,175773,0,0.0,0.0,,0.0
09-195-00990,388183,0,0.0,0.0,,0.0
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,0,0.0,0.0,,0.0
09-133-00708,481254,2552,0.005302813067527751,0.001715518208679824,0.32351097178683386,825.6
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,1141,0.001127758981794748,0.00022555179635894956,0.19999999999999998,228.2
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,0,0.0,0.0,,0.0
09-187-00944,298977,0,0.0,0.0,,0.0
09-150-00788,262215,4,1.5254657437598917e-05,3.0509314875197837e-06,0.2,0.8
09-175-00890,135635,0,0.0,0.0,,0.0
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,544,0.0036052753661607794,0.0010484458877327853,0.29080882352941173,158.2
09-150-00786,368451,801,0.002173966144751948,0.0004434782372689991,0.20399500624219727,163.4
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,5115,0.01257702351153447,0.0025154047023068942,0.19999999999999998,1023.0000000000001
09-191-00966,269074,0,0.0,0.0,,0.0
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,24565,0.046573223193142846,0.013876981471194368,0.2979605129248932,7319.399999999999
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,6,1.4493663853285472e-05,2.8987327706570947e-06,0.19999999999999998,1.2000000000000002
09-153-00797,394078,131,0.00033242150031212095,6.648430006242419e-05,0.19999999999999996,26.2
09-191-00967,226329,0,0.0,0.0,,0.0
09-189-01020,452164,0,0.0,0.0,,0.0
09-193-00980,148532,0,0.0,0.0,,0.0
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,0,0.0,0.0,,0.0
09-182-00925,485482,6049,0.012459782237034535,0.0024919564474069067,0.19999999999999998,1209.8
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,0,0.0,0.0,,0.0
09-188-00952,177713,0,0.0,0.0,,0.0
09-184-00934,289370,0,0.0,0.0,,0.0
09-175-00891,330339,0,0.0,0.0,,0.0
09-150-00787,332909,4,1.2015295471134755e-05,2.403059094226951e-06,0.2,0.8
09-190-00961,167415,0,0.0,0.0,,0.0
09-193-00975,163355,0,0.0,0.0,,0.0
09-192-00971,157492,0,0.0,0.0,,0.0
09-188-00954,227200,0,0.0,0.0,,0.0
09-153-00799,600756,0,0.0,0.0,,0.0
09-183-00928,527456,0,0.0,0.0,,0.0
09-188-00950,378900,0,0.0,0.0,,0.0
09-754-00778,413294,4924,0.011914036980938509,0.0028715635842765683,0.2410235580828595,1186.8
09-160-00834,219908,8890,0.040425996325736215,0.014796187496589484,0.36600674915635545,3253.8
09-164-00849,478213,6048,0.01264708403995709,0.0028493579220974755,0.22529761904761902,1362.6000000000001
09-153-00798,720203,0,0.0,0.0,,0.0
09-202-01012,405423,42849,0.10568961307079273,0.03813251838203556,0.36079721813811294,15459.800000000003
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,0,0.0,0.0,,0.0
09-191-00968,309591,0,0.0,0.0,,0.0
09-175-00889,330664,0,0.0,0.0,,0.0
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,1294,0.0036255638676417025,0.0007251127735283405,0.19999999999999996,258.8
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,0,0.0,0.0,,0.0
09-176-00900,260918,0,0.0,0.0,,0.0
09-193-00977,237715,0,0.0,0.0,,0.0
09-163-00843,302821,6466,0.021352548205045226,0.004270509641009043,0.19999999999999998,1293.1999999999996
09-175-00892,261816,0,0.0,0.0,,0.0
09-148-00776,246935,38855,0.157349099965578,0.0314698199931156,0.20000000000000004,7771.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,10978,0.039419869366474077,0.011672274308859596,0.29610129349608316,3250.6
09-172-00879,551167,0,0.0,0.0,,0.0
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,0,0.0,0.0,,0.0
09-186-00942,263107,0,0.0,0.0,,0.0
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,903,0.003710323574730354,0.000742064714946071,0.20000000000000004,180.60000000000002
09-194-00986,264230,0,0.0,0.0,,0.0
09-165-00855,391542,18070,0.046150859933289407,0.00923017198665788,0.20000000000000004,3613.999999999999
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,2090,0.0031144848880424645,0.0006228969776084929,0.2,418.00000000000006
09-191-00969,290817,0,0.0,0.0,,0.0
09-196-00992,295253,0,0.0,0.0,,0.0
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,0,0.0,0.0,,0.0
09-163-00847,238667,2616,0.010960878546259014,0.002192175709251803,0.19999999999999998,523.2
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,0,0.0,0.0,,0.0
09-155-00810,470255,51443,0.10939383951260487,0.03467055108398635,0.3169333048228136,16304.000000000002
09-142-00747,311571,297,0.0009532337733614489,0.000298487343173787,0.31313131313131315,93.0
09-177-00904,195264,0,0.0,0.0,,0.0
09-175-00888,297872,0,0.0,0.0,,0.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,0,0.0,0.0,,0.0
09-178-00907,215692,0,0.0,0.0,,0.0
09-183-00930,479320,0,0.0,0.0,,0.0
09-706-00824,300683,0,0.0,0.0,,0.0
09-160-00835,329400,3625,0.011004857316332725,0.002200971463266545,0.2,724.9999999999999
09-182-00926,694511,13705,0.01973330875968847,0.003946661751937694,0.2,2741.0
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,24184,0.05370856485491314,0.01227852767821054,0.22861395964273903,5528.799999999998
09-165-00854,414211,42562,0.10275439329230754,0.020550878658461502,0.20000000000000004,8512.399999999998
09-182-00927,332992,105,0.0003153228906400154,6.306457812800308e-05,0.2,21.0
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,1930,0.007872827324013756,0.0017067310634027745,0.2167875647668394,418.4
09-159-00831,159959,72677,0.4543476765921267,0.28441413112109976,0.6259834610674629,45494.6
09-146-00765,212505,1182,0.005562222065363168,0.0012376179384014493,0.2225042301184433,263.0
09-139-00736,185647,25,0.00013466417448167758,2.693283489633552e-05,0.20000000000000004,5.0
09-146-00770,399729,60,0.00015010169389761564,3.0020338779523126e-05,0.19999999999999993,12.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,5,1.051445106153898e-05,2.102890212307796e-06,0.2,1.0
09-161-00839,320874,19061,0.059403379519686855,0.01188067590393737,0.20000000000000004,3812.1999999999994
09-181-00923,604889,0,0.0,0.0,,0.0
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,51883,0.12165343437706633,0.05891221669378778,0.4842626679259103,25125.0
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,906,0.002787272072825943,0.0005629920411999421,0.20198675496688742,183.0
09-161-00837,75946,7800,0.10270455323519342,0.020540910647038696,0.20000000000000007,1560.0000000000007
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,4,2.0326649253503805e-05,4.065329850700762e-06,0.2,0.8
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,1423,0.005540155420242007,0.0011080310840484015,0.19999999999999993,284.6
09-147-00774,340107,2205,0.0064832537995395565,0.0012966507599079114,0.19999999999999996,441.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,1417,0.003454479853336974,0.0006923587003159498,0.2004234297812279,284.00000000000006
09-151-00791,432129,2,4.62824758347623e-06,9.256495166952462e-07,0.2,0.4
09-143-00753,226024,27,0.00011945634091954837,2.3891268183909676e-05,0.20000000000000004,5.4
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,14168,0.04451636215103766,0.018896202849826405,0.4244776962168266,6014.000000000001
09-143-00755,483242,749,0.0015499480591504877,0.00030998961183009764,0.19999999999999998,149.80000000000004
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,0,0.0,0.0,,0.0
09-154-00805,437183,0,0.0,0.0,,0.0
09-154-00807,364754,0,0.0,0.0,,0.0
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,2740,0.03209783983880793,0.007448104587413898,0.23204379562043795,635.8
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,2868,0.013981854789565285,0.005474763922134524,0.3915620641562064,1123.0
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
