object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,0,0.0,0.0,,0.0
09-185-00940,106837,130,0.001216806911463257,0.00020280115191054283,0.16666666666666666,21.666666666666664
09-190-00960,177168,10601,0.05983586200668292,0.02173549023149402,0.36325189447536393,3850.8333333333326
09-156-00814,462391,2022,0.004372922483352833,0.0007547724761078826,0.17260138476755682,348.99999999999994
09-191-00965,410177,31225,0.07612567257549789,0.030499028468197888,0.40064051240992793,12510.000000000005
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,18020,0.11565739225313694,0.04089513601403463,0.3535886052534221,6371.666666666666
09-195-00988,251880,1578,0.006264888041924726,0.0010441480069874544,0.16666666666666666,263.0
09-190-00962,217454,2080,0.009565241384384743,0.002851944165969201,0.2981570512820513,620.1666666666666
09-158-00829,298492,28,9.380485909170095e-05,1.563414318195016e-05,0.1666666666666667,4.666666666666667
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,2,3.072347642280419e-06,5.120579403800699e-07,0.16666666666666666,0.3333333333333333
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,908,0.002065598682384629,0.00041440883991306884,0.20062408223201172,182.16666666666663
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,24537,0.10459079283887468,0.01988633134413186,0.19013462661830427,4665.333333333334
09-197-00996,373044,23,6.165492542434672e-05,1.0275820904057788e-05,0.1666666666666666,3.833333333333333
09-195-00991,317767,1367,0.004301894155151416,0.0007169823591919027,0.16666666666666669,227.83333333333334
09-187-00945,313718,673,0.002145238717574382,0.0006146709252683408,0.28652798415056957,192.83333333333334
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,1,4.371145196329987e-06,7.28524199388331e-07,0.16666666666666666,0.16666666666666666
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,3700,0.009241982580111753,0.0024116578867832156,0.26094594594594595,965.5000000000001
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
