object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,107,0.00041062403340253817,0.00020531201670126909,0.5,53.5
09-185-00940,106837,0,0.0,0.0,,0.0
09-190-00960,177168,0,0.0,0.0,,0.0
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,0,0.0,0.0,,0.0
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,1535,0.00985205866307243,0.004926029331536215,0.5,767.5
09-195-00988,251880,0,0.0,0.0,,0.0
09-190-00962,217454,0,0.0,0.0,,0.0
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,0,0.0,0.0,,0.0
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,0,0.0,0.0,,0.0
09-187-00945,313718,24755,0.07890844643915873,0.04569709101804806,0.5791153302363159,14336.0
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,0,0.0,0.0,,0.0
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,0,0.0,0.0,,0.0
09-152-00796,427590,0,0.0,0.0,,0.0
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
