object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,0,0.0,0.0,,0.0
09-185-00940,106837,568,0.005316510197777923,0.0018252103671948857,0.34330985915492956,195.0
09-190-00960,177168,6943,0.03918879255847557,0.011690880971733044,0.2983220509866052,2071.25
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,5148,0.012550679340869918,0.0034558251681591117,0.27534965034965037,1417.5
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,33468,0.21480697025127563,0.11928211546484388,0.5552990916696546,18584.75
09-195-00988,251880,0,0.0,0.0,,0.0
09-190-00962,217454,389,0.0017888840858296467,0.0004472210214574117,0.25,97.25
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,23625,0.10070332480818414,0.026734867860187552,0.2654814814814815,6272.0
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,2165,0.006813168138919397,0.0017032920347298493,0.25,541.25
09-187-00945,313718,0,0.0,0.0,,0.0
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,0,0.0,0.0,,0.0
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,0,0.0,0.0,,0.0
09-152-00796,427590,0,0.0,0.0,,0.0
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
