object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,0,0.0,0.0,,0.0
09-185-00940,106837,0,0.0,0.0,,0.0
09-190-00960,177168,5437,0.030688386164544387,0.01022946205484813,0.33333333333333337,1812.3333333333333
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,7779,0.018964983409601222,0.00632166113653374,0.33333333333333326,2593.0
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,14118,0.09061326658322903,0.032818801279377,0.36218538980969917,5113.333333333334
09-195-00988,251880,0,0.0,0.0,,0.0
09-190-00962,217454,3257,0.01497788037929861,0.004992626793099536,0.33333333333333326,1085.6666666666665
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,128,0.000545609548167093,0.00018186984938903096,0.33333333333333326,42.666666666666664
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,0,0.0,0.0,,0.0
09-187-00945,313718,4057,0.012931996251410503,0.00564625980445283,0.4366116177799687,1771.3333333333328
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,0,0.0,0.0,,0.0
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,0,0.0,0.0,,0.0
09-152-00796,427590,0,0.0,0.0,,0.0
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
