object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,1076,0.004129265980758234,0.0006882109967930391,0.16666666666666666,179.33333333333334
09-185-00940,106837,1330,0.01244887070958563,0.002915656560929266,0.23421052631578948,311.5
09-190-00960,177168,35371,0.19964666305427617,0.07761841867605887,0.38877894320205814,13751.499999999998
09-156-00814,462391,5347,0.011563806388965182,0.0019273010648275305,0.16666666666666669,891.1666666666666
09-191-00965,410177,35765,0.0871940650012068,0.02515214976298849,0.28846171769420753,10316.83333333333
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,66013,0.42368986874618914,0.2386016708920339,0.5631517024424483,37175.33333333334
09-195-00988,251880,0,0.0,0.0,,0.0
09-190-00962,217454,15420,0.0709115491092369,0.01634751870893767,0.23053393860786855,3554.833333333332
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,8,1.9674146941284967e-05,3.2790244902141617e-06,0.16666666666666666,1.3333333333333335
09-155-00813,650968,6,9.217042926841257e-06,1.5361738211402096e-06,0.16666666666666666,1.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,16168,0.06891730605285593,0.022303211139528267,0.32362279399637145,5232.333333333331
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,5274,0.016597066404000417,0.0027661777340000694,0.16666666666666666,879.0
09-187-00945,313718,6549,0.020875435901032136,0.004368573049681561,0.20926859062452283,1370.4999999999998
09-135-00720,254144,21,8.263031981868546e-05,1.3771719969780909e-05,0.16666666666666663,3.4999999999999996
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,4087,0.010208644001328848,0.0017014406668881409,0.16666666666666663,681.1666666666665
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,2,7.377133835962052e-06,1.2295223059936753e-06,0.16666666666666666,0.3333333333333333
