object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,213,0.0001444274401287235,4.859452210903842e-05,0.3364632237871675,71.66666666666666
09-177-00902,260579,120,0.00046051293465705216,0.0001535043115523507,0.33333333333333326,39.99999999999999
09-185-00940,106837,0,0.0,0.0,,0.0
09-190-00960,177168,0,0.0,0.0,,0.0
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,2,4.8759437998717624e-06,1.6253145999572542e-06,0.3333333333333333,0.6666666666666666
09-149-00781,328046,204,0.0006218640068770843,0.00020728800229236145,0.3333333333333333,68.0
09-188-00949,155805,0,0.0,0.0,,0.0
09-195-00988,251880,6982,0.027719548991583295,0.014120480652162405,0.5094051370190013,3556.6666666666665
09-190-00962,217454,6,2.759204245495599e-05,9.19734748498533e-06,0.3333333333333333,2.0
09-158-00829,298492,127,0.0004254720394516436,0.00014182401315054785,0.3333333333333334,42.33333333333333
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,7,1.592421891706212e-05,5.3080729723540384e-06,0.3333333333333333,2.333333333333333
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,0,0.0,0.0,,0.0
09-197-00996,373044,8635,0.023147403523444954,0.011014786459506114,0.475854082223509,4108.999999999999
09-195-00991,317767,37986,0.11954041797921118,0.04304097027067003,0.36005370399620906,13677.000000000004
09-187-00945,313718,0,0.0,0.0,,0.0
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,11726,0.051256048572165425,0.01708534952405514,0.33333333333333326,3908.666666666666
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,1664,0.005679510415280068,0.0018931701384266885,0.3333333333333333,554.6666666666665
09-159-00832,400347,6116,0.015276747421611751,0.00509224914053725,0.33333333333333337,2038.6666666666665
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,558,0.0020582203402334126,0.0006860734467444707,0.33333333333333326,185.99999999999994
09-152-00796,427590,2510,0.005870109216773077,0.001985546902406511,0.33824701195219126,849.0000000000001
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,0,0.0,0.0,,0.0
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,0,0.0,0.0,,0.0
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,0,0.0,0.0,,0.0
09-190-00963,160556,0,0.0,0.0,,0.0
09-163-00846,294793,6510,0.022083292344119432,0.007361097448039811,0.3333333333333333,2170.0
09-148-00777,534222,0,0.0,0.0,,0.0
09-162-00841,500362,0,0.0,0.0,,0.0
09-156-00818,279219,0,0.0,0.0,,0.0
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,0,0.0,0.0,,0.0
09-164-00848,370811,0,0.0,0.0,,0.0
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,6911,0.011946103385391909,0.00448619885972418,0.3755365841894564,2595.333333333334
09-149-00779,424312,0,0.0,0.0,,0.0
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,7,3.555862601469079e-05,1.1852875338230262e-05,0.3333333333333333,2.333333333333333
09-188-00948,162682,0,0.0,0.0,,0.0
09-174-00887,222864,3283,0.01473095699619499,0.006752997343671477,0.4584221748400853,1505.0
09-196-00994,546376,50,9.15120722725742e-05,3.0504024090858067e-05,0.33333333333333326,16.666666666666668
09-196-00993,289783,20028,0.06911378514267573,0.023845429165962124,0.3450169762332734,6910.000000000002
09-754-00722,288905,0,0.0,0.0,,0.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,0,0.0,0.0,,0.0
09-145-00761,479404,2,4.1718467096645e-06,1.3906155698881667e-06,0.3333333333333333,0.6666666666666666
09-160-00833,392874,0,0.0,0.0,,0.0
09-199-01003,461086,27700,0.06007556074138013,0.03027923930315241,0.5040192539109506,13961.333333333332
09-183-00929,463344,0,0.0,0.0,,0.0
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,527,0.00275343918661212,0.0009178130622040401,0.33333333333333326,175.66666666666666
09-149-00783,492792,3367,0.006832497280800013,0.002459455510641407,0.35996435996435994,1212.0000000000002
09-190-00959,415288,0,0.0,0.0,,0.0
09-163-00844,203413,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,142,0.00027733616658919485,9.244538886306493e-05,0.3333333333333333,47.33333333333333
09-142-00749,242401,3,1.23761865668871e-05,4.1253955222957e-06,0.3333333333333333,1.0
09-184-00936,228406,0,0.0,0.0,,0.0
09-200-01006,1184003,16,1.3513479273278868e-05,4.504493091092956e-06,0.3333333333333333,5.333333333333333
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,0,0.0,0.0,,0.0
09-150-00789,293976,0,0.0,0.0,,0.0
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,16672,0.02278806633579867,0.010304200820745813,0.452175303902751,7538.666666666665
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,5484,0.018133361549602215,0.0060510670378869525,0.3336980306345733,1829.9999999999995
09-186-00943,260659,0,0.0,0.0,,0.0
09-200-01004,379547,2,5.269439621443458e-06,1.7564798738144857e-06,0.3333333333333333,0.6666666666666666
09-164-00850,495630,5902,0.01190807658939128,0.003969358863130427,0.33333333333333337,1967.3333333333333
09-198-00998,178466,980,0.005491242029294095,0.0018304140097646982,0.3333333333333333,326.66666666666663
09-175-00893,333942,2784,0.00833677704511562,0.0027789256817052064,0.3333333333333333,928.0
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,10925,0.02285359266844196,0.007617864222813985,0.33333333333333326,3641.666666666666
09-155-00811,716885,0,0.0,0.0,,0.0
09-185-00938,565747,5,8.837872759378309e-06,2.945957586459436e-06,0.3333333333333333,1.6666666666666665
09-156-00815,503635,0,0.0,0.0,,0.0
09-137-00731,389674,41,0.00010521615504242007,3.507205168080669e-05,0.3333333333333333,13.666666666666666
09-189-00956,345746,0,0.0,0.0,,0.0
09-184-00935,264747,0,0.0,0.0,,0.0
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,13,5.2896704942179835e-05,1.763223498072661e-05,0.3333333333333333,4.333333333333333
09-178-00909,227386,4,1.7591232529707195e-05,5.863744176569064e-06,0.3333333333333333,1.3333333333333333
09-165-00852,305100,3455,0.0113241560144215,0.0037747186714738325,0.3333333333333333,1151.6666666666663
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,1,3.1571636042179705e-06,1.0523878680726567e-06,0.3333333333333333,0.3333333333333333
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,5,1.80817439480403e-05,6.0272479826801e-06,0.3333333333333333,1.6666666666666665
09-180-00922,452765,3007,0.006641414420284254,0.0022138048067614174,0.33333333333333337,1002.3333333333331
09-165-00853,559929,8322,0.014862598650900382,0.004954199550300128,0.33333333333333326,2774.0000000000005
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,314,0.002062532842879664,0.0006875109476265546,0.33333333333333337,104.66666666666667
09-158-00826,319635,37,0.00011575703536846716,3.8585678456155715e-05,0.33333333333333337,12.333333333333332
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,0,0.0,0.0,,0.0
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,5796,0.015645160419579664,0.005215053473193221,0.3333333333333333,1931.9999999999998
09-192-00972,210693,0,0.0,0.0,,0.0
