object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,4,2.7122523967835397e-06,2.7122523967835403e-07,0.1,0.4
09-177-00902,260579,6862,0.02633366464680577,0.00590876471242886,0.22438064704167882,1539.7
09-185-00940,106837,2430,0.022744929191197805,0.00378894952123328,0.1665843621399177,404.7999999999999
09-190-00960,177168,27399,0.15464982389596316,0.04406947078479184,0.2849629548523669,7807.700000000001
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,63281,0.1542772997998425,0.051324915829020164,0.3326796352775715,21052.300000000003
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,55202,0.3543018516735663,0.16140624498571932,0.4555613927031628,25147.899999999998
09-195-00988,251880,2,7.940289026520565e-06,7.940289026520566e-07,0.1,0.2
09-190-00962,217454,20669,0.0950499875835809,0.014539166904264812,0.15296337510281102,3161.6000000000004
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,57026,0.24307757885763,0.08195822676896845,0.3371690106267316,19227.399999999998
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,2938,0.009245768125702165,0.0009362205641240282,0.10125936010891763,297.50000000000006
09-187-00945,313718,396,0.0012622801369382695,0.00012622801369382695,0.09999999999999999,39.60000000000001
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,902,0.00225304548304346,0.00022530454830434603,0.10000000000000002,90.20000000000002
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,6452,0.02379863375481358,0.00281695855526211,0.11836639801611903,763.7000000000002
09-152-00796,427590,19068,0.0445941205360275,0.004595289880492998,0.10304698972099853,1964.9000000000008
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,3504,0.007179665809505271,0.0007179665809505272,0.09999999999999999,350.40000000000003
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,27888,0.07223392103688624,0.020725550988269236,0.2869226907630522,8001.699999999998
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,3294,0.01690843573870461,0.002712844046115782,0.1604432301153613,528.5
09-190-00963,160556,324,0.0020179874934602255,0.00023044918906798878,0.11419753086419752,37.00000000000001
09-163-00846,294793,0,0.0,0.0,,0.0
09-148-00777,534222,0,0.0,0.0,,0.0
09-162-00841,500362,0,0.0,0.0,,0.0
09-156-00818,279219,0,0.0,0.0,,0.0
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,1267,0.0029530839566197327,0.0002953083956619733,0.09999999999999999,126.7
09-164-00848,370811,0,0.0,0.0,,0.0
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,0,0.0,0.0,,0.0
09-149-00779,424312,0,0.0,0.0,,0.0
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,0,0.0,0.0,,0.0
09-188-00948,162682,29121,0.17900566749855545,0.06022915872684133,0.33646509391847806,9798.2
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,0,0.0,0.0,,0.0
09-196-00993,289783,0,0.0,0.0,,0.0
09-754-00722,288905,0,0.0,0.0,,0.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,19000,0.11394917866631482,0.042823900540359006,0.3758157894736842,7140.500000000001
09-145-00761,479404,0,0.0,0.0,,0.0
09-160-00833,392874,0,0.0,0.0,,0.0
09-199-01003,461086,0,0.0,0.0,,0.0
09-183-00929,463344,9188,0.01982975931489347,0.002626558237508201,0.1324553765781454,1216.9999999999998
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,5632,0.011428756960340266,0.001393691456030131,0.12194602272727272,686.8000000000003
09-190-00959,415288,1015,0.002444086995049219,0.00027763865076766006,0.11359605911330051,115.30000000000001
09-163-00844,203413,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,9923,0.019380329444116762,0.0020099059791333835,0.10370855588027818,1029.1000000000001
09-142-00749,242401,0,0.0,0.0,,0.0
09-184-00936,228406,61926,0.2711224748912025,0.08527184049455795,0.3145140974711753,19476.600000000002
09-200-01006,1184003,0,0.0,0.0,,0.0
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,13632,0.06206915392530939,0.011011446732171963,0.17740610328638498,2418.3999999999996
09-150-00789,293976,1665,0.005663727651236836,0.0005663727651236836,0.1,166.5
09-176-00896,331038,1980,0.00598118644989397,0.0005981186449893971,0.10000000000000002,198.00000000000003
09-172-00878,731611,6,8.201079535436181e-06,8.201079535436183e-07,0.09999999999999999,0.6000000000000001
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,1776,0.0058725109613591425,0.001111676906086117,0.18930180180180178,336.2
