object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-168-00865,329413,0,0.0,0.0,,0.0
09-200-01005,1474789,0,0.0,0.0,,0.0
09-177-00902,260579,3856,0.01479781563364661,0.007398907816823305,0.5,1928.0
09-185-00940,106837,0,0.0,0.0,,0.0
09-190-00960,177168,2504,0.01413347782895331,0.009550257382823083,0.6757188498402555,1692.0
09-156-00814,462391,0,0.0,0.0,,0.0
09-191-00965,410177,29608,0.07218347201330158,0.036715856813034374,0.5086463118076195,15060.0
09-149-00781,328046,0,0.0,0.0,,0.0
09-188-00949,155805,1427,0.009158884503064728,0.004871473957831905,0.5318850735809391,759.0
09-195-00988,251880,0,0.0,0.0,,0.0
09-190-00962,217454,5426,0.0249524037267652,0.019201762211778124,0.7695355694802801,4175.5
09-158-00829,298492,0,0.0,0.0,,0.0
09-754-00721,406625,0,0.0,0.0,,0.0
09-155-00813,650968,0,0.0,0.0,,0.0
09-138-00732,272541,0,0.0,0.0,,0.0
09-168-00866,394948,0,0.0,0.0,,0.0
09-155-00809,439582,0,0.0,0.0,,0.0
09-142-00750,250168,0,0.0,0.0,,0.0
09-184-00932,234600,563,0.0023998294970161978,0.0011999147485080989,0.5,281.5
09-197-00996,373044,0,0.0,0.0,,0.0
09-195-00991,317767,15373,0.04837821422614683,0.024432996503727576,0.5050413061861706,7764.0
09-187-00945,313718,1797,0.005728074257772904,0.002864037128886452,0.5,898.5
09-135-00720,254144,0,0.0,0.0,,0.0
09-136-00725,222934,0,0.0,0.0,,0.0
09-161-00840,228773,0,0.0,0.0,,0.0
09-132-00704,257380,0,0.0,0.0,,0.0
09-161-00838,292983,0,0.0,0.0,,0.0
09-159-00832,400347,0,0.0,0.0,,0.0
09-146-00769,281161,0,0.0,0.0,,0.0
09-147-00772,204623,0,0.0,0.0,,0.0
09-705-00741,213900,0,0.0,0.0,,0.0
09-140-00739,209876,0,0.0,0.0,,0.0
09-705-00740,297471,0,0.0,0.0,,0.0
09-144-00759,215757,0,0.0,0.0,,0.0
09-181-00924,271108,0,0.0,0.0,,0.0
09-152-00796,427590,0,0.0,0.0,,0.0
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
