Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No.2,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.3,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.4,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",6910/523-C-PDL.L.CIR/19-20 06-11-19,2019_CEUCZ_403169_6,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECHNICAL DOCUMENTS,13-Nov-2019 06:00 PM,10-Dec-2019 12:30 PM,13-Nov-2019 06:00 PM,09-Dec-2019 12:00 PM,NA ,NA ,15-Nov-2019 12:00 PM,09-Dec-2019 12:00 PM,12-Dec-2019 01:55 PM,"4,56,000",Yes,fixed,,DEPOSIT IN THE ACCOUNT OF UP E.TENDER ON LINE ACC,LUCKNOW,1.0,EXTENSION OF DATE3,Date,,1.0,SBI Bank,"2,360",DEPOSIT IN THE ACCOUNT OF UP E.TENDER ON LINE ACC,LUCKNOW,No,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,REPAIR AND PAINTING WORK AT LUCKNOW FAIZABAD ROAD TO RAHEEMNAGAR KUKRAIL BANDHA ROAD,REPAIR AND PAINTING WORK AT LUCKNOW FAIZABAD ROAD TO RAHEEMNAGAR KUKRAIL BANDHA ROAD,Please refer Tender documents. ,NA ,"51,00,000",Civil Works,NA ,Tender,90.0,30.0,LUCKNOW,226001.0,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW ,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW ,15-Nov-2019 12:00 PM ,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,No ,No,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow",6910/523-C-PDL.L.CIR/19-20 06-11-19,2019_CEUCZ_403169_6,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECHNICAL DOCUMENTS,13-Nov-2019 06:00 PM,10-Dec-2019 12:30 PM,13-Nov-2019 06:00 PM,09-Dec-2019 12:00 PM,NA ,NA ,15-Nov-2019 12:00 PM,09-Dec-2019 12:00 PM,12-Dec-2019 01:55 PM,"4,56,000",Yes,fixed,,DEPOSIT IN THE ACCOUNT OF UP E.TENDER ON LINE ACC,LUCKNOW,1.0,EXTENSION OF DATE3,Date,,1.0,SBI Bank,"2,360",DEPOSIT IN THE ACCOUNT OF UP E.TENDER ON LINE ACC,LUCKNOW,No,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,REPAIR AND PAINTING WORK AT LUCKNOW FAIZABAD ROAD TO RAHEEMNAGAR KUKRAIL BANDHA ROAD,REPAIR AND PAINTING WORK AT LUCKNOW FAIZABAD ROAD TO RAHEEMNAGAR KUKRAIL BANDHA ROAD,Please refer Tender documents. ,NA ,"51,00,000",Civil Works,NA ,Tender,90.0,30.0,LUCKNOW,226001.0,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW ,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW ,15-Nov-2019 12:00 PM ,OFFICE OF SE LUCKNOW CIRCLE PWD LUCKNOW,No ,No,07-Feb-2020,"INR 4,305,522.54",30.0,JITENDRA KUMAR BANGA,07-Feb-2020 03:32 PM,2019_CEUCZ_403169_6.pdf (674.00 KB),FINANCIAL BID IS ACCEPTED AT THE PRICE OF Rs.4305522.54,1.0,1495105.0,M/S V.K. ENTERPRISES,INR,"4,305,522.54",1.0,1477725.0,M/S VASHUDEV ENTERPRISES,29-Nov-2019 12:23 AM,Rejected-Finance,THIS IS HIGHER RATE.,03-Jan-2020 06:22 PM,Finance,EVALUATION LETTER,JITENDRA KUMAR BANGA,03-Jan-2020 06:18 PM,finance_586087.pdf,BOQ Comparative Chart,SE JITENDRA KUMAR BANGA,Internal,SE JITENDRA KUMAR BANGA EE ARVIND KUMAR EE A K SINGH,JITENDRA KUMAR BANGA,03-Jan-2020 06:22 PM,finsummary_586087.pdf (99.03 KB),1.0,1477725.0,M/S VASHUDEV ENTERPRISES,"46,13,614.12",L2,Technical,EVALUATION LETTER,JITENDRA KUMAR BANGA,12-Dec-2019 01:47 PM,technical_586087.pdf,SE JITENDRA KUMAR BANGA,Internal,SE JITENDRA KUMAR BANGA EE ARVIND KUMAR EE A K SINGH,JITENDRA KUMAR BANGA,12-Dec-2019 01:50 PM,12-Dec-2019 01:55 PM,techsummary_586087.pdf (87.32 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1495105.0,M/S V.K. ENTERPRISES,09-Dec-2019 11:22 AM,Accepted-AOC,FINANCIAL BID IS ACCEPTED AT THE PRICE OF Rs.4305522.54,07-Feb-2020 03:32 PM,,,,,,,,,,,,,2.0,1495105.0,M/S V.K. ENTERPRISES,"43,23,976.88",L1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019_CEUCZ_403169_6,6910/523-C-PDL.L.CIR/19-20 06-11-19,REPAIR AND PAINTING WORK AT LUCKNOW FAIZABAD ROAD TO RAHEEMNAGAR KUKRAIL BANDHA ROAD
