Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No.2,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.3,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,S.No.4,Bid Number.2,Bidder Name.2,Value,Rank,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender ID :,Tender Ref No :,Tender Title :
Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,5344/9A-PD/2019 Dated 26/12/2019,2020_CEAGR_425590_13,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Technical,20-Jan-2020 10:00 AM,30-Jan-2020 12:30 PM,20-Jan-2020 12:00 PM,29-Jan-2020 12:30 PM,NA ,NA ,20-Jan-2020 12:00 PM,29-Jan-2020 12:30 PM,08-Feb-2020 05:00 PM,"1,46,000",No,fixed,,Executive Engineer pd pwd,agra,1.0,Date,Date,,1.0,SBI Bank,752.0,Executive Engineer pd pwd,agra,No,Executive Engineer,Executive Engineer pd pwd agra,Construction of CC Road in Dulhera Abadi Portion of Fatehpur sikari Mandi Mirja Kha Via Nagal Dheeru Olenda Road.(ODR),Construction of CC Road in Dulhera Abadi Portion of Fatehpur sikari Mandi Mirja Kha Via Nagal Dheeru Olenda Road.(ODR),Please refer Tender documents. ,NA ,"14,60,000",Civil Works,NA ,Tender,90.0,30.0,agra,282001.0,NA ,NA ,NA ,pd pwd agra,No ,No,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,5344/9A-PD/2019 Dated 26/12/2019,2020_CEAGR_425590_13,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Technical,20-Jan-2020 10:00 AM,30-Jan-2020 12:30 PM,20-Jan-2020 12:00 PM,29-Jan-2020 12:30 PM,NA ,NA ,20-Jan-2020 12:00 PM,29-Jan-2020 12:30 PM,08-Feb-2020 05:00 PM,"1,46,000",No,fixed,,Executive Engineer pd pwd,agra,1.0,Date,Date,,1.0,SBI Bank,752.0,Executive Engineer pd pwd,agra,No,Executive Engineer,Executive Engineer pd pwd agra,Construction of CC Road in Dulhera Abadi Portion of Fatehpur sikari Mandi Mirja Kha Via Nagal Dheeru Olenda Road.(ODR),Construction of CC Road in Dulhera Abadi Portion of Fatehpur sikari Mandi Mirja Kha Via Nagal Dheeru Olenda Road.(ODR),Please refer Tender documents. ,NA ,"14,60,000",Civil Works,NA ,Tender,90.0,30.0,agra,282001.0,NA ,NA ,NA ,pd pwd agra,No ,No,14-Mar-2020,"INR 1,216,313.29",30.0,Govind Sagar Verma,14-Mar-2020 06:49 PM,DulheraCC.pdf (105.00 KB),AOC,1.0,1566353.0,M/s OMVEER SINGH CONTRACTOR,INR,"1,216,313.29",1.0,1566353.0,M/s OMVEER SINGH CONTRACTOR,24-Jan-2020 10:56 PM,Accepted-AOC,1st Lowest,14-Mar-2020 06:49 PM,Finance,Summary upload,Govind Sagar Verma,08-Feb-2020 07:14 PM,None,BOQ Comparative Chart,SE Yogesh Panwar,Internal,EE GS Verma EE Naresh Kumar,Govind Sagar Verma,14-Mar-2020 06:47 PM,finsummary_623227.pdf (47.65 KB),1.0,1560617.0,NARWAR CONSTRACTION,"14,10,165.50",L2,Technical,summary upload,Govind Sagar Verma,30-Jan-2020 02:51 PM,None,SE Yogesh Panwar,Internal,EE GS Verma EE Naresh Kumar,Govind Sagar Verma,08-Feb-2020 04:01 PM,08-Feb-2020 05:00 PM,techsummary_623227.pdf (327.88 KB),,,
,,,,,,,,,,,,,,2.0,Finance,.xls,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1560617.0,NARWAR CONSTRACTION,29-Jan-2020 01:27 AM,Rejected-Finance,2nd Lowest,14-Mar-2020 06:47 PM,,,,,,,,,,,,,2.0,1566353.0,M/s OMVEER SINGH CONTRACTOR,"12,16,313.29",L1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_CEAGR_425590_13,5344/9A-PD/2019 Dated 26/12/2019,Construction of CC Road in Dulhera Abadi Portion of Fatehpur sikari Mandi Mirja Kha Via Nagal Dheeru Olenda Road.(ODR)
