Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,Tender Stage,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
EE,Internal,DAOAE,Vimal Kumar,30-Mar-2026 05:34 PM,07-Apr-2026 12:00 PM,techsummary_2097153.pdf (277.61 KB),Technical,tech,Vimal Kumar,28-Mar-2026 02:34 PM,,22-Apr-2026,"INR 3,215,946",90.0,Vimal Kumar,14-May-2026 04:21 PM,dhanrol.pdf (271.00 KB),Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,2026_REDUP_1124924_28,1658/RED/Tender/2025-26 Dated 12-02-2026,GRAM PANCHYT PADARVA ME DHANROLA NAHAR SE PADRVA PRATHAMIK VIDYALAY KE AAGE HANUMAN MANDIR TAK CC ROAD KA NIRMAN WORK,1,5995877,M/S SATYA PRAKASH SINGH CONSTRUCTION CO,22-Mar-2026 08:59 PM,Rejected-Finance,l2,15-Apr-2026 02:00 PM,1.0,5996438.0,UMESH CHANDRA MISHRA,INR,"3,215,946",Finance,finan,Lalita Verma,07-Apr-2026 06:15 PM,,BOQ Comparative Chart,EE,Internal,DAOAE,Vimal Kumar,15-Apr-2026 02:00 PM,finsummary_2097153.pdf (22.99 KB),AOC,EXECUTIVE ENGINEER,Near Jahnvi Hotel Putlighar Mirzapur,14-Mar-2026 10:00 AM,24-Mar-2026 12:30 PM,14-Mar-2026 10:00 AM,23-Mar-2026 12:00 PM,NA ,NA ,14-Mar-2026 10:00 AM,23-Mar-2026 12:00 PM,07-Apr-2026 12:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,1658/RED/Tender/2025-26 Dated 12-02-2026,2026_REDUP_1124924_28,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1,Fee/PreQual/Technical,.pdf,sbd,"1,145",Nil,Nil,No,GRAM PANCHYT PADARVA ME DHANROLA NAHAR SE PADRVA PRATHAMIK VIDYALAY KE AAGE HANUMAN MANDIR TAK CC ROAD KA NIRMAN WORK,GRAM PANCHYT PADARVA ME DHANROLA NAHAR SE PADRVA PRATHAMIK VIDYALAY KE AAGE HANUMAN MANDIR TAK CC ROAD KA NIRMAN WORK,Please refer Tender documents. ,NA ,"32,16,000",Civil Works,NA ,Tender,90.0,90.0,Mirzapur,231001.0,NA ,NA ,NA ,Executive Engineer RED Division Mirzapur,No ,No,1.0,SBI Bank,"65,000",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,,,,,,,,,,,,,,2,5996438,UMESH CHANDRA MISHRA,22-Mar-2026 06:26 PM,Accepted-AOC,AOC,14-May-2026 04:21 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,Finance,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
