Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage
27-May-2026,"INR 28,791,626.39",270.0,Dileep Shukla,27-May-2026 03:57 PM,1533_3.pdf (1001.00 KB),1,6047180,AMBEY ENETRPRISES,14-Apr-2026 08:06 PM,Rejected-Finance,Rejected,27-May-2026 03:46 PM,1.0,6047468.0,M/S ARYAN ENTERPRISES,INR,"28,791,626.39",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE,2026_REDUP_1135403_3,1533/SE RED Gorakhpur/Gorakhpur/25-26 Dt 11/03/2026,"Under District Gorakhpur, Construction of CC road and RCC drain in Ward No 23 Shiv Singh Chhetri Nagar from Magan Ram house to Kashipuram Colony Road via Radha Krishna Temple and in various lanes, Lot No 3",Technical,Summary,Dileep Shukla,16-Apr-2026 02:21 PM,,Er D K Shukla SE RED GORAKHPUR CIRCLE,Internal,Er D K Shukla SE RED GORAKHPUR CIRCLE,Dileep Shukla,27-May-2026 03:46 PM,finsummary_2119840.pdf (1001.24 KB),Finance,Summary,Dileep Shukla,30-Apr-2026 01:55 PM,,BOQ Comparative Chart,Er Isham Singh CE RED East,Internal,"Er Isham Singh CE RED East , Er D K Shukla SE RED GORAKHPUR CIRCLE, Er Vivek Priya EE RED Gorakhpur, Er P K Bharti EE RED Maharajganj, Mr Katyayani Prasad DAO RED Gorakhpur",Dileep Shukla,26-Apr-2026 05:27 PM,30-Apr-2026 12:00 PM,techsummary_2119840.pdf (175.80 KB),AOC,"Under District Gorakhpur, Construction of CC road and RCC drain in Ward No 23 Shiv Singh Chhetri Nagar from Magan Ram house to Kashipuram Colony Road via Radha Krishna Temple and in various lanes, Lot No 3","Under District Gorakhpur, Construction of CC road and RCC drain in Ward No 23 Shiv Singh Chhetri Nagar from Magan Ram house to Kashipuram Colony Road via Radha Krishna Temple and in various lanes, Lot No 3",Please refer Tender documents. ,NA ,"2,45,50,000",Civil Works,NA ,Tender,90.0,270.0,Gorakhpur,273001.0,SE RED Gorakhpur Circle ,"SE RED Gorakhpur Circle Daudpur, Canal Road, (Durga Mandir Compound), Post-Shivpuri, Gorakhpur  ",13-Apr-2026 11:00 AM ,SE RED Gorakhpur Circle,No ,No,10-Apr-2026 10:00 AM,16-Apr-2026 12:30 PM,10-Apr-2026 10:00 AM,15-Apr-2026 12:00 PM,NA ,NA ,10-Apr-2026 10:00 AM,15-Apr-2026 12:00 PM,30-Apr-2026 12:00 PM,"4,91,000",No,percentage,2.0%,Nil,Nil,1,Fee/PreQual/Technical,.pdf,Fees And Technical Documents,"2,714",Nil,Nil,No,1.0,SBI Bank,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE,1533/SE RED Gorakhpur/Gorakhpur/25-26 Dt 11/03/2026,2026_REDUP_1135403_3,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,SE RED Gorakhpur Circle,"SE RED Gorakhpur Circle Daudpur, Canal Road, (Durga Mandir Compound), Post-Shivpuri, Gorakhpur",AOC
,,,,,,2,6047468,M/S ARYAN ENTERPRISES,14-Apr-2026 10:25 PM,Accepted-AOC,AoC,27-May-2026 03:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Finance,.xls,Financial Documents(BoQ),,,,,,,,,,,,,,,,,,,,,,,AOC
