S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,S.No,Instrument Type,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
1.0,6029092.0,M/S Royal infra power corporation,INR,"2,682,107",Directorate of Local Bodies UP||Nagar Palika Parishad Khatauli Muzaffarnagar,2026_DOLBU_1125346_1,1169/03/NPPKHT/2025-26 DATE-16/03/2026,SHAHNAZAR COLONY ME SAFI KE PLOT SE GULZAR KHAN KE MAKAN TAK SAHAYAK GALIYO ME NALI V CC DWARA SADAK KA NIRMAN KARY,1,6029248,ASHWANI KUMAR CONTRACTOR,04-Apr-2026 01:22 PM,Rejected-Finance,L3,12-Apr-2026 05:38 PM,13-Apr-2026,"INR 2,682,107",30.0,Sharvan Kumar,17-Apr-2026 03:55 PM,work03.pdf (327.00 KB),CHAIRMAN EO JE,Internal,,Rajeev Kumar,12-Apr-2026 05:38 PM,finsummary_2097729.pdf (1781.34 KB),Technical,ATTANDANCE,Rajeev Kumar,09-Apr-2026 11:04 AM,technical_2097729.pdf,CHAIRMAN EO JE,Internal,CHAIRMAN EO JE,Rajeev Kumar,10-Apr-2026 01:11 PM,10-Apr-2026 03:00 PM,techsummary_2097729.pdf (1701.51 KB),Finance,finanace,Rajeev Kumar,11-Apr-2026 05:34 PM,finance_2097729.pdf,BOQ Comparative Chart,AOC,1.0,FDR - Fixed Deposit,Directorate of Local Bodies UP||Nagar Palika Parishad Khatauli Muzaffarnagar,1169/03/NPPKHT/2025-26 DATE-16/03/2026,2026_DOLBU_1125346_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Offline,No,No,No,"4,765",EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,No,"2,69,234",No,percentage,10.0%,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,SHAHNAZAR COLONY ME SAFI KE PLOT SE GULZAR KHAN KE MAKAN TAK SAHAYAK GALIYO ME NALI V CC DWARA SADAK KA NIRMAN KARY,SHAHNAZAR COLONY ME SAFI KE PLOT SE GULZAR KHAN KE MAKAN TAK SAHAYAK GALIYO ME NALI V CC DWARA SADAK KA NIRMAN KARY,Please refer Tender documents. ,NA ,"26,92,338",Civil Works,NA ,Tender,90.0,30.0,WORK,251201.0,NA ,NA ,NA ,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,No ,No,1.0,Fee/PreQual/Technical,.pdf,Fee/PreQual/Technical,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,EXICUTIVE OFFICER NAGAR PALIKA PARISHAD KHATAULI,26-May-2026 06:09 PM,06-Apr-2026 02:00 PM,16-Mar-2026 02:00 PM,06-Apr-2026 12:09 PM,NA ,NA ,16-Mar-2026 02:00 PM,06-Apr-2026 12:00 PM,10-Apr-2026 03:00 PM,AOC
,,,,,,,,,2,6029092,M/S Royal infra power corporation,04-Apr-2026 12:36 PM,Accepted-AOC,L1,17-Apr-2026 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Finance,,,,,,,,,,,,AOC
,,,,,,,,,3,6029636,RAKESH KUMAR CONTRECTOR,04-Apr-2026 05:49 PM,Rejected-Finance,L2,12-Apr-2026 05:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
