EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage
"4,000",No,fixed,,Nil,Nil,1,Fee/PreQual/Technical,.pdf,Technical bid document,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,"1100/RED/Etender(29)/2025-26, Dt. 20.01.2026",2026_REDUP_1113924_14,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,SBI Bank,Gramsabha Joginiya majra Maujipurwa me Nadir ke ghar ke paas 01 highmask light nirman_14,Gramsabha Joginiya majra Maujipurwa me Nadir ke ghar ke paas 01 highmask light nirman_14,Please refer Tender documents. ,NA ,2.0,Civil Works,NA ,Tender,90.0,180.0,Bahraich,271801.0,NA ,NA ,NA ,"Office of the Executive Enginer, R.E.D. Bahraich",No ,No,Executive Enginer,"Office of the Executive Enginer, R.E.D. Bahraich",11-Feb-2026 12:00 PM,20-Feb-2026 12:30 PM,11-Feb-2026 12:00 PM,20-Feb-2026 12:00 PM,NA ,NA ,11-Feb-2026 12:00 PM,20-Feb-2026 12:00 PM,25-Feb-2026 12:00 PM,596.0,Nil,Nil,No,AOC,1,5870122,M/S SHRI BALAJI CONSTRUCTIONS,17-Feb-2026 02:56 PM,Accepted-AOC,AOC,18-Apr-2026 05:24 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,2026_REDUP_1113924_14,"1100/RED/Etender(29)/2025-26, Dt. 20.01.2026",Gramsabha Joginiya majra Maujipurwa me Nadir ke ghar ke paas 01 highmask light nirman_14,1.0,5870122.0,M/S SHRI BALAJI CONSTRUCTIONS,INR,"235,722.13",Finance,Financial bid open,Sujit Kumar Sinha,25-Feb-2026 03:24 PM,finance_2064431.pdf,BOQ Comparative Chart,Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,26-Feb-2026 03:50 PM,finsummary_2064431.pdf (44.50 KB),Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,24-Feb-2026 12:58 PM,25-Feb-2026 12:00 PM,techsummary_2064431.pdf (416.90 KB),Technical,Technical bid open,Sujit Kumar Sinha,20-Feb-2026 04:15 PM,technical_2064431.pdf,28-Feb-2026,"INR 235,722.13",180.0,Sujit Kumar Sinha,18-Apr-2026 05:24 PM,Sribalaji.pdf (46.00 KB),AOC
,,,,,,2,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,5870416,SAROJNI DEVI,18-Feb-2026 12:02 PM,Rejected-Finance,High,26-Feb-2026 03:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
