S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1.0,5892269.0,Ms B S Construction,18-Feb-2026 08:33 PM,Accepted-AOC,Lowest RAte,18-Apr-2026 04:08 PM,1.0,5892269.0,Ms B S Construction,INR,"1,282,881.49",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE AZAMGARH,2026_REDUP_1114126_1,1787/RED/Tender/ST/2025-26 Dt 19.01.2026,Construction of CC Road From CC Road Shri Raj Kumar Vishwakarma House to Pich Road shri Vimalesh Vishwakarma House to wards at village Karmaha Dingurpur in Block Koilsa Azamgarh-22,18-Apr-2026,"INR 1,282,881.49",90.0,MANOJ KUMAR SINGH,18-Apr-2026 04:08 PM,3.pdf (908.00 KB),DAte of Start DAte of Comp,Executive Engineer,Internal,DAO AE,MANOJ KUMAR SINGH,18-Apr-2026 04:06 PM,finsummary_2065598.pdf (1513.46 KB),Technical,tec,MANOJ KUMAR SINGH,20-Mar-2026 02:21 PM,technical_2065598.pdf,Executive Engineer,Internal,DAO AE,MANOJ KUMAR SINGH,20-Mar-2026 02:36 PM,23-Mar-2026 12:00 PM,techsummary_2065598.pdf (1513.46 KB),Finance,Fin,MANOJ KUMAR SINGH,18-Apr-2026 04:04 PM,finance_2065598.pdf,BOQ Comparative Chart,AOC,E.E. R.E.D. Division Azamgarh,R.E.D. Department Viakas Bhawan Azamgarh,1.0,Fee/PreQual/Technical,.pdf,DD and EMd,12-Feb-2026 04:00 PM,20-Feb-2026 01:00 PM,12-Feb-2026 04:00 PM,20-Feb-2026 12:00 PM,12-Feb-2026 04:00 PM ,20-Feb-2026 12:00 PM ,12-Feb-2026 04:00 PM,20-Feb-2026 12:00 PM,23-Mar-2026 12:00 PM,1.0,SBI Bank,Construction of CC Road From CC Road Shri Raj Kumar Vishwakarma House to Pich Road shri Vimalesh Vishwakarma House to wards at village Karmaha Dingurpur in Block Koilsa Azamgarh-22,Construction of CC Road From CC Road Shri Raj Kumar Vishwakarma House to Pich Road shri Vimalesh Vishwakarma House to wards at village Karmaha Dingurpur in Block Koilsa Azamgarh-22,Please Refer Tender Document ,NA ,"15,15,000",Civil Works,NA ,Tender,90.0,90.0,AZAMGARH,276001.0,NA ,NA ,NA ,AZAMGARH,No ,No,"30,000",No,fixed,,Nil,Nil,"1,194",Nil,Nil,No,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE AZAMGARH,1787/RED/Tender/ST/2025-26 Dt 19.01.2026,2026_REDUP_1114126_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,AOC
2.0,5896790.0,Surendra Maurya,19-Feb-2026 01:55 PM,Rejected-AOC,Highest Rate,18-Apr-2026 04:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,.pdf,Technical Document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,2.0,Finance,.xls,FinancialDocument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
