Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
02-Apr-2026,"INR 790,996.35",180.0,Sujit Kumar Sinha,08-Apr-2026 12:39 PM,Document2.pdf (26.00 KB),Technical,Technical bid open,Sujit Kumar Sinha,10-Mar-2026 02:58 PM,technical_2081110.pdf,Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,16-Mar-2026 04:58 PM,17-Mar-2026 12:00 PM,techsummary_2081110.pdf (435.37 KB),Sujit Kumar Sinha,Internal,,Sujit Kumar Sinha,18-Mar-2026 02:37 PM,finsummary_2081110.pdf (399.32 KB),Finance,Financial bid open,Sujit Kumar Sinha,18-Mar-2026 12:48 AM,finance_2081110.pdf,BOQ Comparative Chart,1.0,5924324.0,AHOK KUMAR,INR,"790,996.35",Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,2026_REDUP_1119239_39,"1138/RED/E-Tender(31)/2025-26, Dt. 31.01.2026",G.P. Dallapurwa ke majra Pradhanpurwa me Pissu ke ghar ke paas se Krishna Kumar ke ghar tak C.C. road nirman ka karya-Shivpur_39,1,5924324,AHOK KUMAR,06-Mar-2026 12:00 PM,Accepted-AOC,AOC,08-Apr-2026 12:39 PM,AOC,788.0,Nil,Nil,No,"13,400",No,fixed,,Nil,Nil,Executive Engineer,Office of the E.E. R.E.D. Bahraich,1.0,SBI Bank,24-Feb-2026 12:00 PM,10-Mar-2026 12:30 PM,24-Feb-2026 12:00 PM,10-Mar-2026 12:00 PM,NA ,NA ,24-Feb-2026 12:00 PM,10-Mar-2026 12:00 PM,17-Mar-2026 12:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BAHRAICH,"1138/RED/E-Tender(31)/2025-26, Dt. 31.01.2026",2026_REDUP_1119239_39,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1,Fee/PreQual/Technical,.pdf,Technical bid document,G.P. Dallapurwa ke majra Pradhanpurwa me Pissu ke ghar ke paas se Krishna Kumar ke ghar tak C.C. road nirman ka karya-Shivpur_39,G.P. Dallapurwa ke majra Pradhanpurwa me Pissu ke ghar ke paas se Krishna Kumar ke ghar tak C.C. road nirman ka karya-Shivpur_39,Please refer Tender documents. ,NA ,"6,71,000",Civil Works,NA ,Tender,90.0,180.0,Bahraich,271801.0,NA ,NA ,NA ,Office of the E.E. R.E.D. Bahraich,No ,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5924396,M/s Vaishnavi Construction,06-Mar-2026 08:36 PM,Rejected-Finance,High,18-Mar-2026 02:37 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC
