Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
"Anti-Erosion Work for protection of Village group Narayanpur, Kasiyapur, Bedaura on Right Bank of Rapti River in District Shrawasti. (LOT-03)","Anti-Erosion Work for protection of Village group Narayanpur, Kasiyapur, Bedaura on Right Bank of Rapti River in District Shrawasti. (LOT-03)",Please refer Tender documents. ,NA ,,Civil Works,NA ,Tender,90.0,90.0,"BHINGA, SHRAWASTI",271831.0,IX CIRCLE IRRIGATION WORKS BAHRAICH ,IX CIRCLE IRRIGATION WORKS BAHRAICH ,03-Apr-2026 10:00 AM ,IX CIRCLE IRRIGATION WORKS BAHRAICH,No ,No,03-Apr-2026 09:00 AM,09-Apr-2026 03:30 PM,03-Apr-2026 10:00 AM,09-Apr-2026 03:00 PM,NA ,NA ,03-Apr-2026 10:00 AM,09-Apr-2026 03:00 PM,13-Apr-2026 04:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",01/SE-IX/2025-26,2026_UPIDC_1122208_12,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"6,075",Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,TENDER DOCUMENTS,SUPERINTENDING ENGINEER,IX CIRCLE IRRIGATION WORKS BAHRAICH,1.0,SBI Bank,"6,91,000",No,fixed,,Nil,Nil,AOC,1,6038048,BALENDRA SINGH,09-Apr-2026 12:18 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||IX Circle Irrigation Works, Bahraich",2026_UPIDC_1122208_12,01/SE-IX/2025-26,"Anti-Erosion Work for protection of Village group Narayanpur, Kasiyapur, Bedaura on Right Bank of Rapti River in District Shrawasti. (LOT-03)","ER. SHYAM JI CHAUBEY, S.E.",Internal,"ER. SHYAM JI CHAUBEY, S.E., ER. RAJANI KANT AGRAWAL S.E. AND ER. AKHILESH KUMAR GAUTAM E.E.",SHYAM JI CHOUBEY,13-Apr-2026 04:48 PM,finsummary_2114784.pdf (201.69 KB),Finance,Bid Opening Summary,SHYAM JI CHOUBEY,13-Apr-2026 04:43 PM,finance_2114784.pdf,BOQ Comparative Chart,1.0,6037238.0,M/s Shrinet Traders,INR,"20,879,095.05","ER. SHYAM JI CHAUBEY, S.E.",Internal,"ER. SHYAM JI CHAUBEY, S.E., ER. RAJANI KANT AGRAWAL S.E. AND ER. AKHILESH KUMAR GAUTAM E.E.",SHYAM JI CHOUBEY,10-Apr-2026 04:16 PM,13-Apr-2026 04:30 PM,techsummary_2114784.pdf (488.67 KB),Technical,Bid Opening Summary,SHYAM JI CHOUBEY,09-Apr-2026 03:42 PM,technical_2114784.pdf,17-Apr-2026,"INR 20,879,095.05",90.0,SHYAM JI CHOUBEY,20-Apr-2026 03:43 PM,LOT03SRINET.pdf (384.00 KB),AOC,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,AOC,2,6038156,LAXMINARAIN INFRABUILD PRIVATE LIMITED,09-Apr-2026 11:50 AM,Rejected-Technical,Disqualified because the signatory did not possess a Power of Attorney in accordance with the Bid Documents.,10-Apr-2026 04:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,6037362,Mohammad Abdulla,09-Apr-2026 01:02 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,6038418,M P Traders,09-Apr-2026 01:35 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,6033841,M/S BABY SHAHI,09-Apr-2026 12:00 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,6035348,M/S BALA JI ENTERPRISES,09-Apr-2026 01:31 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,6036081,M/S PRABHAT TRADERS,09-Apr-2026 12:19 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,6036817,M/S RADHIKA CONSTRUCTION COMPANY,09-Apr-2026 11:17 AM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,6036072,M/s Shail Devi,09-Apr-2026 01:28 PM,Rejected-Finance,HIGH RATE BIDDER,13-Apr-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,6037238,M/s Shrinet Traders,09-Apr-2026 01:12 PM,Accepted-AOC,LOWEST,20-Apr-2026 03:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
