Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Name,Address,S.No,Instrument Type,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,Bid Opening Summary,SRAWAN PRASAD GUPTA,17-Apr-2026 05:58 PM,,BOQ Comparative Chart,"SHRAWAN PRASAD GUPTA, BDO MK GOND, JE RED DEEPAK KUMAR, JE MI",Internal,,SRAWAN PRASAD GUPTA,15-Apr-2026 06:02 PM,16-Apr-2026 10:00 AM,techsummary_2105761.pdf (81.52 KB),1.0,6019222.0,DIWAN YADAV,29-Mar-2026 06:26 PM,Rejected-AOC,L2,18-Apr-2026 01:19 PM,17-Apr-2026,"INR 184,852",90.0,SRAWAN PRASAD GUPTA,18-Apr-2026 01:19 PM,12.pdf (58.00 KB),AOC,1.0,6014457.0,RUDRA CONSTRUCTION & SUPPLIERS,INR,"184,852","SHRAWAN PRASAD GUPTA, BDO MK GOND, JE RED DEEPAK KUMAR, JE MI",Internal,,SRAWAN PRASAD GUPTA,17-Apr-2026 06:11 PM,finsummary_2105761.pdf (81.52 KB),Commissioner Rural Development UP||JDC Azamgarh||CDO Ballia||DDO Ballia||BDO Pandah,2026_RDUP_1128939_1,1086 Date 21-03-2026 Lot no - 12,khejuree mein sonoo gupta ke ghar se gadahee tak naalee nirmaan,Technical,Bid Opening Summary,SRAWAN PRASAD GUPTA,15-Apr-2026 05:40 PM,,AOC,BDO PANDAH,BDO OFFICE PANDAH,1,DD - Demand Draft,Commissioner Rural Development UP||JDC Azamgarh||CDO Ballia||DDO Ballia||BDO Pandah,1086 Date 21-03-2026 Lot no - 12,2026_RDUP_1128939_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,khejuree mein sonoo gupta ke ghar se gadahee tak naalee nirmaan,khejuree mein sonoo gupta ke ghar se gadahee tak naalee nirmaan,NIT ,NA ,"1,85,000",Civil Works,NA ,Tender,90.0,90.0,KP PANDAH,277303.0,NA ,NA ,NA ,BDO OFFICE PANDAH,No ,No,"4,000",No,fixed,,BDO PANDAH,PANDAH,1.0,Fee/PreQual/Technical,.pdf,Fee/PreQual/Technical,23-Mar-2026 11:00 AM,30-Mar-2026 04:00 PM,23-Mar-2026 11:00 AM,30-Mar-2026 03:00 PM,NA ,NA ,23-Mar-2026 11:00 AM,30-Mar-2026 03:00 PM,16-Apr-2026 10:00 AM,354.0,BDO PANDAH,PANDAH,No,AOC
,,,,,,,,,,,,,2.0,6014457.0,RUDRA CONSTRUCTION & SUPPLIERS,27-Mar-2026 07:43 PM,Accepted-AOC,L1,18-Apr-2026 01:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,2,BC - Bankers Cheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Finance,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3.0,6018997.0,SRI ABHAY NARAYAN YADAV,29-Mar-2026 05:56 PM,Rejected-AOC,L3,18-Apr-2026 01:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,3,SS - Small Savings Instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,4,BG - Bank Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,5,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,6,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
