objectid,max,mean,count,sum
09-168-00865,9.088294067382812e-06,2.3733959927963963e-06,671,0.0015925487111663
09-200-01005,5.17363172531128e-05,1.948308073849519e-05,2971,0.0578842328740692
09-177-00902,0.0,0.0,520,0.0
09-185-00940,2.0971960182189945e-05,1.9080124807401732e-05,217,0.0041403870832061
09-190-00960,2.6423498535156254e-06,7.655362349041438e-07,354,0.000270999827156
09-156-00814,0.0,0.0,930,0.0
09-191-00965,3.437840576171875e-06,2.6825886848880177e-07,833,0.0002234596374511
09-149-00781,0.0,0.0,662,0.0
09-188-00949,0.0,0.0,322,0.0
09-195-00988,4.22376171875e-05,3.168399482126311e-05,508,0.0160954693692016
09-190-00962,2.7017094726562503e-05,1.1634226812505396e-05,441,0.0051306940243148
09-158-00829,1.602612762451172e-06,8.01306381225586e-07,604,0.0004839890542602
09-754-00721,0.0,0.0,818,0.0
09-155-00813,3.014232177734375e-06,1.4132336779608244e-06,1311,0.0018527493518066
09-138-00732,0.0,0.0,549,0.0
09-168-00866,9.088294067382812e-06,4.9920445044855145e-06,805,0.0040185958261108
09-155-00809,0.0,0.0,893,0.0
09-142-00750,0.0,0.0,508,0.0
09-184-00932,7.859400634765626e-06,1.3508508140835873e-06,477,0.0006443558383178
09-197-00996,4.22376171875e-05,1.0482915601064409e-05,759,0.0079565329412078
09-195-00991,4.2208273925781255e-05,3.948549920225144e-05,640,0.0252707194894409
09-187-00945,0.0,0.0,632,0.0
09-135-00720,0.0,0.0,511,0.0
09-136-00725,0.0,0.0,448,0.0
09-161-00840,0.0,0.0,459,0.0
09-132-00704,0.0,0.0,520,0.0
09-161-00838,0.0,0.0,590,0.0
09-159-00832,0.0,0.0,807,0.0
09-146-00769,0.0,0.0,566,0.0
09-147-00772,0.0,0.0,411,0.0
09-705-00741,0.0,0.0,438,0.0
09-140-00739,0.0,0.0,425,0.0
09-705-00740,0.0,0.0,603,0.0
09-144-00759,0.0,0.0,443,0.0
09-181-00924,0.0,0.0,550,0.0
09-152-00796,0.0,0.0,864,0.0
09-147-00773,0.0,0.0,752,0.0
09-161-00836,0.0,0.0,259,0.0
09-704-00706,0.0,0.0,607,0.0
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,0.0,0.0,422,0.0
09-135-00719,0.0,0.0,724,0.0
09-132-00703,0.0,0.0,814,0.0
09-152-00793,0.0,0.0,1179,0.0
09-136-00726,0.0,0.0,305,0.0
09-132-00705,0.0,0.0,446,0.0
09-144-00760,0.0,0.0,420,0.0
09-132-00702,0.0,0.0,737,0.0
09-136-00724,0.0,0.0,288,0.0
09-135-00717,0.0,0.0,516,0.0
09-152-00794,0.0,0.0,982,0.0
09-147-00771,0.0,0.0,360,0.0
09-185-00939,2.0971960182189945e-05,3.961556223626326e-06,781,0.0030939754106521
09-198-00997,2.830188598632813e-05,8.821477023601534e-06,320,0.0028228726475524
09-185-00937,2.0971960182189945e-05,1.7717072005991437e-05,391,0.0069273751543426
09-190-00963,2.2932778320312504e-05,1.399754430776891e-05,317,0.0044372215455627
09-163-00846,2.0343977355957038e-06,5.832168887879757e-08,593,3.458476150512696e-05
09-148-00777,0.0,0.0,1075,0.0
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,0.0,0.0,506,0.0
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,0.0,0.0,322,0.0
09-172-00877,0.0,0.0,1162,0.0
09-149-00779,0.0,0.0,865,0.0
09-133-00709,0.0,0.0,481,0.0
09-142-00746,0.0,0.0,547,0.0
09-191-00964,3.437840576171875e-06,3.263808649010527e-06,399,0.0013022596509552
09-188-00948,0.0,0.0,321,0.0
09-174-00887,5.120820999145508e-07,8.13905324367498e-08,453,3.686991119384766e-05
09-196-00994,2.083173278808594e-05,1.4349303288706194e-05,1103,0.0158272815274429
09-196-00993,3.838968795776368e-05,1.0356175352459707e-05,583,0.006037650230484
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,7.962247314453125e-06,7.0379983784683525e-06,722,0.0050814348292541
09-188-00951,1.498295021057129e-06,9.773941152899929e-09,338,3.303592109680176e-06
09-145-00761,0.0,0.0,968,0.0
09-160-00833,0.0,0.0,787,0.0
09-199-01003,2.083173278808594e-05,1.0586859074926837e-05,933,0.0098775395169067
09-183-00929,4.763630676269531e-07,1.4189538184632644e-08,940,1.3338165893554688e-05
09-141-00742,0.0,0.0,438,0.0
09-158-00827,0.0,0.0,387,0.0
09-149-00783,0.0,0.0,989,0.0
