objectid,max,mean,count,sum
09-168-00865,0.0,0.0,671,0.0
09-200-01005,6.03660009765625e-05,1.7513469516313747e-05,2971,0.0520325179329681
09-177-00902,2.3043171691894533e-06,1.196472376309909e-07,520,6.221656356811525e-05
09-185-00940,7.198035736083985e-06,3.648773875434278e-07,217,7.917839309692383e-05
09-190-00960,1.4775363159179687e-06,7.541189398469225e-08,354,2.6695810470581053e-05
09-156-00814,0.0,0.0,930,0.0
09-191-00965,1.4775363159179687e-06,1.94372451571571e-07,833,0.0001619122521591
09-149-00781,0.0,0.0,662,0.0
09-188-00949,1.2171812744140623e-05,4.1580726765697787e-07,322,0.0001338899401855
09-195-00988,0.0,0.0,508,0.0
09-190-00962,1.2271424560546877e-05,8.818741168240572e-06,441,0.003889064855194
09-158-00829,0.0,0.0,604,0.0
09-754-00721,0.0,0.0,818,0.0
09-155-00813,0.0,0.0,1311,0.0
09-138-00732,0.0,0.0,549,0.0
09-168-00866,0.0,0.0,805,0.0
09-155-00809,0.0,0.0,893,0.0
09-142-00750,0.0,0.0,508,0.0
09-184-00932,2.545365234375e-05,8.457306386119914e-06,477,0.0040341351461791
09-197-00996,0.0,0.0,759,0.0
09-195-00991,3.3101095581054688e-06,1.871448037147522e-06,640,0.0011977267437744
09-187-00945,0.0,0.0,632,0.0
09-135-00720,0.0,0.0,511,0.0
09-136-00725,0.0,0.0,448,0.0
09-161-00840,0.0,0.0,459,0.0
09-132-00704,0.0,0.0,520,0.0
09-161-00838,0.0,0.0,590,0.0
09-159-00832,0.0,0.0,807,0.0
09-146-00769,0.0,0.0,566,0.0
09-147-00772,0.0,0.0,411,0.0
09-705-00741,0.0,0.0,438,0.0
09-140-00739,0.0,0.0,425,0.0
09-705-00740,0.0,0.0,603,0.0
09-144-00759,0.0,0.0,443,0.0
09-181-00924,4.570711898803711e-07,2.15238978507302e-07,550,0.000118381438179
09-152-00796,0.0,0.0,864,0.0
09-147-00773,0.0,0.0,752,0.0
09-161-00836,0.0,0.0,259,0.0
09-704-00706,0.0,0.0,607,0.0
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,0.0,0.0,422,0.0
09-135-00719,0.0,0.0,724,0.0
09-132-00703,0.0,0.0,814,0.0
09-152-00793,0.0,0.0,1179,0.0
09-136-00726,0.0,0.0,305,0.0
09-132-00705,0.0,0.0,446,0.0
09-144-00760,0.0,0.0,420,0.0
09-132-00702,0.0,0.0,737,0.0
09-136-00724,0.0,0.0,288,0.0
09-135-00717,0.0,0.0,516,0.0
09-152-00794,0.0,0.0,982,0.0
09-147-00771,0.0,0.0,360,0.0
09-185-00939,7.198035736083985e-06,5.101224130588977e-06,781,0.0039840560459899
09-198-00997,0.0,0.0,320,0.0
09-185-00937,7.198035736083985e-06,4.1581165986902573e-07,391,0.0001625823590087
09-190-00963,5.647418945312501e-05,1.8570785628357894e-05,317,0.0058869390441894
09-163-00846,0.0,0.0,593,0.0
09-148-00777,0.0,0.0,1075,0.0
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,3.968138010025025e-05,3.086085820299835e-05,506,0.0156155942507171
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,0.0,0.0,322,0.0
09-172-00877,8.96233596801758e-07,5.965097266507436e-09,1162,6.931443023681641e-06
09-149-00779,0.0,0.0,865,0.0
09-133-00709,0.0,0.0,481,0.0
09-142-00746,0.0,0.0,547,0.0
09-191-00964,0.0,0.0,399,0.0
09-188-00948,1.2171812744140623e-05,1.1944302225558556e-05,321,0.0038341210144042
09-174-00887,3.043018493652344e-06,2.5919610652965687e-06,453,0.0011741583625793
09-196-00994,3.0716567993164065e-06,9.16205881210424e-07,1103,0.001010575086975
09-196-00993,0.0,0.0,583,0.0
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,0.0,0.0,722,0.0
09-188-00951,0.0,0.0,338,0.0
09-145-00761,0.0,0.0,968,0.0
09-160-00833,0.0,0.0,787,0.0
09-199-01003,0.0,0.0,933,0.0
09-183-00929,0.0,0.0,940,0.0
09-141-00742,0.0,0.0,438,0.0
09-158-00827,0.0,0.0,387,0.0
09-149-00783,0.0,0.0,989,0.0
09-190-00959,0.0,0.0,844,0.0
09-163-00844,0.0,0.0,412,0.0
09-134-00715,0.0,0.0,771,0.0
09-137-00729,0.0,0.0,621,0.0
09-153-00802,1.696999969482422e-06,2.1273866541245404e-08,1037,2.2060999603271483e-05
09-142-00749,0.0,0.0,491,0.0
09-184-00936,1.1238156127929688e-06,5.5706377358272166e-08,464,2.584775909423828e-05
09-200-01006,1.1855248260498049e-06,2.448528442574586e-07,2387,0.0005844637392425
09-201-01008,0.0,0.0,1143,0.0
09-177-00905,3.968138010025025e-05,7.72872676379001e-06,442,0.0034160972295951
09-150-00789,0.0,0.0,592,0.0
09-176-00896,0.0,0.0,674,0.0
09-172-00878,1.2226759719848631e-06,5.279800236192822e-07,1476,0.000779298514862
09-166-00857,0.0,0.0,940,0.0
09-706-00913,2.3043171691894533e-06,1.970348235283898e-07,534,0.0001052165957641
09-141-00743,0.0,0.0,475,0.0
09-195-00989,2.9692446899414065e-06,1.0516797510574765e-07,611,6.425763278961181e-05
09-186-00943,5.056781768798828e-07,2.78795953032635e-08,526,1.46646671295166e-05
