objectid,max,mean,count,sum
09-172-00878,0.0,0.0,1476,0.0
09-166-00857,3.910227584838867e-07,1.656405546715919e-07,940,0.0001557021213912
09-706-00913,0.0,0.0,534,0.0
09-141-00743,4.5136572265625e-05,1.4732616199935113e-05,475,0.0069979926949691
09-195-00989,4.7266601562500006e-05,9.129262268266194e-06,611,0.0055779792459106
09-186-00943,1.521766357421875e-06,5.084105876734048e-07,526,0.0002674239691162
09-200-01004,2.0375717163085937e-06,2.1561605463583003e-08,756,1.630057373046875e-05
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,0.0,0.0,363,0.0
09-175-00893,0.0,0.0,673,0.0
09-176-00901,0.0,0.0,689,0.0
09-168-00864,0.0,0.0,963,0.0
09-155-00811,0.0,0.0,1443,0.0
09-185-00938,1.102985076904297e-06,1.393191912126249e-07,1143,0.000159241835556
09-156-00815,0.0,0.0,1023,0.0
09-137-00731,3.1078735351562502e-06,2.019284835844736e-06,781,0.0015770614567947
09-189-00956,7.680000000000001e-06,4.460102737097432e-06,695,0.0030997714022827
09-184-00935,8.975904541015625e-06,3.2414904301481427e-06,530,0.0017179899279785
09-179-00916,0.0,0.0,474,0.0
09-195-00987,9.95337341308594e-06,9.436719392984222e-06,505,0.004765543293457
09-178-00909,2.06847021484375e-05,2.9797475030596164e-06,466,0.0013885623364257
09-165-00852,7.11576416015625e-06,3.1818750342092204e-06,620,0.0019727625212097
09-201-01009,3.894707946777344e-06,3.006134613355001e-06,480,0.0014429446144104
09-133-00711,6.502526000976563e-05,2.702614978492173e-05,691,0.0186750695013809
09-194-00984,0.0,0.0,634,0.0
09-141-00744,4.5136572265625e-05,2.4649502264138572e-05,379,0.0093421613581085
09-166-00860,0.0,0.0,1070,0.0
09-179-00918,3.3434661865234373e-06,3.017568760400215e-07,554,0.0001671733093261
09-180-00922,8.841777801513671e-07,2.2230333687301817e-07,919,0.0002042967665863
09-165-00853,8.187718200683595e-07,2.865745362845874e-07,1126,0.0003226829278564
09-199-01001,0.0,0.0,1208,0.0
09-173-00880,0.0,0.0,303,0.0
09-158-00826,0.0,0.0,639,0.0
09-167-00862,0.0,0.0,1635,0.0
09-179-00917,0.0,0.0,497,0.0
09-157-00821,0.0,0.0,846,0.0
09-194-00983,0.0,0.0,733,0.0
09-165-00851,1.3018534049987792e-05,6.436406948246645e-06,753,0.0048466144320297
09-192-00972,4.70812158203125e-05,1.556571381181686e-05,431,0.006708822652893
09-145-00763,1.6544342041015624e-05,7.08436895684687e-06,431,0.003053363020401
09-158-00823,0.0,0.0,652,0.0
09-187-00947,2.803439636230469e-06,1.3189355645929134e-06,999,0.0013176166290283
09-180-00920,0.0,0.0,817,0.0
09-169-00870,0.0,0.0,1104,0.0
09-148-00775,3.7873270797729496e-06,3.704993882386581e-08,920,3.408594371795655e-05
09-157-00819,0.0,0.0,440,0.0
09-174-00886,0.0,0.0,622,0.0
09-183-00931,6.508665771484376e-06,8.1521322627198e-07,658,0.0005364103028869
09-194-00985,0.0,0.0,679,0.0
09-199-01002,0.0,0.0,777,0.0
09-145-00762,2.227050537109375e-05,4.686164438279043e-06,669,0.0031350440092086
09-145-00764,1.2596420288085938e-05,5.614449215746119e-06,988,0.0055470758251571
09-171-00876,0.0,0.0,728,0.0
09-192-00973,4.7266601562500006e-05,2.424873356493213e-05,474,0.0114938997097778
09-168-00867,0.0,0.0,1079,0.0
09-166-00859,0.0,0.0,985,0.0
09-138-00733,8.933728332519531e-06,7.810146534615457e-06,981,0.0076617537504577
09-138-00734,6.854327392578126e-06,4.713769303068913e-06,871,0.004105693062973
09-186-00941,1.521766357421875e-06,3.091624653904486e-08,443,1.3695897216796874e-05
09-191-00970,4.966399902343751e-05,2.000360464561149e-05,365,0.0073013156956481
09-175-00894,0.0,0.0,751,0.0
09-177-00903,0.0,0.0,575,0.0
09-150-00785,2.6320478439331055e-07,1.6314346140081232e-09,484,7.896143531799317e-07
09-199-01000,0.0,0.0,1039,0.0
09-157-00822,0.0,0.0,626,0.0
09-134-00715,3.625205322265625e-05,8.13334604432506e-06,496,0.0040341396379852
09-178-00910,3.3434661865234373e-06,2.5377352459380933e-08,527,1.337386474609375e-05
09-163-00845,0.0,0.0,759,0.0
09-178-00908,2.06847021484375e-05,4.957294326332336e-06,407,0.0020176187908172
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,2.978546142578125e-06,7.009209169352845e-07,709,0.0004969529301071
09-192-00974,3.637532485961914e-05,1.3471258843595331e-05,352,0.0047418831129455
09-195-00990,4.7266601562500006e-05,3.600363139805948e-05,775,0.0279028143334961
09-706-00912,0.0,0.0,505,0.0
09-179-06868,0.0,0.0,201,0.0
09-133-00708,0.0001031859982299,6.072301996780254e-05,969,0.0588406063488006
09-134-00714,3.625205322265625e-05,1.605109528148704e-05,653,0.010481365218811
09-134-00712,0.0001031859982299,2.236667460716184e-05,837,0.0187209066461944
09-180-00919,1.107210922241211e-06,3.524422622217371e-08,2042,7.196870994567871e-05
09-170-00874,0.0,0.0,690,0.0
09-184-00933,0.0,0.0,586,0.0
09-187-00944,2.803439636230469e-06,4.727554192631482e-09,593,2.803439636230469e-06
09-150-00788,0.0,0.0,526,0.0
09-175-00890,0.0,0.0,275,0.0
09-706-00914,0.0,0.0,542,0.0
09-137-00730,3.4838271484375e-05,2.147105352294506e-05,587,0.0126035084179687
09-142-00748,6.171603012084961e-07,5.022143678541307e-07,308,0.000154682025299
09-150-00786,4.179375457763673e-07,8.204532872753509e-08,734,6.022127128601074e-05
09-170-00873,0.0,0.0,688,0.0
09-198-00999,0.0,0.0,229,0.0
09-162-00842,1.3632517623901369e-06,4.609300395951638e-07,821,0.0003784235625076
09-191-00966,4.966399902343751e-05,3.731615421532711e-05,546,0.0203746202015686
09-170-00872,0.0,0.0,1171,0.0
09-149-00782,3.0878887939453125e-06,1.2316849687206214e-07,1072,0.0001320366286468
09-194-00982,0.0,0.0,408,0.0
09-150-00784,0.0,0.0,775,0.0
09-180-00921,5.369509582519531e-06,1.3808458954692684e-06,749,0.0010342535757064
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,4.966399902343751e-05,4.5413702148437504e-05,450,0.0204361659667968
09-189-01020,0.0,0.0,913,0.0
09-193-00980,1.3698403930664062e-06,1.3610027131111392e-06,310,0.0004219108410644
09-157-00820,0.0,0.0,370,0.0
09-193-00978,5.21989892578125e-05,2.120441574776737e-05,718,0.0152247705068969
09-182-00925,8.975904541015625e-06,7.520133868776788e-06,977,0.0073471707897949
09-170-00871,0.0,0.0,1444,0.0
09-193-00979,5.21989892578125e-05,3.096458094618055e-05,495,0.0153274675683593
09-188-00952,7.680000000000001e-06,4.2496806335449217e-07,360,0.0001529885028076
09-184-00934,1.3796008300781252e-06,2.3150835847201415e-07,584,0.0001352008813476
09-175-00891,0.0,0.0,665,0.0
09-150-00787,0.0,0.0,674,0.0
09-190-00961,1.625342437744141e-05,7.199638386504136e-06,339,0.0024406774130249
09-193-00975,5.21989892578125e-05,4.253080119220756e-05,326,0.0138650411886596
09-192-00971,5.547906799316406e-06,5.2976537751228586e-06,310,0.001642272670288
09-188-00954,2.831032897949219e-05,5.169786976610061e-06,453,0.0023419135004043
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,5.369509582519531e-06,2.0078879807163293e-06,1065,0.0021384006994628
09-188-00950,7.680000000000001e-06,4.762695245345434e-06,768,0.0036577499484252
09-754-00778,6.74884033203125e-06,1.2773269408941268e-06,832,0.0010627360148239
09-160-00834,2.26817919921875e-05,9.920054812072892e-06,439,0.0043549040625
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,8.971623229980468e-07,6.424125275788483e-08,810,5.203541473388671e-05
09-173-00883,0.0,0.0,689,0.0
09-187-00946,2.803439636230469e-06,9.262465758470713e-08,454,4.205159454345704e-05
09-191-00968,4.966399902343751e-05,1.3354791345979008e-05,623,0.0083200350085449
09-175-00889,0.0,0.0,668,0.0
09-197-00995,0.0,0.0,621,0.0
09-173-00882,0.0,0.0,1004,0.0
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,5.21989892578125e-05,4.5645107552485216e-05,486,0.0221835222705078
09-163-00843,0.0,0.0,610,0.0
09-175-00892,0.0,0.0,530,0.0
09-148-00776,3.7873270797729496e-06,1.0553618937707231e-06,506,0.0005340131182479
09-171-00875,0.0,0.0,2123,0.0
09-189-00957,1.1506880187988282e-05,2.7070049995153998e-06,398,0.0010773879898071
09-202-01010,6.74884033203125e-06,3.5488363176711065e-06,564,0.0020015436831665
09-172-00879,0.0,0.0,1115,0.0
09-167-00863,1.0252785873413086e-06,2.8495791754900182e-09,1799,5.126392936706544e-06
09-188-00953,1.3297183227539065e-06,7.74623321167524e-07,459,0.0003555521044158
09-186-00942,1.521766357421875e-06,1.1035431257641043e-06,524,0.0005782565979003
09-133-00710,6.502526000976563e-05,9.963679346505822e-06,403,0.0040153627766418
09-142-00751,6.451782188415528e-06,3.870452538079363e-06,492,0.001904262648735
09-194-00986,3.2875421142578126e-06,1.1082298275934998e-06,531,0.0005884700384521
09-165-00855,8.856370849609376e-06,3.824308280164325e-06,782,0.0029906090750885
09-175-00895,0.0,0.0,748,0.0
09-169-00868,0.0,0.0,1101,0.0
09-173-00881,0.0,0.0,963,0.0
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,4.966399902343751e-05,9.96813910392866e-06,584,0.0058213932366943
09-196-00992,3.1147528076171874e-06,5.629705243497281e-07,592,0.000333278550415
09-194-00981,1.72794775390625e-05,7.077056790717743e-06,636,0.0045010081188964
09-142-00745,6.451782188415528e-06,2.927289289467748e-06,283,0.0008284228689193
09-193-00976,5.21989892578125e-05,5.208376989863792e-05,363,0.0189064084732055
09-163-00847,8.187718200683595e-07,1.7521043063191232e-07,486,8.515226928710939e-05
09-174-00885,0.0,0.0,531,0.0
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,3.1078735351562502e-06,6.898030748734107e-07,624,0.000430437118721
09-177-00904,0.0,0.0,399,0.0
09-175-00888,0.0,0.0,597,0.0
09-179-00915,0.0,0.0,685,0.0
09-166-00858,3.910227584838867e-07,4.814957885742188e-08,800,3.85196630859375e-05
09-167-00861,1.0252785873413086e-06,5.7224851386491644e-08,1075,6.151671524047851e-05
09-189-00958,0.0,0.0,601,0.0
09-178-00907,0.0,0.0,433,0.0
09-183-00930,1.102985076904297e-06,4.38582261132152e-07,961,0.0004214775529479
09-706-00824,0.0,0.0,607,0.0
09-160-00835,2.26817919921875e-05,1.065784410203384e-05,663,0.0070661506396484
09-182-00926,8.975904541015625e-06,7.656084991433233e-06,1397,0.0106955507330322
09-158-00828,0.0,0.0,388,0.0
09-156-00816,0.0,0.0,907,0.0
09-165-00854,4.962127075195313e-06,1.5526722938473484e-06,833,0.0012933760207748
09-182-00927,8.205080261230469e-06,4.095050754203453e-06,666,0.0027273038022994
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,2.90313671875e-05,9.210660172994018e-06,488,0.004494802164421
09-159-00831,0.0,0.0,318,0.0
09-146-00765,1.6544342041015624e-05,8.337289349407717e-06,431,0.0035933717095947
09-139-00736,9.948109436035158e-06,8.174845044951657e-06,373,0.0030492172017669
09-146-00770,1.7982482604980472e-05,1.1385006364722995e-05,806,0.0091763151299667
09-139-00735,1.358085906982422e-05,1.1411420251455856e-05,679,0.0077483543507385
09-132-00701,9.62392529296875e-05,8.624704089546203e-05,960,0.0827971592596435
09-161-00839,7.792384033203125e-06,7.961433570709929e-07,653,0.0005198816121673
09-181-00923,8.8127587890625e-06,3.0390942575423447e-06,1220,0.0037076949942016
09-135-00718,1.5754176025390626e-05,1.4404956867218018e-05,60,0.000864297412033
09-159-00830,0.0,0.0,865,0.0
09-146-00768,4.031057861328125e-05,2.085602371299088e-05,733,0.0152874653816223
09-146-00767,4.031057861328125e-05,1.7877817431373653e-05,663,0.0118529929570007
09-161-00837,7.792384033203125e-06,8.424198954814189e-07,148,0.0001246781445312
09-144-00757,1.0169813232421876e-05,6.730978312918812e-06,246,0.001655820664978
09-136-00727,4.085279693603516e-06,1.389934816910211e-06,399,0.0005545839919471
09-152-00795,0.0,0.0,935,0.0
09-704-00707,6.416792968750001e-05,3.761491814977836e-05,573,0.021553348099823
09-144-00758,4.532821655273438e-06,3.2875309287095208e-06,517,0.0016996534901428
09-147-00774,1.5013762969970704e-05,6.870979221864943e-06,681,0.00467913685009
09-136-00723,2.311029541015625e-05,5.338234398111384e-06,376,0.0020071761336898
09-143-00754,6.74884033203125e-06,5.420475637371414e-06,828,0.0044881538277435
09-151-00791,0.0,0.0,870,0.0
09-143-00753,6.451782188415528e-06,4.456204261779785e-06,454,0.002023116734848
09-143-00756,1.3471072998046876e-05,7.662142388273381e-06,501,0.0038387333365249
09-143-00752,2.227050537109375e-05,9.085044823591152e-06,637,0.0057871735526275
09-143-00755,1.0169813232421876e-05,3.992957663091936e-06,977,0.0039011196368408
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,9.948109436035158e-06,3.682981447364852e-06,171,0.0006297898274993
09-137-00718,3.4838271484375e-05,2.309558709252885e-05,273,0.0063050952762603
09-202-01011,3.0878887939453125e-06,8.512902711567127e-07,418,0.0003558393333435
09-178-00911,0.0,0.0,279,0.0
09-173-00884,0.0,0.0,392,0.0
