objectid,max,mean,count,sum
09-168-00865,1.379360290527344e-05,1.1488223664785465e-05,671,0.007708598079071
09-200-01005,4.491387939453125e-06,5.368805567081108e-07,2971,0.0015950721339797
09-177-00902,0.0,0.0,520,0.0
09-185-00940,0.0,0.0,217,0.0
09-190-00960,0.0,0.0,354,0.0
09-156-00814,0.0,0.0,930,0.0
09-191-00965,0.0,0.0,833,0.0
09-149-00781,0.0,0.0,662,0.0
09-188-00949,0.0,0.0,322,0.0
09-195-00988,0.0,0.0,508,0.0
09-190-00962,0.0,0.0,441,0.0
09-158-00829,0.0,0.0,604,0.0
09-754-00721,0.0,0.0,818,0.0
09-155-00813,3.679266662597656e-06,1.837229696429476e-06,1311,0.002408608132019
09-138-00732,1.8439735412597656e-06,5.374057679445583e-07,549,0.0002950357666015
09-168-00866,9.129339294433597e-06,5.733435575544464e-06,805,0.0046154156383132
09-155-00809,0.0,0.0,893,0.0
09-142-00750,0.0,0.0,508,0.0
09-184-00932,0.0,0.0,477,0.0
09-197-00996,5.324820709228517e-07,1.964360735947279e-07,759,0.0001490949798583
09-195-00991,0.0,0.0,640,0.0
09-187-00945,0.0,0.0,632,0.0
09-135-00720,0.0,0.0,511,0.0
09-136-00725,0.0,0.0,448,0.0
09-161-00840,0.0,0.0,459,0.0
09-132-00704,5.633845825195313e-06,1.2684294702089749e-06,520,0.0006595833245086
09-161-00838,0.0,0.0,590,0.0
09-159-00832,0.0,0.0,807,0.0
09-146-00769,0.0,0.0,566,0.0
09-147-00772,0.0,0.0,411,0.0
09-705-00741,0.0,0.0,438,0.0
09-140-00739,0.0,0.0,425,0.0
09-705-00740,0.0,0.0,603,0.0
09-144-00759,0.0,0.0,443,0.0
09-181-00924,0.0,0.0,550,0.0
09-152-00796,0.0,0.0,864,0.0
09-147-00773,0.0,0.0,752,0.0
09-161-00836,0.0,0.0,259,0.0
09-704-00706,5.939347457885742e-07,1.360081213585038e-07,607,8.255692966461181e-05
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,0.0,0.0,422,0.0
09-135-00719,0.0,0.0,724,0.0
09-132-00703,7.582775878906251e-05,1.455055095550762e-05,814,0.0118441484777832
09-152-00793,0.0,0.0,1179,0.0
09-136-00726,0.0,0.0,305,0.0
09-132-00705,7.582775878906251e-05,5.589120219277695e-06,446,0.0024927476177978
09-144-00760,0.0,0.0,420,0.0
09-132-00702,7.582775878906251e-05,5.1603848226021886e-05,737,0.0380320361425781
09-136-00724,0.0,0.0,288,0.0
09-135-00717,0.0,0.0,516,0.0
09-152-00794,0.0,0.0,982,0.0
09-147-00771,0.0,0.0,360,0.0
09-185-00939,0.0,0.0,781,0.0
09-198-00997,5.324820709228517e-07,5.990423297882083e-08,320,1.916935455322266e-05
09-185-00937,0.0,0.0,391,0.0
09-190-00963,0.0,0.0,317,0.0
09-163-00846,0.0,0.0,593,0.0
09-148-00777,0.0,0.0,1075,0.0
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,0.0,0.0,506,0.0
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,0.0,0.0,322,0.0
09-172-00877,0.0,0.0,1162,0.0
09-149-00779,0.0,0.0,865,0.0
09-133-00709,1.8439735412597656e-06,1.4366837286998726e-06,481,0.0006910448735046
09-142-00746,0.0,0.0,547,0.0
09-191-00964,0.0,0.0,399,0.0
09-188-00948,0.0,0.0,321,0.0
09-174-00887,0.0,0.0,453,0.0
09-196-00994,4.057936477661133e-07,3.7893695122311584e-08,1103,4.179674571990967e-05
09-196-00993,0.0,0.0,583,0.0
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,5.493996459960938e-05,2.104221660497777e-05,722,0.0151924803887939
09-188-00951,0.0,0.0,338,0.0
09-145-00761,0.0,0.0,968,0.0
09-160-00833,0.0,0.0,787,0.0
09-199-01003,1.723854217529297e-06,5.694381109157943e-07,933,0.0005312857574844
09-183-00929,0.0,0.0,940,0.0
09-141-00742,0.0,0.0,438,0.0
09-158-00827,0.0,0.0,387,0.0
09-149-00783,0.0,0.0,989,0.0
09-190-00959,0.0,0.0,844,0.0
09-163-00844,0.0,0.0,412,0.0
09-134-00715,0.0,0.0,771,0.0
09-137-00729,0.0,0.0,621,0.0
09-153-00802,0.0,0.0,1037,0.0
09-142-00749,0.0,0.0,491,0.0
09-184-00936,0.0,0.0,464,0.0
09-200-01006,1.2376373291015626e-05,4.683399098335973e-06,2387,0.0111792736477279
09-201-01008,0.0,0.0,1143,0.0
09-177-00905,0.0,0.0,442,0.0
09-150-00789,0.0,0.0,592,0.0
09-176-00896,1.0166153717041015e-06,1.3876648990619784e-07,674,9.352861419677734e-05
09-172-00878,0.0,0.0,1476,0.0
09-166-00857,1.7613703002929686e-05,1.466931002612824e-05,940,0.0137891514245605
09-706-00913,0.0,0.0,534,0.0
09-141-00743,0.0,0.0,475,0.0
09-195-00989,0.0,0.0,611,0.0
09-186-00943,0.0,0.0,526,0.0
09-200-01004,4.462098999023438e-06,3.1049563998267764e-06,756,0.002347347038269
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,0.0,0.0,363,0.0
09-175-00893,0.0,0.0,673,0.0
09-176-00901,0.0,0.0,689,0.0
09-168-00864,1.736638412475586e-06,5.592682844976028e-07,963,0.0005385753579711
09-155-00811,3.679266662597656e-06,9.688990518275187e-08,1443,0.0001398121331787
09-185-00938,0.0,0.0,1143,0.0
09-156-00815,3.345479736328125e-06,6.5405273437500015e-09,1023,6.690959472656251e-06
09-137-00731,0.0,0.0,781,0.0
09-189-00956,0.0,0.0,695,0.0
09-184-00935,0.0,0.0,530,0.0
09-179-00916,0.0,0.0,474,0.0
09-195-00987,0.0,0.0,505,0.0
09-178-00909,0.0,0.0,466,0.0
09-165-00852,1.3106599426269532e-06,2.895932515667331e-07,620,0.0001795478159713
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0,0.0,691,0.0
09-194-00984,0.0,0.0,634,0.0
09-141-00744,0.0,0.0,379,0.0
09-166-00860,6.445157470703126e-05,4.938223202400564e-05,1070,0.052838988265686
09-179-00918,0.0,0.0,554,0.0
09-180-00922,0.0,0.0,919,0.0
09-165-00853,4.737542572021485e-06,4.541187398175364e-08,1126,5.1133770103454605e-05
09-199-01001,2.572874542236328e-05,3.7115507163748834e-06,1208,0.0044835532653808
09-173-00880,0.0,0.0,303,0.0
09-158-00826,0.0,0.0,639,0.0
09-167-00862,9.540091789245604e-05,7.588141992329823e-05,1635,0.1240661215745926
09-179-00917,0.0,0.0,497,0.0
09-157-00821,3.345479736328125e-06,4.442375371585783e-07,846,0.0003758249564361
09-194-00983,0.0,0.0,733,0.0
09-165-00851,0.0,0.0,753,0.0
09-192-00972,0.0,0.0,431,0.0
09-145-00763,0.0,0.0,431,0.0
09-158-00823,0.0,0.0,652,0.0
09-187-00947,0.0,0.0,999,0.0
09-180-00920,0.0,0.0,817,0.0
09-169-00870,7.06854931640625e-05,3.853233707732049e-05,1104,0.0425397001333618
09-148-00775,0.0,0.0,920,0.0
09-157-00819,3.345479736328125e-06,2.972914947509766e-06,440,0.0013080825769042
09-174-00886,1.2377407073974609e-06,9.750690460205079e-08,622,6.064929466247559e-05
09-183-00931,0.0,0.0,658,0.0
09-194-00985,0.0,0.0,679,0.0
09-199-01002,4.462098999023438e-06,1.914886644871539e-06,777,0.0014878669230651
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,1.2377407073974609e-06,7.994629019433326e-07,728,0.0005820089926147
09-192-00973,0.0,0.0,474,0.0
09-168-00867,2.413713073730469e-05,5.722974523450623e-06,1079,0.0061750895108032
09-166-00859,8.891056701660157e-05,5.810288671782053e-05,985,0.0572313434170532
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,0.0,0.0,443,0.0
09-191-00970,0.0,0.0,365,0.0
09-175-00894,0.0,0.0,751,0.0
09-177-00903,0.0,0.0,575,0.0
09-150-00785,0.0,0.0,484,0.0
09-199-01000,1.723854217529297e-06,5.344856119018203e-07,1039,0.0005553305507659
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0,0.0,496,0.0
09-178-00910,0.0,0.0,527,0.0
09-163-00845,0.0,0.0,759,0.0
09-178-00908,0.0,0.0,407,0.0
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,4.2406744384765626e-05,1.996145961960549e-05,709,0.0141526748703002
09-192-00974,0.0,0.0,352,0.0
