object_id,max,mean,count,sum
09-200-01006,0.0,0.0,2385,0.0
09-201-01008,0.0059567359924316,0.0018150034510525,1142,2.072733941102028
09-177-00905,0.0,0.0,441,0.0
09-150-00789,0.0035309895515441,0.0008103161410353,592,0.4797071554929018
09-176-00896,0.0,0.0,672,0.0
09-172-00878,0.0063957523345947,0.0007802858049805,1480,1.154822991371155
09-166-00857,0.0,0.0,941,0.0
09-706-00913,0.0,0.0,533,0.0
09-141-00743,0.0048587699413299,0.001644547956821,479,0.7877384713172912
09-195-00989,0.0,0.0,607,0.0
09-186-00943,0.0,0.0,527,0.0
09-200-01004,0.0,0.0,765,0.0
09-164-00850,0.0,0.0,992,0.0
09-198-00998,0.0,0.0,357,0.0
09-175-00893,0.0,0.0,675,0.0
09-176-00901,0.0,0.0,685,0.0
09-168-00864,0.0086324172973632,0.0023815483820623,965,2.2981941886901858
09-155-00811,0.0,0.0,1449,0.0
09-185-00938,0.0,0.0,1142,0.0
09-156-00815,0.0,0.0,1020,0.0
09-137-00731,0.0014444917678833,0.0006770080554515,782,0.5294202993631363
09-189-00956,7.560257315635682e-05,8.615677852576276e-07,702,0.0006048205852508
09-184-00935,0.0,0.0,540,0.0
09-179-00916,0.0,0.0,475,0.0
09-195-00987,0.0,0.0,498,0.0
09-178-00909,0.0,0.0,459,0.0
09-165-00852,0.0,0.0,613,0.0
09-201-01009,0.0069068725585937,0.0016955850780758,478,0.8104896673202515
09-133-00711,0.0147833678722381,0.0101466359342383,688,6.9808855227559805
09-194-00984,0.0,0.0,634,0.0
09-141-00744,0.0045101062774658,0.0033991181342914,373,1.2678710640907287
09-166-00860,0.0,0.0,1065,0.0
09-179-00918,0.0,0.0,560,0.0
09-180-00922,0.0,0.0,926,0.0
09-165-00853,0.0,0.0,1129,0.0
09-199-01001,0.0,0.0,1197,0.0
09-173-00880,0.0,0.0,308,0.0
09-158-00826,0.0,0.0,641,0.0
09-167-00862,3.428840637207031e-05,1.3171765862441645e-06,1640,0.0021601696014404
09-179-00917,0.0,0.0,497,0.0
09-157-00821,0.0,0.0,847,0.0
09-194-00983,0.0,0.0,735,0.0
09-165-00851,0.0,0.0,746,0.0
09-192-00972,0.0,0.0,422,0.0
09-145-00763,0.0060485997676849,0.0016428551173375,433,0.7113562658071517
09-158-00823,0.0,0.0,651,0.0
09-187-00947,0.0,0.0,989,0.0
09-180-00920,0.0,0.0,811,0.0
09-169-00870,0.0121168472290039,0.0036170286267052,1106,4.000433661136031
09-148-00775,0.003399198436737,0.0010928571397356,925,1.010892854255438
09-157-00819,0.0,0.0,436,0.0
09-174-00886,0.0008961250305175,0.0004168216109466,625,0.2605135068416596
09-183-00931,0.0,0.0,660,0.0
09-194-00985,0.0,0.0,682,0.0
09-199-01002,0.0,0.0,773,0.0
09-145-00762,0.0054649383544921,0.0009678979732527,673,0.6513953359991311
09-145-00764,0.0060485997676849,0.0033406942664698,984,3.2872431582063437
09-171-00876,0.0008961250305175,0.0003217872086693,731,0.2352264495372772
09-192-00973,0.0,0.0,468,0.0
09-168-00867,0.0121168472290039,0.0043949307703883,1084,4.764104955101013
09-166-00859,0.0014025966644287,0.000288545830515,1002,0.2891229221761227
09-138-00733,0.0097198375701904,0.0075085486905146,981,7.3658862653948365
09-138-00734,0.0049687924623489,0.0027291012791972,874,2.385234518018365
09-186-00941,0.0,0.0,438,0.0
09-191-00970,0.0,0.0,366,0.0
09-175-00894,0.0,0.0,751,0.0
09-177-00903,0.0,0.0,569,0.0
09-150-00785,0.0021770232915878,0.0020580639202132,486,1.0002190652236345
09-199-01000,0.0,0.0,1044,0.0
09-157-00822,0.0,0.0,632,0.0
09-134-00715,0.0244988786697387,0.0066709470778824,493,3.288776909396052
09-178-00910,0.0,0.0,526,0.0
09-163-00845,0.0,0.0,764,0.0
09-178-00908,0.0,0.0,406,0.0
09-201-01007,0.0005845972299575,3.930065411479533e-06,595,0.0023383889198303
09-153-00800,0.0003293193101882,2.9430897705543024e-05,1198,0.0352582154512405
09-166-00856,0.0,0.0,707,0.0
09-192-00974,0.0,0.0,354,0.0
09-195-00990,0.0,0.0,778,0.0
09-706-00912,0.0,0.0,515,0.0
09-179-06868,0.0,0.0,198,0.0
09-133-00708,0.0240455632425844,0.0166482536612053,971,16.16545430503041
09-134-00714,0.0275229641914367,0.0096692816532376,647,6.256025229644775
09-134-00712,0.0275229641914367,0.0131254935666171,838,10.99916360882521
09-180-00919,0.0,0.0,2047,0.0
09-170-00874,0.0121168472290039,0.0005940809074923,695,0.4128862307071686
09-184-00933,0.0,0.0,591,0.0
09-187-00944,0.0,0.0,606,0.0
09-150-00788,0.0072165351867675,0.0002331212123768,531,0.1237873637720942
09-175-00890,0.0,0.0,277,0.0
09-706-00914,0.0,0.0,543,0.0
09-137-00730,0.0024688076019287,0.0008740701238196,589,0.514827302929759
09-142-00748,0.0172324999719858,0.005727659515082,306,1.7526638116151096
09-150-00786,0.0031679802894592,0.0023254841428003,739,1.718532781529427
09-170-00873,0.0100263839721679,0.0025847067983968,682,1.7627700365066523
09-198-00999,0.0,0.0,239,0.0
09-162-00842,0.0,0.0,823,0.0
09-191-00966,0.0,0.0,543,0.0
09-170-00872,0.0100263839721679,0.0037018978377878,1171,4.334922368049622
09-149-00782,0.006266235256195,0.0038970624076714,1067,4.1581655889853835
09-194-00982,0.0,0.0,407,0.0
09-150-00784,0.0114656394958496,0.0016460164839284,781,1.2855388739481568
09-180-00921,0.0,0.0,749,0.0
09-176-00898,0.0,0.0,834,0.0
09-153-00797,0.0,0.0,794,0.0
09-191-00967,0.0,0.0,457,0.0
09-189-01020,7.560257315635682e-05,1.0717287843043987e-05,910,0.00975273193717
09-193-00980,0.0,0.0,304,0.0
09-157-00820,0.0,0.0,378,0.0
09-193-00978,0.0,0.0,728,0.0
09-182-00925,0.0,0.0,969,0.0
09-170-00871,0.0121168472290039,0.0085929064878792,1448,12.442528594449165
09-193-00979,0.0,0.0,495,0.0
09-188-00952,0.0,0.0,356,0.0
09-184-00934,0.0,0.0,578,0.0
09-175-00891,0.0,0.0,666,0.0
09-150-00787,0.0031679802894592,0.0008345413457779,672,0.560811784362793
09-190-00961,0.0,0.0,347,0.0
09-193-00975,0.0,0.0,330,0.0
09-192-00971,0.0,0.0,321,0.0
09-188-00954,0.0,0.0,461,0.0
09-153-00799,0.0002197750091552,2.1507587244636137e-05,1216,0.0261532260894775
09-183-00928,0.0,0.0,1064,0.0
09-188-00950,0.0,0.0,767,0.0
09-754-00778,0.0172324999719858,0.0073377992075141,838,6.149075735896827
09-160-00834,0.0,0.0,440,0.0
09-164-00849,0.0,0.0,968,0.0
09-153-00798,0.0057521532058715,0.000246051892982,1456,0.3582515561819076
09-202-01012,0.006266235256195,0.0004702810951521,813,0.3823385303586722
09-173-00883,0.0,0.0,688,0.0
09-187-00946,0.0,0.0,452,0.0
09-191-00968,0.0,0.0,629,0.0
09-175-00889,0.0,0.0,673,0.0
09-197-00995,0.0,0.0,627,0.0
09-173-00882,0.0,0.0,1005,0.0
09-156-00817,0.0,0.0,719,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,396,0.0
09-176-00900,0.0,0.0,530,0.0
09-193-00977,0.0,0.0,480,0.0
09-163-00843,0.0,0.0,613,0.0
09-175-00892,0.0,0.0,528,0.0
09-148-00776,0.003399198436737,8.328751982680374e-05,503,0.0418936224728822
09-171-00875,0.004300471496582,0.0003149081161499,2125,0.6691797468185425
09-189-00957,0.0001083876132965,6.495608745082733e-05,403,0.0261773032426834
09-202-01010,0.0068304310798645,0.0050272634837356,559,2.8102402874082326
09-172-00879,0.0008961250305175,0.0002395314144658,1110,0.265879870057106
09-167-00863,0.0,0.0,1798,0.0
09-188-00953,0.0,0.0,452,0.0
09-186-00942,0.0,0.0,530,0.0
09-133-00710,0.0240455632425844,0.0068804539052902,405,2.786583831642568
09-142-00751,0.0091922271728515,0.0065709503992366,494,3.2460494972229004
09-194-00986,0.0,0.0,529,0.0
09-165-00855,0.0,0.0,794,0.0
09-175-00895,0.0,0.0,742,0.0
09-169-00868,0.0014025966644287,9.4495633399367e-05,1097,0.1036617098391056
09-173-00881,3.3589988946914675e-05,1.0846767264107864e-06,960,0.0010412896573543
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,0.0,0.0,591,0.0
09-196-00992,0.0,0.0,595,0.0
09-194-00981,0.0,0.0,632,0.0
09-142-00745,0.0045101062774658,0.0020941011028905,279,0.5842542077064514
09-193-00976,0.0,0.0,362,0.0
09-163-00847,0.0,0.0,479,0.0
09-174-00885,0.0008961250305175,0.0002401794152362,536,0.1287361665666103
09-176-00899,0.0,0.0,379,0.0
09-155-00810,0.0024477354526519,0.0002246339497686,948,0.212952984380722
09-142-00747,0.0049176319122314,0.0030985203755437,631,1.9551663569681343
09-177-00904,0.0,0.0,393,0.0
09-175-00888,0.0,0.0,595,0.0
09-179-00915,0.0,0.0,688,0.0
09-166-00858,0.0,0.0,795,0.0
09-167-00861,3.428840637207031e-05,3.81338351240782e-06,1070,0.0040803203582763
09-189-00958,0.0001745280981063,7.573680846838402e-05,599,0.045366348272562
09-178-00907,0.0,0.0,437,0.0
09-183-00930,0.0,0.0,962,0.0
09-706-00824,0.0,0.0,607,0.0
09-160-00835,0.0,0.0,662,0.0
09-182-00926,0.0,0.0,1402,0.0
09-158-00828,3.3589988946914675e-05,3.402622256960188e-06,385,0.0013100095689296
09-156-00816,0.0,0.0,903,0.0
09-165-00854,0.0,0.0,836,0.0
09-182-00927,0.0,0.0,672,0.0
09-151-00792,0.0064448280334472,0.0021157660394445,1613,3.412730621623993
09-146-00766,0.0061924311399459,0.0026205381368737,496,1.2997869158893822
09-159-00831,0.0024477354526519,2.2734385009151492e-05,323,0.0073432063579559
09-146-00765,0.0025614027023315,0.0022088445960219,427,0.9431766425013544
09-139-00736,0.0049687924623489,0.0025593196123957,375,0.9597448546484112
09-146-00770,0.0037511852264404,0.0018830692774205,808,1.5215199761558325
09-139-00735,0.0103653502456843,0.0041299277730056,680,2.80835088564381
09-132-00701,0.0749914834976196,0.0437597025397301,958,41.921795033061514
09-161-00839,0.0,0.0,642,0.0
09-181-00923,0.0,0.0,1225,0.0
09-135-00718,0.0063660232678055,0.0010440059514343,60,0.0626403570860624
09-159-00830,0.000240443611145,4.3681355588155306e-05,866,0.0378280539393424
09-146-00768,0.0066747964859008,0.00460807498944,728,3.354678592312336
09-146-00767,0.0061924311399459,0.005315651494759,663,3.5242769410252572
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.005547391462326,0.0051872817116539,246,1.2760713010668756
09-136-00727,0.0021770232915878,3.575367856986577e-05,397,0.0141942103922367
09-152-00795,0.0035309895515441,0.0016515359602797,939,1.550792266702652
09-704-00707,0.0240455632425844,0.0127916498495923,569,7.278448764418066
09-144-00758,0.0059567359924316,0.0043899951931851,523,2.295967486035824
09-147-00774,0.0069068725585937,0.0018597297613091,682,1.2683356972128157
09-136-00723,0.0373321691125631,0.0043341496165264,381,1.651311003896594
09-143-00754,0.0172324999719858,0.0075710903161057,827,6.2612916914194825
09-151-00791,0.0007677556991577,0.0003221703003297,867,0.2793216503858566
09-143-00753,0.0085974792480468,0.0052055199447554,457,2.3789226147532463
09-143-00756,0.0067295467376708,0.0036310908335814,503,1.8264386892914772
09-143-00752,0.0067295467376708,0.0022301479071191,636,1.4183740689277649
09-143-00755,0.0085974792480468,0.0061206546953519,975,5.967638327968121
09-151-00790,0.0135819942474365,0.0049730813007809,986,4.90345816257
09-154-00806,0.0,0.0,883,0.0
09-154-00805,0.0,0.0,883,0.0
09-154-00807,0.0,0.0,739,0.0
09-154-00803,0.0,0.0,1268,0.0
09-154-00808,0.0,0.0,701,0.0
09-154-00804,0.0,0.0,771,0.0
09-139-00737,0.0026679005302488,0.0013388723413706,174,0.2329637873984873
09-137-00718,0.0063660232678055,0.0005569173893237,282,0.1570507037892938
09-202-01011,0.006266235256195,0.0010230930936815,411,0.4204912615031004
09-178-00911,0.0,0.0,279,0.0
09-173-00884,0.0,0.0,380,0.0
