objectid,max,mean,count,sum
09-165-00852,0.0,0.0,620,0.0
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0134258235931396,0.0075205567664934,691,5.196704725646972
09-194-00984,0.0081463691711425,0.0034325958032149,634,2.176265739238262
09-141-00744,0.0,0.0,379,0.0
09-166-00860,0.0,0.0,1070,0.0
09-179-00918,0.0052576751708984,0.0016477674408509,554,0.9128631622314454
09-180-00922,0.0,0.0,919,0.0
09-165-00853,0.0,0.0,1126,0.0
09-199-01001,0.016592743229866,0.0085856608522056,1208,10.371478309464454
09-173-00880,0.0021882448196411,0.0001151138721126,303,0.034879503250122
09-158-00826,0.0,0.0,639,0.0
09-167-00862,0.0240934646606445,0.0143234847059454,1635,23.418897494220737
09-179-00917,0.0052576751708984,0.0012058873934525,497,0.5993260345458984
09-157-00821,0.0,0.0,846,0.0
09-194-00983,0.0081463691711425,0.0022346635951189,733,1.638008415222168
09-165-00851,0.0,0.0,753,0.0
09-192-00972,0.0004121961593627,2.9647519582938705e-05,431,0.0127780809402465
09-145-00763,0.0,0.0,431,0.0
09-158-00823,0.0005953988552093,1.6437391708233607e-05,652,0.0107171793937683
09-187-00947,0.0,0.0,999,0.0
09-180-00920,0.0,0.0,817,0.0
09-169-00870,0.0085316368103027,0.0003127935508886,1104,0.3453240801811219
09-148-00775,0.0,0.0,920,0.0
09-157-00819,0.0,0.0,440,0.0
09-174-00886,0.0136994567871093,0.0071752601537673,622,4.463011815643311
09-183-00931,0.0,0.0,658,0.0
09-194-00985,0.0081463691711425,0.0057769146800919,679,3.922525067782402
09-199-01002,0.0196972997903823,0.009598741200409,777,7.4582219127178195
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,0.0112321472167968,0.0073984754926555,728,5.386090158653259
09-192-00973,0.0004121961593627,0.0002095765282836,474,0.0993392744064331
09-168-00867,0.0,0.0,1079,0.0
09-166-00859,0.0179979888916015,0.0038611760228539,985,3.803258382511139
09-138-00733,0.0169313953399658,0.00916364479726,981,8.989535546112062
09-138-00734,0.0169313953399658,0.0101207895176008,871,8.815207669830322
09-186-00941,0.0,0.0,443,0.0
09-191-00970,0.0070407844543457,0.003659961140515,365,1.3358858162879943
09-175-00894,0.0055894813537597,0.0021893593838941,751,1.6442088973045348
09-177-00903,0.0,0.0,575,0.0
09-150-00785,0.002414268875122,0.0002452982924201,484,0.1187243735313415
09-199-01000,0.0063414123535156,0.0029432809113079,1039,3.058068866848945
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0097574031829833,0.0017831332410535,496,0.8844340875625611
09-178-00910,0.0023574674606323,0.0001796035571161,527,0.0946510746002197
09-163-00845,0.0,0.0,759,0.0
09-178-00908,0.0035214164733886,0.0008741556303506,407,0.3557813415527343
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,0.0,0.0,709,0.0
09-192-00974,0.0070407844543457,0.0022264262193983,352,0.7837020292282104
09-195-00990,0.0007721174716949,5.678799469240252e-05,775,0.0440106958866119
09-706-00912,0.0,0.0,505,0.0
09-179-06868,0.0,0.0,201,0.0
09-133-00708,0.0219713780403137,0.0069812962557632,969,6.764876071834566
09-134-00714,0.0097574031829833,0.0085818218415217,653,5.603929662513734
09-134-00712,0.0219713780403137,0.0112648087161985,837,9.428644895458223
09-180-00919,0.0,0.0,2042,0.0
09-170-00874,0.0177318954467773,0.0052424939520635,690,3.617320826923847
09-184-00933,0.0,0.0,586,0.0
09-187-00944,0.0,0.0,593,0.0
09-150-00788,0.002414268875122,9.179729563201789e-06,526,0.0048285377502441
09-175-00890,0.0134551284790039,0.0122457277138449,275,3.367575121307373
09-706-00914,0.0,0.0,542,0.0
09-137-00730,0.0010907787322998,2.4156939556895163e-05,587,0.0141801235198974
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,0.0177318954467773,0.0097838501654392,688,6.731288913822175
09-198-00999,0.0033169364929199,0.0031250163517664,229,0.7156287445545197
09-162-00842,0.0,0.0,821,0.0
09-191-00966,0.0070407844543457,0.0067038688729534,546,3.660312404632569
09-170-00872,0.0067640090942382,0.0033329062744453,1171,3.902833247375489
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,0.0081463691711425,0.0046895506615732,408,1.913336669921875
09-150-00784,0.0140781188964843,0.0022273828001945,775,1.726221670150757
09-180-00921,0.0,0.0,749,0.0
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,0.0051085235595703,0.004875747853597,450,2.1940865341186524
09-189-01020,0.0,0.0,913,0.0
09-193-00980,0.0,0.0,310,0.0
09-157-00820,0.0,0.0,370,0.0
09-193-00978,0.0007721174716949,3.548729326731648e-05,718,0.0254798765659332
09-182-00925,0.0,0.0,977,0.0
09-170-00871,0.0,0.0,1444,0.0
09-193-00979,0.0,0.0,495,0.0
09-188-00952,0.0,0.0,360,0.0
09-184-00934,0.0,0.0,584,0.0
09-175-00891,0.0112321472167968,0.0057923646638626,665,3.851922501468658
09-150-00787,0.0,0.0,674,0.0
09-190-00961,0.0,0.0,339,0.0
09-193-00975,0.0,0.0,326,0.0
09-192-00971,0.0004121961593627,0.0001701971238659,310,0.0527611083984374
09-188-00954,0.0083528816223144,0.0005531709683651,453,0.2505864486694336
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,0.0,0.0,1065,0.0
09-188-00950,0.0,0.0,768,0.0
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,0.0052576751708984,0.0013944342470653,689,0.9607651962280273
09-187-00946,0.0,0.0,454,0.0
09-191-00968,0.0051085235595703,0.0014535060320007,623,0.9055342579364776
09-175-00889,0.0092995018005371,0.0066952534081693,668,4.472429276657105
09-197-00995,0.0074427513122558,0.0038638523878874,621,2.3994523328781128
09-173-00882,0.0002873521804809,4.378972471472752e-05,1004,0.0439648836135864
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0005953988552093,0.0003867721801189,879,0.3399727463245392
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,0.0,0.0,486,0.0
09-163-00843,0.0,0.0,610,0.0
09-175-00892,0.0134551284790039,0.0055404299545288,530,2.936427875900269
09-148-00776,0.0,0.0,506,0.0
09-171-00875,0.0177318954467773,0.0111176299534032,2123,23.602728391075136
09-189-00957,0.0,0.0,398,0.0
09-202-01010,0.0,0.0,564,0.0
09-172-00879,0.0007744680404663,0.0001173857388688,1115,0.1308850988388061
09-167-00863,0.0240934646606445,0.0152894914923673,1799,27.505795194768904
09-188-00953,0.0,0.0,459,0.0
09-186-00942,0.0,0.0,524,0.0
09-133-00710,0.0134258235931396,0.0121799455093686,403,4.908518040275574
09-142-00751,0.0,0.0,492,0.0
09-194-00986,0.0048206932067871,0.0022007708938108,531,1.168609344613552
09-165-00855,0.0,0.0,782,0.0
09-175-00895,0.0041787441253662,0.0012799863996352,748,0.9574298269271851
09-169-00868,0.0179979888916015,0.001706287354063,1101,1.8786223768234251
09-173-00881,0.0136994567871093,0.0018543407030194,963,1.785730097007752
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,0.0051085235595703,0.0018165754131666,584,1.0608800412893296
09-196-00992,0.0074427513122558,0.0047403346933223,592,2.806278138446808
09-194-00981,0.0052576751708984,0.0028127409334265,636,1.7889032336592676
09-142-00745,0.0,0.0,283,0.0
09-193-00976,0.0,0.0,363,0.0
09-163-00847,0.0,0.0,486,0.0
09-174-00885,0.0136994567871093,0.0035149693785414,531,1.8664487400054932
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0078392292022705,0.0001130658058019,624,0.0705530628204345
09-177-00904,0.0,0.0,399,0.0
09-175-00888,0.0136994567871093,0.0076802091652823,597,4.585084871673584
09-179-00915,0.000572467803955,1.5042949592980157e-05,685,0.0103044204711914
09-166-00858,0.0,0.0,800,0.0
09-167-00861,0.0185998657226562,0.0084422327073562,1075,9.07540016040802
09-189-00958,0.0,0.0,601,0.0
09-178-00907,0.0,0.0,433,0.0
09-183-00930,0.0,0.0,961,0.0
09-706-00824,0.0005953988552093,1.177065282127217e-05,607,0.0071447862625122
09-160-00835,0.0,0.0,663,0.0
09-182-00926,0.0,0.0,1397,0.0
09-158-00828,0.0,0.0,388,0.0
09-156-00816,0.0,0.0,907,0.0
09-165-00854,0.0,0.0,833,0.0
09-182-00927,0.0,0.0,666,0.0
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0028725189685821,0.001421330933916,373,0.5301564383506775
09-146-00770,0.0,0.0,806,0.0
09-139-00735,0.0028725189685821,0.0010514071250699,679,0.7139054379224777
09-132-00701,0.0293103492736816,0.0257202446365853,960,24.691434851121905
09-161-00839,0.0,0.0,653,0.0
09-181-00923,0.0,0.0,1220,0.0
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,0.0,0.0,733,0.0
09-146-00767,0.0,0.0,663,0.0
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0077245355606079,0.0027625488733537,573,1.5829405044317246
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0155015792846679,0.0080196099958521,376,3.0153733584403994
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0028634469985961,8.730021337183511e-06,984,0.0085903409957885
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0027090831756591,0.0020957444163093,171,0.3583722951889038
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,0.0005498142242431,4.138386634088332e-05,279,0.0115460987091064
09-173-00884,0.0,0.0,392,0.0
