objectid,max,mean,count,sum
09-168-00865,3.0814153671264653e-07,4.1789686797095145e-08,671,2.804087984085084e-05
09-200-01005,2.180070014953613e-05,6.772832634565367e-06,2971,0.0201220857572937
09-177-00902,1.0185403442382813e-06,4.2354751381507284e-07,520,0.0002202447071838
09-185-00940,3.3558629722595215e-05,1.7011286956154257e-06,217,0.0003691449269485
09-190-00960,0.0,0.0,354,0.0
09-156-00814,0.0,0.0,930,0.0
09-191-00965,1.8095926818847657e-05,3.872826261486039e-06,833,0.0032260642758178
09-149-00781,0.0,0.0,662,0.0
09-188-00949,1.6739429931640626e-05,1.6115600244747186e-06,322,0.0005189223278808
09-195-00988,5.21721044921875e-05,8.147780492362075e-06,508,0.0041390724901199
09-190-00962,0.0,0.0,441,0.0
09-158-00829,1.2290662841796876e-05,7.343261157534769e-06,604,0.004435329739151
09-754-00721,0.0,0.0,818,0.0
09-155-00813,0.0,0.0,1311,0.0
09-138-00732,0.0,0.0,549,0.0
09-168-00866,0.0,0.0,805,0.0
09-155-00809,0.0,0.0,893,0.0
09-142-00750,0.0,0.0,508,0.0
09-184-00932,3.227212142944336e-07,8.93064995531766e-08,477,4.259920028686524e-05
09-197-00996,6.541813659667969e-07,1.6376081624992283e-08,759,1.242944595336914e-05
09-195-00991,5.21721044921875e-05,3.653927492046356e-05,640,0.0233851359490966
09-187-00945,0.0,0.0,632,0.0
09-135-00720,0.0,0.0,511,0.0
09-136-00725,0.0,0.0,448,0.0
09-161-00840,0.0,0.0,459,0.0
09-132-00704,0.0,0.0,520,0.0
09-161-00838,0.0,0.0,590,0.0
09-159-00832,0.0,0.0,807,0.0
09-146-00769,0.0,0.0,566,0.0
09-147-00772,0.0,0.0,411,0.0
09-705-00741,0.0,0.0,438,0.0
09-140-00739,6.474423217773438e-07,2.147428475772634e-07,425,9.126571022033692e-05
09-705-00740,2.1043330383300783e-06,3.7593852686842485e-08,603,2.2669093170166016e-05
09-144-00759,1.0785587310791017e-06,6.744035406521695e-07,443,0.0002987607685089
09-181-00924,1.8282847595214843e-06,8.60955914029208e-07,550,0.000473525752716
09-152-00796,0.0,0.0,864,0.0
09-147-00773,0.0,0.0,752,0.0
09-161-00836,0.0,0.0,259,0.0
09-704-00706,0.0,0.0,607,0.0
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,3.6722785949707033e-07,2.4191787900517904e-07,422,0.0001020893449401
09-135-00719,0.0,0.0,724,0.0
09-132-00703,0.0,0.0,814,0.0
09-152-00793,0.0,0.0,1179,0.0
09-136-00726,0.0,0.0,305,0.0
09-132-00705,0.0,0.0,446,0.0
09-144-00760,1.0785587310791017e-06,6.497032356262205e-07,420,0.000272875358963
09-132-00702,0.0,0.0,737,0.0
09-136-00724,0.0,0.0,288,0.0
09-135-00717,0.0,0.0,516,0.0
09-152-00794,0.0,0.0,982,0.0
09-147-00771,0.0,0.0,360,0.0
09-185-00939,5.254482109069825e-05,2.8807040983925408e-05,781,0.0224982990084457
09-198-00997,4.3157949829101564e-06,7.640646203756334e-07,320,0.0002445006785202
09-185-00937,5.303489456176758e-05,8.661739173947698e-06,391,0.0033867400170135
09-190-00963,0.0,0.0,317,0.0
09-163-00846,0.0,0.0,593,0.0
09-148-00777,0.0,0.0,1075,0.0
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,4.117409881591797e-05,1.342314356656885e-05,506,0.0067921106446838
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,0.0,0.0,322,0.0
09-172-00877,0.0,0.0,1162,0.0
09-149-00779,0.0,0.0,865,0.0
09-133-00709,0.0,0.0,481,0.0
09-142-00746,0.0,0.0,547,0.0
09-191-00964,1.2616682891845705e-05,2.899549201449058e-06,399,0.0011569201313781
09-188-00948,0.0,0.0,321,0.0
09-174-00887,4.60547509765625e-05,1.579011281365064e-05,453,0.0071529211045837
09-196-00994,1.0508299255371095e-06,3.134388445165087e-07,1103,0.0003457230455017
09-196-00993,5.21721044921875e-05,4.540655562072021e-07,583,0.0002647202192687
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,7.965275573730469e-07,3.6929509170828105e-07,722,0.0002666310562133
09-188-00951,0.0,0.0,338,0.0
09-145-00761,1.8416254882812503e-05,7.785204617287502e-06,968,0.0075360780695343
09-160-00833,0.0,0.0,787,0.0
09-199-01003,0.0,0.0,933,0.0
09-183-00929,9.971458320617676e-06,5.022894455118383e-07,940,0.0004721520787811
09-141-00742,2.1043330383300783e-06,1.5576002465862118e-06,438,0.0006822289080047
09-158-00827,1.3964909362792969e-06,5.206888572436586e-07,387,0.0002015065877532
09-149-00783,0.0,0.0,989,0.0
09-190-00959,0.0,0.0,844,0.0
09-163-00844,0.0,0.0,412,0.0
09-134-00715,0.0,0.0,771,0.0
09-137-00729,0.0,0.0,621,0.0
09-153-00802,0.0,0.0,1037,0.0
09-142-00749,0.0,0.0,491,0.0
09-184-00936,5.303489456176758e-05,4.0200129810283926e-06,464,0.0018652860231971
09-200-01006,9.322788619995116e-06,2.092072355432594e-06,2387,0.0049937767124176
09-201-01008,0.0,0.0,1143,0.0
09-177-00905,5.254482109069825e-05,3.754930459492887e-05,442,0.0165967926309585
09-150-00789,0.0,0.0,592,0.0
09-176-00896,0.0,0.0,674,0.0
09-172-00878,1.214154281616211e-06,2.0400424243958017e-07,1476,0.0003011102618408
09-166-00857,0.0,0.0,940,0.0
09-706-00913,2.4534398651123047e-05,8.916911172973978e-06,534,0.0047616305663681
09-141-00743,2.1043330383300783e-06,1.083347662995991e-06,475,0.000514590139923
09-195-00989,5.21721044921875e-05,4.671807844595902e-05,611,0.0285447459304809
09-186-00943,1.9692391777038576e-05,4.6665869543126325e-06,526,0.0024546247379684
09-200-01004,6.622107543945313e-06,7.007521210524142e-08,756,5.29768603515625e-05
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,5.122472534179687e-06,2.6820765110152484e-06,363,0.0009735937734985
09-175-00893,5.7383486328125e-05,1.2054912383262329e-05,673,0.0081129560339355
09-176-00901,3.088537979125977e-07,5.4688190631838775e-08,689,3.768016334533692e-05
09-168-00864,0.0,0.0,963,0.0
09-155-00811,0.0,0.0,1443,0.0
09-185-00938,5.303489456176758e-05,4.736693930663461e-05,1143,0.0541404116274833
09-156-00815,0.0,0.0,1023,0.0
09-137-00731,0.0,0.0,781,0.0
09-189-00956,0.0,0.0,695,0.0
09-184-00935,2.9474130058288577e-06,6.429324735605493e-07,530,0.000340754210987
09-179-00916,1.551093032836914e-05,9.178627178900354e-06,474,0.0043506692827987
09-195-00987,5.21721044921875e-05,2.610432315849077e-05,505,0.0131826831950378
09-178-00909,1.9692391777038576e-05,1.315012662265434e-05,466,0.0061279590061569
09-165-00852,0.0,0.0,620,0.0
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0,0.0,691,0.0
09-194-00984,7.923363647460938e-06,1.3858320348119887e-06,634,0.0008786175100708
09-141-00744,1.8416254882812503e-05,1.8950763599727904e-06,379,0.0007182339404296
09-166-00860,4.398198699951172e-06,1.8347143791769157e-06,1070,0.0019631443857192
09-179-00918,1.2616682891845705e-05,1.064889852076231e-05,554,0.0058994897805023
09-180-00922,0.0,0.0,919,0.0
09-165-00853,0.0,0.0,1126,0.0
09-199-01001,5.837261962890626e-07,1.8637656770794603e-07,1208,0.0002251428937911
09-173-00880,2.4534398651123047e-05,1.855774296826656e-05,303,0.0056229961193847
09-158-00826,0.0,0.0,639,0.0
09-167-00862,0.0001024300704956,3.814645454185089e-05,1635,0.0623694531759262
09-179-00917,1.455770809173584e-05,8.497331153056032e-06,497,0.0042231735830688
09-157-00821,0.0,0.0,846,0.0
09-194-00983,4.3157949829101564e-06,8.596262858183941e-07,733,0.0006301060675048
09-165-00851,0.0,0.0,753,0.0
09-192-00972,1.8095926818847657e-05,1.9430812440947426e-06,431,0.0008374680162048
09-145-00763,1.4463439941406252e-06,9.649227850398442e-07,431,0.0004158817203521
09-158-00823,2.695622863769532e-06,3.9516590270528034e-08,652,2.576481685638428e-05
09-187-00947,0.0,0.0,999,0.0
09-180-00920,0.0,0.0,817,0.0
09-169-00870,2.7267930603027348e-06,5.669833451077558e-07,1104,0.0006259496129989
09-148-00775,0.0,0.0,920,0.0
09-157-00819,0.0,0.0,440,0.0
09-174-00886,1.3229205322265624e-05,6.090884363137641e-06,622,0.0037885300738716
09-183-00931,5.303489456176758e-05,3.981386684924997e-05,658,0.0261975243868064
09-194-00985,2.268820037841797e-06,2.8624924043141337e-07,679,0.0001943632342529
09-199-01002,5.837261962890626e-07,1.8255529690893467e-07,777,0.0001418454656982
09-145-00762,1.8416254882812503e-05,1.070204550316872e-05,669,0.0071596684416198
09-145-00764,1.7036490478515625e-05,2.3124671561515284e-06,988,0.0022847175502777
09-171-00876,1.856732879638672e-05,5.897480610019559e-06,728,0.0042933658840942
09-192-00973,4.73902392578125e-05,1.243243660134102e-05,474,0.0058929749490356
09-168-00867,3.1032339096069334e-07,3.93085628046384e-08,1079,4.2413939266204834e-05
09-166-00859,8.076044464111329e-07,3.5390596728639565e-08,985,3.4859737777709964e-05
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,1.6739429931640626e-05,3.400787119294935e-07,443,0.0001506548693847
09-191-00970,1.925711784362793e-06,1.235899312999151e-06,365,0.0004511032492446
09-175-00894,5.7383486328125e-05,2.4461847892436145e-05,751,0.0183708477672195
09-177-00903,1.8689487762451174e-05,5.53519291355299e-06,575,0.0031827359252929
09-150-00785,0.0,0.0,484,0.0
09-199-01000,5.122472534179687e-06,8.033536102544583e-07,1039,0.0008346844010543
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0,0.0,496,0.0
09-178-00910,3.585122858047485e-05,2.6463795098769824e-05,527,0.0139464200170516
09-163-00845,0.0,0.0,759,0.0
09-178-00908,1.9692391777038576e-05,6.03345752463001e-06,407,0.0024556172125244
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,0.0,0.0,709,0.0
09-192-00974,4.73902392578125e-05,1.4883807732950558e-05,352,0.0052391003219985
09-195-00990,4.73902392578125e-05,1.355194179274036e-05,775,0.0105027548893737
09-706-00912,1.1632181396484376e-05,1.866156799240868e-06,505,0.0009424091836166
09-179-06868,3.015611267089844e-06,1.8133944428856691e-06,201,0.00036449228302
09-133-00708,0.0,0.0,969,0.0
09-134-00714,0.0,0.0,653,0.0
09-134-00712,0.0,0.0,837,0.0
09-180-00919,9.923867797851564e-07,5.1028703172106475e-08,2042,0.0001042006118774
09-170-00874,1.5279144287109377e-06,3.210308768230937e-07,690,0.0002215113050079
09-184-00933,3.7192466735839843e-07,2.7735704929755413e-07,586,0.0001625312308883
