objectid,max,mean,count,sum
09-168-00865,0.0,0.0,671,0.0
09-200-01005,0.0,0.0,2971,0.0
09-177-00902,0.0,0.0,520,0.0
09-185-00940,2.3873368835449218e-06,2.353510014230754e-06,217,0.000510711673088
09-190-00960,6.797170486450195e-06,3.371233983659475e-06,354,0.0011934168302154
09-156-00814,0.0,0.0,930,0.0
09-191-00965,6.273371582031251e-06,1.2240650463676683e-06,833,0.0010196461836242
09-149-00781,6.008166732788086e-06,1.806126187215039e-06,662,0.0011956555359363
09-188-00949,1.4080321044921876e-05,2.454631777935147e-06,322,0.0007903914324951
09-195-00988,5.770180053710937e-06,2.0445519875353718e-07,508,0.0001038632409667
09-190-00962,6.797170486450195e-06,1.0063160548999469e-06,441,0.0004437853802108
09-158-00829,0.0,0.0,604,0.0
09-754-00721,0.0,0.0,818,0.0
09-155-00813,0.0,0.0,1311,0.0
09-138-00732,0.0,0.0,549,0.0
09-168-00866,2.573823165893555e-07,7.993239645632159e-09,805,6.434557914733889e-06
09-155-00809,1.4659490966796876e-05,3.611520730901806e-07,893,0.0003225088012695
09-142-00750,1.9253094482421875e-06,1.4780918992410497e-07,508,7.508706848144531e-05
09-184-00932,3.355819244384766e-06,9.994432181832177e-07,477,0.0004767344150733
09-197-00996,3.161876831054688e-06,7.915106691704753e-08,759,6.0075659790039074e-05
09-195-00991,0.0,0.0,640,0.0
09-187-00945,0.0,0.0,632,0.0
09-135-00720,0.0,0.0,511,0.0
09-136-00725,2.770186767578125e-06,2.1606841487543925e-07,448,9.67986498641968e-05
09-161-00840,4.519509792327881e-08,2.136674564128868e-08,459,9.807336249351502e-06
09-132-00704,0.0,0.0,520,0.0
09-161-00838,3.914188537597656e-06,2.653687144134005e-07,590,0.0001565675415039
09-159-00832,1.4659490966796876e-05,1.978180287300876e-06,807,0.0015963914918518
09-146-00769,0.0,0.0,566,0.0
09-147-00772,6.212176361083985e-06,3.676817425730165e-06,411,0.001511171961975
09-705-00741,0.0,0.0,438,0.0
09-140-00739,0.0,0.0,425,0.0
09-705-00740,0.0,0.0,603,0.0
09-144-00759,1.2229858398437502e-06,8.46025414176235e-08,443,3.74789258480072e-05
09-181-00924,0.0,0.0,550,0.0
09-152-00796,1.4659490966796876e-05,3.8052812057071257e-06,864,0.0032877629617309
09-147-00773,6.212176361083985e-06,4.994122994053871e-06,752,0.0037555804915285
09-161-00836,3.914188537597656e-06,1.5463648868987922e-06,259,0.0004005085057067
09-704-00706,0.0,0.0,607,0.0
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,0.0,0.0,422,0.0
09-135-00719,1.382912712097168e-06,3.2577031989123936e-08,724,2.358577116012573e-05
09-132-00703,0.0,0.0,814,0.0
09-152-00793,2.7185894775390627e-06,2.3058434923995443e-09,1179,2.7185894775390627e-06
09-136-00726,2.683190536499024e-07,1.9695884454445762e-08,305,6.007244758605958e-06
09-132-00705,0.0,0.0,446,0.0
09-144-00760,4.334462738037109e-06,3.163806767690749e-08,420,1.3287988424301147e-05
09-132-00702,0.0,0.0,737,0.0
09-136-00724,1.382912712097168e-06,1.535109763675266e-07,288,4.421116119384766e-05
09-135-00717,1.382912712097168e-06,4.920261611125267e-07,516,0.000253885499134
09-152-00794,2.763339538574219e-06,3.0953905218244815e-08,982,3.039673492431641e-05
09-147-00771,6.212176361083985e-06,3.84636758658621e-06,360,0.001384692331171
09-185-00939,1.5824259033203124e-05,3.588458851461374e-06,781,0.0028025863629913
09-198-00997,3.161876831054688e-06,1.778555717468262e-07,320,5.691378295898439e-05
09-185-00937,2.3873368835449218e-06,2.099489484186977e-06,391,0.0008209003883171
09-190-00963,1.293828125e-05,3.1517363303392093e-06,317,0.0009991004167175
09-163-00846,0.0,0.0,593,0.0
09-148-00777,3.914188537597656e-06,9.906532800718797e-07,1075,0.0010649522760772
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,4.770907211303711e-07,2.1963256556997186e-07,506,0.0001111340781784
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,4.541499423980714e-07,1.4809237252111026e-07,322,4.768574395179749e-05
09-172-00877,0.0,0.0,1162,0.0
09-149-00779,0.0,0.0,865,0.0
09-133-00709,0.0,0.0,481,0.0
09-142-00746,0.0,0.0,547,0.0
09-191-00964,1.5824259033203124e-05,5.141343790307678e-06,399,0.0020513961723327
09-188-00948,1.089484130859375e-05,1.0748820150500147e-05,321,0.0034503712683105
09-174-00887,0.0,0.0,453,0.0
09-196-00994,0.0,0.0,1103,0.0
09-196-00993,0.0,0.0,583,0.0
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,0.0,0.0,722,0.0
09-188-00951,1.1015520629882812e-05,8.529056729649652e-08,338,2.8828211746215823e-05
09-145-00761,7.252919921875e-06,7.567612728402635e-07,968,0.0007325449121093
09-160-00833,1.91492919921875e-07,3.844457604530654e-08,787,3.025588134765625e-05
09-199-01003,0.0,0.0,933,0.0
09-183-00929,0.0,0.0,940,0.0
09-141-00742,0.0,0.0,438,0.0
09-158-00827,0.0,0.0,387,0.0
09-149-00783,2.763339538574219e-06,3.533855584031772e-07,989,0.0003494983172607
09-190-00959,1.1015520629882812e-05,6.660417755723564e-06,844,0.0056213925858306
09-163-00844,0.0,0.0,412,0.0
09-134-00715,9.20231475830078e-07,8.474245756671279e-08,771,6.533643478393555e-05
09-137-00729,0.0,0.0,621,0.0
09-153-00802,8.197774887084961e-07,1.0276863407146044e-08,1037,1.0657107353210448e-05
09-142-00749,6.008166732788086e-06,4.704679486804969e-07,491,0.0002309997628021
09-184-00936,2.3873368835449218e-06,3.2105259134851653e-07,464,0.0001489684023857
09-200-01006,0.0,0.0,2387,0.0
09-201-01008,6.014369812011719e-06,3.318827624471169e-06,1143,0.0037934199747705
09-177-00905,1.1264640808105469e-06,5.597413117853225e-07,442,0.0002474056598091
09-150-00789,0.0,0.0,592,0.0
09-176-00896,0.0,0.0,674,0.0
09-172-00878,0.0,0.0,1476,0.0
09-166-00857,0.0,0.0,940,0.0
09-706-00913,0.0,0.0,534,0.0
09-141-00743,0.0,0.0,475,0.0
09-195-00989,0.0,0.0,611,0.0
09-186-00943,1.5824259033203124e-05,1.4017320148029257e-05,526,0.0073731103978633
09-200-01004,0.0,0.0,756,0.0
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,0.0,0.0,363,0.0
09-175-00893,0.0,0.0,673,0.0
09-176-00901,0.0,0.0,689,0.0
09-168-00864,0.0,0.0,963,0.0
09-155-00811,0.0,0.0,1443,0.0
09-185-00938,2.3873368835449218e-06,8.504196430775332e-07,1143,0.0009720296520376
09-156-00815,0.0,0.0,1023,0.0
09-137-00731,0.0,0.0,781,0.0
09-189-00956,1.1015520629882812e-05,5.641122707888376e-06,695,0.0039205802819824
09-184-00935,3.355819244384766e-06,3.8938515263683406e-07,530,0.0002063741308975
09-179-00916,3.009380149841309e-07,3.9998090599156644e-08,474,1.8959094944000245e-05
09-195-00987,0.0,0.0,505,0.0
09-178-00909,4.716344757080078e-06,2.6864132435639025e-06,466,0.0012518685715007
09-165-00852,2.54478256225586e-06,1.0037705493434785e-06,620,0.0006223377405929
09-201-01009,6.212176361083985e-06,2.6643640447258952e-06,480,0.0012788947414684
09-133-00711,0.0,0.0,691,0.0
09-194-00984,1.0965963134765624e-05,6.51054227425849e-06,634,0.0041276838018798
09-141-00744,0.0,0.0,379,0.0
09-166-00860,0.0,0.0,1070,0.0
09-179-00918,3.0859419250488284e-06,2.78514614174082e-07,554,0.0001542970962524
09-180-00922,0.0,0.0,919,0.0
09-165-00853,2.9241851806640626e-07,1.0234805196894214e-07,1126,0.000115243906517
