objectid,max,mean,count,sum
09-168-00865,0.0,0.0,671,0.0
09-200-01005,0.054130762386322,0.0135000953266733,2971,40.108783215546616
09-177-00902,0.0088774864196777,0.0030160909971824,520,1.5683673185348512
09-185-00940,0.0062293426513671,0.0032294122845346,217,0.7007824657440186
09-190-00960,0.0264013453483581,0.0127900566998174,354,4.527680071735382
09-156-00814,0.0,0.0,930,0.0
09-191-00965,0.0153653022766113,0.0013030964600653,833,1.085479351234436
09-149-00781,0.0,0.0,662,0.0
09-188-00949,0.0096907524108886,0.0023802474643873,322,0.7664396835327149
09-195-00988,0.0223082146644592,0.00320191014104,508,1.6265703516483303
09-190-00962,0.0422305004119873,0.0256387728349421,441,11.306698820209505
09-158-00829,0.0091833015441894,0.0036337898494392,604,2.19480906906128
09-754-00721,0.0,0.0,818,0.0
09-155-00813,0.0053612892150878,0.0003189783057031,1311,0.4181805587768555
09-138-00732,0.0,0.0,549,0.0
09-168-00866,0.0,0.0,805,0.0
09-155-00809,0.0,0.0,893,0.0
09-142-00750,0.0,0.0,508,0.0
09-184-00932,0.0,0.0,477,0.0
09-197-00996,0.0340023544311523,0.0177214077549332,759,13.45054848599434
09-195-00991,0.0467051330566406,0.0300167028176784,640,19.21068980331421
09-187-00945,0.0139895759582519,0.0031886213495761,632,2.015208692932129
09-135-00720,0.0,0.0,511,0.0
09-136-00725,0.0,0.0,448,0.0
09-161-00840,0.0,0.0,459,0.0
09-132-00704,0.0,0.0,520,0.0
09-161-00838,0.0,0.0,590,0.0
09-159-00832,0.0,0.0,807,0.0
09-146-00769,0.0,0.0,566,0.0
09-147-00772,0.0,0.0,411,0.0
09-705-00741,0.0,0.0,438,0.0
09-140-00739,0.0,0.0,425,0.0
09-705-00740,0.0,0.0,603,0.0
09-144-00759,0.0,0.0,443,0.0
09-181-00924,0.0,0.0,550,0.0
09-152-00796,0.0,0.0,864,0.0
09-147-00773,0.0,0.0,752,0.0
09-161-00836,0.0,0.0,259,0.0
09-704-00706,0.0,0.0,607,0.0
09-146-00763,,,0,
09-136-00728,0.0,0.0,368,0.0
09-140-00738,0.0,0.0,422,0.0
09-135-00719,0.0,0.0,724,0.0
09-132-00703,0.0,0.0,814,0.0
09-152-00793,0.0,0.0,1179,0.0
09-136-00726,0.0,0.0,305,0.0
09-132-00705,0.0,0.0,446,0.0
09-144-00760,0.0,0.0,420,0.0
09-132-00702,0.0,0.0,737,0.0
09-136-00724,0.0,0.0,288,0.0
09-135-00717,0.0,0.0,516,0.0
09-152-00794,0.0,0.0,982,0.0
09-147-00771,0.0,0.0,360,0.0
09-185-00939,0.0096907524108886,0.0038675428624342,781,3.020550975561142
09-198-00997,0.0340023544311523,0.0065140561556816,320,2.0844979698181154
09-185-00937,0.0027911703109741,0.0023947409968851,391,0.9363437297821045
09-190-00963,0.0422305004119873,0.0226930443360602,317,7.193695054531098
09-163-00846,0.0,0.0,593,0.0
09-148-00777,0.0,0.0,1075,0.0
09-162-00841,0.0,0.0,1010,0.0
09-156-00818,0.0,0.0,565,0.0
09-134-00713,0.0,0.0,773,0.0
09-177-00906,0.0084936050415039,0.00110145680551,506,0.5573371435880661
09-155-00812,0.0,0.0,869,0.0
09-164-00848,0.0,0.0,750,0.0
09-149-00780,0.0,0.0,322,0.0
09-172-00877,0.0,0.0,1162,0.0
09-149-00779,0.0,0.0,865,0.0
09-133-00709,0.0,0.0,481,0.0
09-142-00746,0.0,0.0,547,0.0
09-191-00964,0.0114247823715209,0.011014175147819,399,4.394655883979798
09-188-00948,0.0020976957321166,0.0020584864660958,321,0.6607741556167602
09-174-00887,0.0,0.0,453,0.0
09-196-00994,0.0096932823181152,0.0024571433225114,1103,2.710229084730148
09-196-00993,0.0047210919857025,0.001148412779224,583,0.6695246502876281
09-754-00722,0.0,0.0,586,0.0
09-134-00716,0.0,0.0,746,0.0
09-169-00869,0.0,0.0,722,0.0
09-188-00951,0.0264013453483581,7.81104891963259e-05,338,0.0264013453483581
09-145-00761,0.0,0.0,968,0.0
09-160-00833,0.0,0.0,787,0.0
09-199-01003,0.0340023544311523,0.0100430410184277,933,9.3701572701931
09-183-00929,0.0003792959213256,1.8561289767001545e-05,940,0.0174476123809814
09-141-00742,0.0,0.0,438,0.0
09-158-00827,0.0,0.0,387,0.0
09-149-00783,0.0,0.0,989,0.0
09-190-00959,0.0422305004119873,0.0213501274374424,844,18.019507557201383
09-163-00844,0.0,0.0,412,0.0
09-134-00715,0.0,0.0,771,0.0
09-137-00729,0.0,0.0,621,0.0
09-153-00802,0.0,0.0,1037,0.0
09-142-00749,0.0,0.0,491,0.0
09-184-00936,0.0027911703109741,0.0001203090651281,464,0.0558234062194824
09-200-01006,0.0685672924041748,0.027475920895742,2387,65.58502317813635
09-201-01008,0.0,0.0,1143,0.0
09-177-00905,0.0084936050415039,0.0036605248614673,442,1.6179519887685778
09-150-00789,0.0,0.0,592,0.0
09-176-00896,0.0004310275077819,5.8834615305552494e-05,674,0.0396545307159423
09-172-00878,0.0,0.0,1476,0.0
09-166-00857,0.0,0.0,940,0.0
09-706-00913,0.0311533020019531,0.0040264938254481,534,2.1501477027893063
09-141-00743,0.0,0.0,475,0.0
09-195-00989,0.0467051330566406,0.0070058810840456,611,4.280593342351914
09-186-00943,0.0096907524108886,0.0031132189670896,526,1.637553176689148
09-200-01004,0.0128496493577957,0.0108972333884428,756,8.23830844166279
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,0.0062053558349609,0.0025351052234323,363,0.9202431961059572
09-175-00893,0.0,0.0,673,0.0
09-176-00901,0.0311533020019531,0.0084508415842263,689,5.822629851531982
09-168-00864,0.0,0.0,963,0.0
09-155-00811,0.0,0.0,1443,0.0
09-185-00938,0.0050614166021347,0.0012246741156774,1143,1.3998025142192845
09-156-00815,0.0053612892150878,0.0005226030933309,1023,0.5346229644775391
09-137-00731,0.0,0.0,781,0.0
09-189-00956,0.00164214553833,0.0005348929215849,695,0.3717505805015564
09-184-00935,0.0,0.0,530,0.0
09-179-00916,0.0002440557003021,2.8206602983836887e-05,474,0.0133699298143386
09-195-00987,0.005738052201271,0.0030036428790989,505,1.5168396539449691
09-178-00909,0.0114247823715209,0.008623647012424,466,4.018619507789612
09-165-00852,0.0,0.0,620,0.0
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0,0.0,691,0.0
09-194-00984,0.0117873935699462,0.0005926770889608,634,0.3757572744011879
09-141-00744,0.0,0.0,379,0.0
09-166-00860,0.0,0.0,1070,0.0
09-179-00918,0.0100806776046752,0.0009098084480753,554,0.5040338802337647
09-180-00922,0.0,0.0,919,0.0
09-165-00853,0.0,0.0,1126,0.0
09-199-01001,0.0080117077112197,0.0031208195684761,1208,3.769950038719177
09-173-00880,0.0,0.0,303,0.0
09-158-00826,0.0,0.0,639,0.0
09-167-00862,0.0,0.0,1635,0.0
09-179-00917,0.0002440557003021,3.0936638066466427e-05,497,0.0153755091190338
09-157-00821,0.0053612892150878,0.0014125111675713,846,1.1949844477653504
09-194-00983,0.0025705642700195,0.0003274418490645,733,0.2400148753643036
09-165-00851,0.0,0.0,753,0.0
09-192-00972,0.0172374903678894,0.0114093058027966,431,4.917410801005364
09-145-00763,0.0,0.0,431,0.0
09-158-00823,0.0311533020019531,0.0029339470670267,652,1.912933487701416
09-187-00947,0.0032433475494384,0.0005419139844877,999,0.541372070503235
09-180-00920,0.0,0.0,817,0.0
09-169-00870,0.0,0.0,1104,0.0
09-148-00775,0.0,0.0,920,0.0
09-157-00819,0.0053612892150878,0.0047642365524985,440,2.0962640830993653
09-174-00886,0.0,0.0,622,0.0
09-183-00931,0.001312673664093,0.0005840327293314,658,0.3842935359001159
09-194-00985,0.0117873935699462,0.0049619217301679,679,3.369144854784012
09-199-01002,0.0155568763256073,0.008270156653538,777,6.425911719799042
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,0.0,0.0,728,0.0
09-192-00973,0.0194852272033691,0.0106006626347449,474,5.024714088869095
