objectid,max,mean,count,sum
09-199-01002,9.318400390625e-05,4.253829693081143e-05,777,0.0330522567152404
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,7.143711547851562e-06,5.035391864147816e-06,728,0.0036657652770996
09-192-00973,8.238493728637696e-06,4.900769511516587e-06,474,0.0023229647484588
09-168-00867,7.452063598632813e-06,3.39588644817872e-06,1079,0.0036641614775848
09-166-00859,2.623974594116211e-05,4.363910557006216e-06,985,0.0042984518986511
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,0.0,0.0,443,0.0
09-191-00970,5.41915283203125e-06,3.455117018085636e-06,365,0.0012611177116012
09-175-00894,6.750325090408326e-05,3.942612291803373e-05,751,0.0296090183114433
09-177-00903,0.0,0.0,575,0.0
09-150-00785,0.0,0.0,484,0.0
09-199-01000,4.383004173278809e-05,3.142532683430323e-05,1039,0.032650914580841
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0,0.0,496,0.0
09-178-00910,7.579113159179687e-06,4.736986128573625e-06,527,0.0024963916897583
09-163-00845,3.543394470214844e-06,2.0190620989290624e-06,759,0.0015324681330871
09-178-00908,0.0,0.0,407,0.0
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,2.037628326416016e-06,4.4678189039566636e-07,709,0.0003167683602905
09-192-00974,5.41915283203125e-06,2.1776157970861955e-06,352,0.0007665207605743
09-195-00990,8.238493728637696e-06,7.524602505542386e-06,775,0.0058315669417953
09-706-00912,0.0,0.0,505,0.0
09-179-06868,0.0,0.0,201,0.0
09-133-00708,1.7959150695800782e-06,2.2706458281683362e-07,969,0.0002200255807495
09-134-00714,0.0,0.0,653,0.0
09-134-00712,1.7959150695800782e-06,9.987035316093562e-09,837,8.359148559570311e-06
09-180-00919,0.0,0.0,2042,0.0
09-170-00874,2.1688745117187503e-06,2.3685475683903357e-07,690,0.0001634297822189
09-184-00933,0.0,0.0,586,0.0
09-187-00944,0.0,0.0,593,0.0
09-150-00788,7.170308227539063e-06,2.660146224453422e-07,526,0.0001399236914062
09-175-00890,6.110108032226563e-05,3.916120768349387e-05,275,0.0107693321129608
09-706-00914,4.530035781860352e-06,1.8856500800157385e-06,542,0.0010220223433685
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,2.7145358276367185e-06,8.506038696954295e-08,734,6.243432403564453e-05
09-170-00873,0.0,0.0,688,0.0
09-198-00999,3.542249412536621e-05,2.438404293076961e-05,229,0.0055839458311462
09-162-00842,4.3484765625e-06,1.4695084365305748e-06,821,0.0012064664263916
09-191-00966,5.41915283203125e-06,1.1839732310536146e-06,546,0.0006464493841552
09-170-00872,0.0,0.0,1171,0.0
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,9.588229293823244e-06,5.8512508423655646e-06,408,0.0023873103436851
09-150-00784,0.0,0.0,775,0.0
09-180-00921,0.0,0.0,749,0.0
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,6.223956298828126e-07,5.311109375000001e-07,450,0.000238999921875
09-189-01020,0.0,0.0,913,0.0
09-193-00980,5.701141822814941e-05,5.677334729496124e-05,310,0.0175997376614379
09-157-00820,0.0,0.0,370,0.0
09-193-00978,5.701141822814941e-05,2.049651867013788e-05,718,0.0147165004051589
09-182-00925,0.0,0.0,977,0.0
09-170-00871,5.325135192871094e-06,5.236826910404618e-07,1444,0.0007561978058624
09-193-00979,5.701141822814941e-05,1.8142809216277767e-05,495,0.0089806905620574
09-188-00952,3.693840942382813e-06,1.4364936998155386e-07,360,5.171377319335938e-05
09-184-00934,0.0,0.0,584,0.0
09-175-00891,5.349764915466309e-05,3.589784747222671e-05,665,0.0238720685690307
09-150-00787,2.7145358276367185e-06,8.941052726043791e-07,674,0.0006026269537353
09-190-00961,3.72525390625e-06,1.8928632077917587e-06,339,0.0006416806274414
09-193-00975,8.539029846191407e-06,7.361514209677106e-06,326,0.0023998536323547
09-192-00971,3.693840942382813e-06,3.087255067886845e-06,310,0.0009570490710449
09-188-00954,3.693840942382813e-06,1.941798950599519e-06,453,0.0008796349246215
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,0.0,0.0,1065,0.0
09-188-00950,0.0,0.0,768,0.0
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,9.588229293823244e-06,5.886815957677036e-06,689,0.0040560161948394
09-187-00946,0.0,0.0,454,0.0
09-191-00968,2.2239384841918947e-06,5.44672158426496e-07,623,0.0003393307546997
09-175-00889,6.750325090408326e-05,4.87947879061442e-05,668,0.0325949183213043
09-197-00995,5.875119018554688e-05,1.611242612915531e-05,621,0.0100058166262054
09-173-00882,2.251652984619141e-06,1.519515297194401e-06,1004,0.0015255933583831
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,8.539029846191407e-06,7.583023276937351e-06,486,0.0036853493125915
09-163-00843,5.06236572265625e-06,3.123617430077225e-06,610,0.0019054066323471
09-175-00892,6.750325090408326e-05,6.146801705914624e-05,530,0.0325780490413475
09-148-00776,0.0,0.0,506,0.0
09-171-00875,7.143711547851562e-06,6.082177624408221e-07,2123,0.0012912463096618
09-189-00957,0.0,0.0,398,0.0
09-202-01010,0.0,0.0,564,0.0
09-172-00879,8.579943237304688e-06,3.583649151310258e-06,1115,0.0039957688037109
09-167-00863,2.5075554809570315e-05,1.206161731357373e-05,1799,0.0216988495471191
09-188-00953,0.0,0.0,459,0.0
09-186-00942,0.0,0.0,524,0.0
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,1.6060742797851563e-05,8.636374901306383e-06,531,0.0045859150725936
09-165-00855,7.050205688476563e-06,2.434214240266844e-07,782,0.0001903555535888
09-175-00895,3.228688934326172e-05,2.077827416465882e-05,748,0.0155421490751647
09-169-00868,2.9746815376281734e-05,1.304295977860121e-05,1101,0.0143602987162399
09-173-00881,3.587240478515625e-05,1.4827154416315032e-05,963,0.0142785497029113
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,5.41915283203125e-06,2.465302723727815e-06,584,0.001439736790657
09-196-00992,3.4343411865234375e-05,1.1877070363308933e-05,592,0.0070312256550788
09-194-00981,9.588229293823244e-06,4.69725148170999e-06,636,0.0029874519423675
09-142-00745,0.0,0.0,283,0.0
09-193-00976,8.539029846191407e-06,7.860447834950175e-06,363,0.0028533425640869
09-163-00847,3.543394470214844e-06,2.2909994462880578e-06,486,0.0011134257308959
09-174-00885,2.2387707023620606e-05,1.2193598596317843e-05,531,0.0064748008546447
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,2.549814605712891e-06,3.259161526099184e-07,399,0.0001300405448913
09-175-00888,6.110108032226563e-05,2.459898796317965e-05,597,0.0146855958140182
09-179-00915,2.893686172485352e-05,3.674941790281421e-06,685,0.0025173351263427
09-166-00858,5.96295913696289e-06,1.490036495399475e-06,800,0.0011920291963195
09-167-00861,5.13638427734375e-06,2.889667532064749e-06,1075,0.0031063925969696
09-189-00958,0.0,0.0,601,0.0
09-178-00907,7.579113159179687e-06,2.7434668856790376e-06,433,0.001187921161499
09-183-00930,2.549814605712891e-06,1.4858440990626628e-07,961,0.0001427896179199
09-706-00824,0.0,0.0,607,0.0
09-160-00835,5.06236572265625e-06,1.151264271167968e-06,663,0.0007632882117843
09-182-00926,0.0,0.0,1397,0.0
09-158-00828,8.579943237304688e-06,1.115267569551763e-06,388,0.000432723816986
09-156-00816,0.0,0.0,907,0.0
09-165-00854,3.265942993164063e-06,1.6231697469026677e-06,833,0.0013521003991699
09-182-00927,0.0,0.0,666,0.0
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,9.434384918212892e-07,3.673223636189445e-08,488,1.7925331344604493e-05
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0,0.0,373,0.0
09-146-00770,9.66771240234375e-06,3.6323298979160495e-06,806,0.0029276578977203
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,4.3484765625e-06,7.325151942955591e-08,653,4.783324218750001e-05
09-181-00923,0.0,0.0,1220,0.0
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,3.216955261230469e-06,6.39891100124968e-08,733,4.690401763916016e-05
09-146-00767,0.0,0.0,663,0.0
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0,0.0,573,0.0
09-144-00758,0.0,0.0,517,0.0
09-147-00774,2.3023274230957037e-06,7.505384551060883e-07,681,0.0005111166879272
09-136-00723,3.479570617675781e-06,9.25417717466963e-09,376,3.479570617675781e-06
09-143-00754,0.0,0.0,828,0.0
09-151-00791,7.170308227539063e-06,2.340652340943786e-06,870,0.002036367536621
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,1.0007451782226564e-05,8.534130035728538e-06,279,0.0023810222799682
09-173-00884,2.5481364631652837e-06,1.0597115907377124e-06,392,0.0004154069435691
