Bids_List__Organisation_Chain__row1,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row1,Bids_List__Organisation_Chain__row2,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row2,Bids_List__Organisation_Chain__row3,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row3,Bids_List__Organisation_Chain__row4,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row4,Bids_List__Organisation_Chain__row5,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row5,Bids_List__Organisation_Chain__row6,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row6,Bids_List__Organisation_Chain__row7,Bids_List__Cheif_Engineer_Meerut_Zone_PWD_Meerut||SE_BULAND_SHAHAR_PWD_BULANDSHAHAR||EE_CONSTRUCTION_DIVISION-2_PWD_GAZIABAD__row7,Bids_List__S.No__row1,Bids_List__Bid_Number__row1,Bids_List__Bidder_Name__row1,Bids_List__Submitted_Date__row1,Bids_List__Status__row1,Bids_List__Remarks__row1,Bids_List__Status_Updated_On__row1,Bids_List__S.No__row2,Bids_List__Bid_Number__row2,Bids_List__Bidder_Name__row2,Bids_List__Submitted_Date__row2,Bids_List__Status__row2,Bids_List__Remarks__row2,Bids_List__Status_Updated_On__row2,Bids_List__S.No__row3,Bids_List__Bid_Number__row3,Bids_List__Bidder_Name__row3,Bids_List__Submitted_Date__row3,Bids_List__Status__row3,Bids_List__Remarks__row3,Bids_List__Status_Updated_On__row3,Bids_List__S.No__row4,Bids_List__Bid_Number__row4,Bids_List__Bidder_Name__row4,Bids_List__Submitted_Date__row4,Bids_List__Status__row4,Bids_List__Remarks__row4,Bids_List__Status_Updated_On__row4,Bids_List__S.No__row5,Bids_List__Bid_Number__row5,Bids_List__Bidder_Name__row5,Bids_List__Submitted_Date__row5,Bids_List__Status__row5,Bids_List__Remarks__row5,Bids_List__Status_Updated_On__row5,Technical_Bid_Opening_Summary__Type,Technical_Bid_Opening_Summary__Summary,Technical_Bid_Opening_Summary__Updated_By,Technical_Bid_Opening_Summary__Updated_On,Technical_Bid_Opening_Summary__Document,Technical_Evaluation_Summary_Details__Committee_Chairperson_Co-ordinator_Name,Technical_Evaluation_Summary_Details__Committee_Chairperson_Co-ordinator_Type,Technical_Evaluation_Summary_Details__Committee_Members,Technical_Evaluation_Summary_Details__Updated_By,Technical_Evaluation_Summary_Details__Updated_On,Technical_Evaluation_Summary_Details__Financial_Bid_Opening_Date,Technical_Evaluation_Summary_Details__Document,Finance_Bid_Opening_Summary__Type,Finance_Bid_Opening_Summary__Summary,Finance_Bid_Opening_Summary__Updated_By,Finance_Bid_Opening_Summary__Updated_On,Finance_Bid_Opening_Summary__Document,Finance_Bid_Opening_Summary__BOQ_Comparative_Chart,Financial_Evaluation_Bid_List__S.No__row1,Financial_Evaluation_Bid_List__Bid_Number__row1,Financial_Evaluation_Bid_List__Bidder_Name__row1,Financial_Evaluation_Bid_List__Value__row1,Financial_Evaluation_Bid_List__Rank__row1,Financial_Evaluation_Bid_List__S.No__row2,Financial_Evaluation_Bid_List__Bid_Number__row2,Financial_Evaluation_Bid_List__Bidder_Name__row2,Financial_Evaluation_Bid_List__Value__row2,Financial_Evaluation_Bid_List__Rank__row2,Financial_Evaluation_Bid_List__S.No__row3,Financial_Evaluation_Bid_List__Bid_Number__row3,Financial_Evaluation_Bid_List__Bidder_Name__row3,Financial_Evaluation_Bid_List__Value__row3,Financial_Evaluation_Bid_List__Rank__row3,Financial_Evaluation_Bid_List__S.No__row4,Financial_Evaluation_Bid_List__Bid_Number__row4,Financial_Evaluation_Bid_List__Bidder_Name__row4,Financial_Evaluation_Bid_List__Value__row4,Financial_Evaluation_Bid_List__Rank__row4,Financial_Evaluation_Bid_List__S.No__row5,Financial_Evaluation_Bid_List__Bid_Number__row5,Financial_Evaluation_Bid_List__Bidder_Name__row5,Financial_Evaluation_Bid_List__Value__row5,Financial_Evaluation_Bid_List__Rank__row5,Finance_Evaluation_Summary_Details__Committee_Chairperson_Co-ordinator_Name,Finance_Evaluation_Summary_Details__Committee_Chairperson_Co-ordinator_Type,Finance_Evaluation_Summary_Details__Committee_Members,Finance_Evaluation_Summary_Details__Updated_By,Finance_Evaluation_Summary_Details__Updated_on,Finance_Evaluation_Summary_Details__Document,AOC__Contract_Date,AOC__Contract_Value,AOC__Work_Completion_Period_in_days,AOC__Updated_By,AOC__Updated_on,AOC__AOC_document,AOC__AOC_Description,Awarded_Bids_List__S.No__row1,Awarded_Bids_List__Bid_Number__row1,Awarded_Bids_List__Bidder_Name__row1,Awarded_Bids_List__Awarded_Currency__row1,Awarded_Bids_List__Awarded_Value__row1,Basic_Details__Tender_ID__row1,Basic_Details__Withdrawal_Allowed__row1,Basic_Details__Tender_Type__row2,Basic_Details__Form_of_contract__row2,Basic_Details__Tender_Category__row3,Basic_Details__No._of_Covers__row3,Basic_Details__General_Technical_Evaluation_Allowed__row4,Basic_Details__ItemWise_Technical_Evaluation_Allowed__row4,Basic_Details__Payment_Mode__row5,Basic_Details__Is_Multi_Currency_Allowed_For_BOQ__row5,Basic_Details__Is_Multi_Currency_Allowed_For_Fee__row6,Basic_Details__Allow_Two_Stage_Bidding__row6,Payment_Instruments__S.No__row1,Payment_Instruments__Bank_Name__row1,Payment_Instruments__S.No__row3,Payment_Instruments__Bank_Name__row3,Payment_Instruments__S.No__row4,Payment_Instruments__Bank_Name__row4,Payment_Instruments__S.No__row5,Payment_Instruments__Bank_Name__row5,Payment_Instruments__S.No__row6,Payment_Instruments__Bank_Name__row6,Cover_Details_No._Of_Covers_-_2__Cover_No__row1,Cover_Details_No._Of_Covers_-_2__Document_Type__row1,Cover_Details_No._Of_Covers_-_2__1__row2,Cover_Details_No._Of_Covers_-_2__.pdf__row2,Cover_Details_No._Of_Covers_-_2__2__row3,Cover_Details_No._Of_Covers_-_2__.xls__row3,Work_Item_s__Title__row1,Work_Item_s__General_Repair_work_of_Duhari_Abalpur_road_under_Renewal__row1,Work_Item_s__Title__row2,Work_Item_s__General_Repair_work_of_Duhari_Abalpur_road_under_Renewal__row2,Work_Item_s__Title__row3,Work_Item_s__General_Repair_work_of_Duhari_Abalpur_road_under_Renewal__row3
Tender ID :,2025_CEMRT_990528_2,Tender Ref No :,128/96M/E-TENDER/BSR CIRCLE/2024-25 dated 04.01.2025,Tender Title :,Re-Construction work of Surana Bagpat road Km. 11 to Dhauldi Road,Organisation Chain :,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION-2 PWD GAZIABAD,Tender ID :,2025_CEMRT_990528_2,Tender Ref No :,128/96M/E-TENDER/BSR CIRCLE/2024-25 dated 04.01.2025,Tender Title :,Re-Construction work of Surana Bagpat road Km. 11 to Dhauldi Road,1,4845569,ASHOK BUILDERS & CONTRACTORS,10-Jan-2025 03:45 PM,Rejected-Finance,5,21-Jan-2025 08:40 AM,2,4841144,M/S D.A.P.L ASSOCIATES,10-Jan-2025 11:19 AM,Rejected-Finance,2,21-Jan-2025 08:40 AM,3,4843151,M/s kamlesh engineering,10-Jan-2025 10:17 AM,Accepted-AOC,1,22-Jan-2025 06:57 PM,4,4839780,M/S SSD ASSOCIATES,09-Jan-2025 10:14 AM,Rejected-Finance,3,21-Jan-2025 08:40 AM,5,4845538,PUNDRIK PROJECTS,10-Jan-2025 03:40 PM,Rejected-Finance,4,21-Jan-2025 08:40 AM,Technical,attach,RAM RAJA,15-Jan-2025 04:50 PM,technical_1748906.pdf,SE,Internal,attach,RAM RAJA,15-Jan-2025 04:54 PM,15-Jan-2025 05:00 PM,techsummary_1748906.pdf (33.03 KB),Finance,ATTACH,RAM RAJA,21-Jan-2025 08:35 AM,finance_1748906.pdf,BOQ Comparative Chart,1,4839780,M/S SSD ASSOCIATES,"29,23,228.10",3,2,4841144,M/S D.A.P.L ASSOCIATES,"26,61,028.13",2,3,4843151,M/s kamlesh engineering,"25,90,067.38",1,4,4845538,PUNDRIK PROJECTS,"32,92,224.00",4,5,4845569,ASHOK BUILDERS & CONTRACTORS,"34,28,468.64",5,SE,Internal,ATTACH,RAM RAJA,21-Jan-2025 08:40 AM,finsummary_1748906.pdf (33.03 KB),22-Jan-2025,"INR 2,590,067.38",150,RAM RAJA,22-Jan-2025 06:57 PM,Dhauldi.pdf (35.00 KB),attach,1,4843151,M/s kamlesh engineering,INR,"2,590,067.38",2025_CEMRT_990427_5,Yes,Open Tender,Percentage,Works,2,No,No,Online,No,No,No,1,SBI Bank,S.No,Bank Name,1,SBI Bank,S.No,Bank Name,1,SBI Bank,Cover,Description,Fee/PreQual/Technical,T2,Finance,BOQ,Work Description,General Repair work of Duhari Abalpur road under Renewal,Pre Qualification Details,General Repair work of Duhari Abalpur road under Renewal,Independent External Monitor/Remarks,NA
