Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Instrument Type,Tender Stage
29-Jan-2026,"INR 384,822.49",60.0,Avdhesh kumar Verma,11-Feb-2026 11:19 AM,082NIT0121WOMBD.pdf (520.00 KB),LOI OF WORK,1.0,5816279.0,A TO Z CONSTRUCTION,INR,"384,822.49",U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah,2026_SCIDC_1106251_1,082/EE/MBD/NIDHI/2024-25 Dt. 14-01-2026,"Construction work of 52.00 meter CC tiles road and drain from Chhote shop to Dr. Bengali shop via Salim shop to Shakir house in village Surajyanagar, Block-Thakurdwara, District Moradabad. (MLA-Nidhi Work)",1.0,5816279.0,A TO Z CONSTRUCTION,20-Jan-2026 01:49 PM,Accepted-AOC,AMOUNT IS LOWEST,11-Feb-2026 11:19 AM,Technical,TECHNICAL REPORT,Avdhesh kumar Verma,23-Jan-2026 12:53 PM,,AVDHESH KUMAR VERMA -E.E,Internal,"1-AVDHESH KUMAR VERMA -E.E, 2-HARINDRA KUMAR(EL.) A.E, 3-MOOL CHANDRA-AAO",Avdhesh kumar Verma,28-Jan-2026 11:05 AM,finsummary_2040982.pdf (643.24 KB),Finance,FINANCIAL REPORT,Avdhesh kumar Verma,28-Jan-2026 10:28 AM,,BOQ Comparative Chart,AVDHESH KUMAR VERMA -E.E,Internal,"1-AVDHESH KUMAR VERMA -E.E, 2-HARINDRA KUMAR(EL.) A.E, 3-MOOL CHANDRA-AAO",Avdhesh kumar Verma,23-Jan-2026 01:17 PM,23-Jan-2026 01:20 PM,techsummary_2040982.pdf (869.26 KB),AOC,826.0,U.P. STATE CONST. AND INFRA. DEVELOPMENT CORP. LTD,MORADABAD,No,"8,000",No,fixed,,U.P. STATE CONST. AND INFRA. DEVELOPMENT CORP. LTD,MORADABAD,1,Fee,.pdf,FEE,14-Jan-2026 03:00 PM,21-Jan-2026 11:00 AM,14-Jan-2026 03:00 PM,21-Jan-2026 10:00 AM,NA ,NA ,14-Jan-2026 03:00 PM,21-Jan-2026 10:00 AM,23-Jan-2026 01:20 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah,082/EE/MBD/NIDHI/2024-25 Dt. 14-01-2026,2026_SCIDC_1106251_1,Yes,Open Tender,Percentage,Works,3.0,No,No,Offline,No,No,No,"Construction work of 52.00 meter CC tiles road and drain from Chhote shop to Dr. Bengali shop via Salim shop to Shakir house in village Surajyanagar, Block-Thakurdwara, District Moradabad. (MLA-Nidhi Work)","Construction work of 52.00 meter CC tiles road and drain from Chhote shop to Dr. Bengali shop via Salim shop to Shakir house in village Surajyanagar, Block-Thakurdwara, District Moradabad. (MLA-Nidhi Work)",Please refer Tender documents. ,NA ,"3,85,015",Civil Works - Roads,NA ,Tender,60.0,60.0,MORADABAD,244001.0,NA ,NA ,NA ,"E.E. OFFICE , UPSCIDCO, MORADABAD",No ,No,"E.E., UPSCIDCO, MORADABAD","E.E. OFFICE, UP STATE CONSTRUCTION AND INFRASTRUCTURE DEVELOPMENT CORPORATION LTD., SAMAJ KALYAN CAMPUS, KANTH ROAD, MORADABAD",1.0,FDR - Fixed Deposit,AOC
,,,,,,,,,,,,,,,,2.0,5815540.0,M/S A.H CONSTRUCTION AND DEVLOPERS,20-Jan-2026 08:10 AM,Rejected-Finance,AMOUNT IS HIGH,28-Jan-2026 11:05 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,2,PreQual/Technical,.pdf,TENDER NOTICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RTGS - RTGS Payment,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,3,Finance,.xls,PRICE BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
